"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"2223","FL",2017-02-25,2017-02-19,4301,4171,4432,4354,53,0,2017,8,1,302,268,337,296,-6,4354.5,NA,NA,NA,NA,NA,NA
"2224","FL",2017-03-04,2017-02-26,4282,4149,4409.025,4139,-143,0,2017,9,1,283,249,318,269,-14,4139.5,NA,NA,NA,NA,NA,NA
"2225","FL",2017-03-11,2017-03-05,4225,4095,4355.025,4314,89,0,2017,10,1,285,251,320,259,-26,4314.5,NA,NA,NA,NA,NA,NA
"2226","FL",2017-03-18,2017-03-12,4192,4063,4325,4067,-125,0,2017,11,1,263,231,297,268,5,4067.5,NA,NA,NA,NA,NA,NA
"2227","FL",2017-03-25,2017-03-19,4157,4033,4289,4357,200,0,2017,12,1,278,245,312,274,-4,4357.5,NA,NA,NA,NA,NA,NA
"2228","FL",2017-04-01,2017-03-26,4158,4028,4288,4140,-18,0,2017,13,1,265,233,299,265,0,4140.5,NA,NA,NA,NA,NA,NA
"2229","FL",2017-04-08,2017-04-02,4094,3963,4222,4106,12,0,2017,14,1,254,222,286,259,5,4106.5,NA,NA,NA,NA,NA,NA
"2230","FL",2017-04-15,2017-04-09,4044,3916,4172,4089,45,0,2017,15,1,246,215,278,241,-5,4089.5,NA,NA,NA,NA,NA,NA
"2231","FL",2017-04-22,2017-04-16,3994,3869,4122,3943,-51,0,2017,16,1,231,202,262,225,-6,3943.5,NA,NA,NA,NA,NA,NA
"2232","FL",2017-04-29,2017-04-23,3936,3808,4064,3929,-7,0,2017,17,1,223,193,253,232,9,3929.5,NA,NA,NA,NA,NA,NA
"2233","FL",2017-05-06,2017-04-30,3886,3764,4013,3884,-2,0,2017,18,1,214,185,245,202,-12,3884.5,NA,NA,NA,NA,NA,NA
"2234","FL",2017-05-13,2017-05-07,3874,3749,3998.025,3816,-58,0,2017,19,1,211,183,241,183,-28,3816.5,NA,NA,NA,NA,NA,NA
"2235","FL",2017-05-20,2017-05-14,3871,3745.975,3996,3807,-64,0,2017,20,1,212,184,242,213,1,3807.5,NA,NA,NA,NA,NA,NA
"2236","FL",2017-05-27,2017-05-21,3852,3728,3978,3752,-100,0,2017,21,1,209,181,238,173,-36,3752.5,NA,NA,NA,NA,NA,NA
"2237","FL",2017-06-03,2017-05-28,3843,3717,3967,3836,-7,0,2017,22,1,214,185,244,199,-15,3836.5,NA,NA,NA,NA,NA,NA
"2238","FL",2017-06-10,2017-06-04,3835,3710,3961,3774,-61,0,2017,23,1,212,183,242,226,14,3774.5,NA,NA,NA,NA,NA,NA
"2239","FL",2017-06-17,2017-06-11,3799,3676,3925,3625,-174,0,2017,24,1,200,172,230,203,3,3625.5,NA,NA,NA,NA,NA,NA
"2240","FL",2017-06-24,2017-06-18,3792,3668.975,3915,3807,15,0,2017,25,1,212,183,241,213,1,3807.5,NA,NA,NA,NA,NA,NA
"2241","FL",2017-07-01,2017-06-25,3745,3622,3867,3770,25,0,2017,26,1,204,176,234,207,3,3770.5,NA,NA,NA,NA,NA,NA
"2242","FL",2017-07-08,2017-07-02,3847,3724,3975.025,3763,-84,0,2017,27,1,211,182,241,188,-23,3763.5,NA,NA,NA,NA,NA,NA
"2243","FL",2017-07-15,2017-07-09,3801,3679,3925,3671,-130,0,2017,28,1,201,172,230.025,206,5,3671.5,NA,NA,NA,NA,NA,NA
"2244","FL",2017-07-22,2017-07-16,3793,3668,3924,3672,-121,0,2017,29,1,202,173,231,187,-15,3672.5,NA,NA,NA,NA,NA,NA
"2245","FL",2017-07-29,2017-07-23,3739,3621,3861,3645,-94,0,2017,30,1,194,166,222,200,6,3645.5,NA,NA,NA,NA,NA,NA
"2246","FL",2017-08-05,2017-07-30,3730,3610,3853,3688,-42,0,2017,31,1,196,169,224,203,7,3688.5,NA,NA,NA,NA,NA,NA
"2247","FL",2017-08-12,2017-08-06,3743,3621,3865,3854,111,0,2017,32,1,208,179,238,204,-4,3854.5,NA,NA,NA,NA,NA,NA
"2248","FL",2017-08-19,2017-08-13,3748,3626,3871,3815,67,0,2017,33,1,208,179,237,183,-25,3815.5,NA,NA,NA,NA,NA,NA
"2249","FL",2017-08-26,2017-08-20,3696,3577,3819,3637,-59,0,2017,34,1,191,164,219,207,16,3637.5,NA,NA,NA,NA,NA,NA
"2250","FL",2017-09-02,2017-08-27,3703,3583,3827,3590,-113,0,2017,35,1,190,162,218,197,7,3590.5,NA,NA,NA,NA,NA,NA
"2251","FL",2017-09-09,2017-09-03,3740,3619,3862,3800,60,0,2017,36,1,207,178,236,194,-13,3800.5,NA,NA,NA,NA,NA,NA
"2252","FL",2017-09-16,2017-09-10,3734,3614,3859,3864,130,0,2017,37,1,209,180,238,216,7,3864.5,NA,NA,NA,NA,NA,NA
"2253","FL",2017-09-23,2017-09-17,3754,3632,3876,3937,183,0,2017,38,1,215,186,245,224,9,3937.5,NA,NA,NA,NA,NA,NA
"2254","FL",2017-09-30,2017-09-24,3748,3624.975,3870,3836,88,0,2017,39,1,208,179,236,219,11,3836.5,NA,NA,NA,NA,NA,NA
"2255","FL",2017-10-07,2017-10-01,3764,3640,3886,3901,137,0,2017,40,1,212,183,242,199,-13,3901.5,NA,NA,NA,NA,NA,NA
"2256","FL",2017-10-14,2017-10-08,3822,3697,3944,3818,-4,0,2017,41,1,215,186,246,187,-28,3818.5,NA,NA,NA,NA,NA,NA
"2257","FL",2017-10-21,2017-10-15,3808,3683,3932.025,3796,-12,0,2017,42,1,210,181,239,213,3,3796.5,NA,NA,NA,NA,NA,NA
"2258","FL",2017-10-28,2017-10-22,3830,3707,3950,3849,19,0,2017,43,1,214,186,245,242,28,3849.5,NA,NA,NA,NA,NA,NA
"2259","FL",2017-11-04,2017-10-29,3875,3749,3999,3985,110,0,2017,44,1,227,197,257,243,16,3985.5,NA,NA,NA,NA,NA,NA
"2260","FL",2017-11-11,2017-11-05,3883,3758,4011.025,3891,8,0,2017,45,1,220,191,251,237,17,3891.5,NA,NA,NA,NA,NA,NA
"2261","FL",2017-11-18,2017-11-12,3922,3796,4049,3943,21,0,2017,46,1,227,198,258,233,6,3943.5,NA,NA,NA,NA,NA,NA
"2262","FL",2017-11-25,2017-11-19,3953,3830,4083,3912,-41,0,2017,47,1,227,198,259,231,4,3912.5,NA,NA,NA,NA,NA,NA
"2263","FL",2017-12-02,2017-11-26,4016,3888,4145,3999,-17,0,2017,48,1,240,210,272,228,-12,3999.5,NA,NA,NA,NA,NA,NA
"2264","FL",2017-12-09,2017-12-03,4004,3882,4132,3914,-90,0,2017,49,1,230,200,260,223,-7,3914.5,NA,NA,NA,NA,NA,NA
"2265","FL",2017-12-16,2017-12-10,4070,3944,4198,4208,138,0,2017,50,1,256,224,288,265,9,4208.5,NA,NA,NA,NA,NA,NA
"2266","FL",2017-12-23,2017-12-17,4149,4020,4275,4277,128,0,2017,51,1,271,239,305,261,-10,4277.5,NA,NA,NA,NA,NA,NA
"2267","FL",2017-12-30,2017-12-24,4260,4130.975,4393,4211,-49,0,2017,52,1,284,250,319,261,-23,4211.5,NA,NA,NA,NA,NA,NA
"2268","FL",2018-01-06,2017-12-31,4311,4179,4440,4480,169,0,2018,1,1,309,274,345,309,0,4480.5,NA,NA,NA,NA,NA,NA
"2269","FL",2018-01-13,2018-01-07,4370,4238,4504,4696,326,0,2018,2,1,334,298,371,362,28,4696.5,NA,NA,NA,NA,NA,NA
"2270","FL",2018-01-20,2018-01-14,4428,4293,4561,4719,291,0,2018,3,1,344,308,382.025,382,38,4719.5,NA,NA,NA,NA,NA,NA
"2271","FL",2018-01-27,2018-01-21,4454,4320,4591,4669,215,0,2018,4,1,344,307,382,392,48,4669.5,NA,NA,NA,NA,NA,NA
"2272","FL",2018-02-03,2018-01-28,4465,4333,4602,4722,257,0,2018,5,1,348,310,386,392,44,4722.5,NA,NA,NA,NA,NA,NA
"2273","FL",2018-02-10,2018-02-04,4470,4336,4602,4658,188,0,2018,6,1,342,305,379,391,49,4658.5,NA,NA,NA,NA,NA,NA
"2274","FL",2018-02-17,2018-02-11,4464,4331,4599,4493,29,0,2018,7,1,328,292,365,382,54,4493.5,NA,NA,NA,NA,NA,NA
"2275","FL",2018-02-24,2018-02-18,4433,4299,4566.025,4231,-202,0,2018,8,1,302,268,338,305,3,4231.5,NA,NA,NA,NA,NA,NA
"2276","FL",2018-03-03,2018-02-25,4372,4239.975,4505.025,4231,-141,0,2018,9,1,290,257,325.025,254,-36,4231.5,NA,NA,NA,NA,NA,NA
"2277","FL",2018-03-10,2018-03-04,4342,4211,4474,4151,-191,0,2018,10,1,280,247,314,253,-27,4151.5,NA,NA,NA,NA,NA,NA
"2278","FL",2018-03-17,2018-03-11,4308,4175,4438.025,4317,9,0,2018,11,1,285,252,321,272,-13,4317.5,NA,NA,NA,NA,NA,NA
"2279","FL",2018-03-24,2018-03-18,4264,4133.975,4398,4197,-67,0,2018,12,1,271,238,305,256,-15,4197.5,NA,NA,NA,NA,NA,NA
"2280","FL",2018-03-31,2018-03-25,4218,4090,4345,4136,-82,0,2018,13,1,261,229,295,290,29,4136.5,NA,NA,NA,NA,NA,NA
"2281","FL",2018-04-07,2018-04-01,4175,4043,4303,4158,-17,0,2018,14,1,256,225,289,245,-11,4158.5,NA,NA,NA,NA,NA,NA
"2282","FL",2018-04-14,2018-04-08,4128,4002.975,4259.025,4014,-114,0,2018,15,1,242,212,275,249,7,4014.5,NA,NA,NA,NA,NA,NA
"2283","FL",2018-04-21,2018-04-15,4087,3961,4216,3997,-90,0,2018,16,1,236,207,268,224,-12,3997.5,NA,NA,NA,NA,NA,NA
"2284","FL",2018-04-28,2018-04-22,4050,3922.975,4179,3893,-157,0,2018,17,1,226,197,257,202,-24,3893.5,NA,NA,NA,NA,NA,NA
"2285","FL",2018-05-05,2018-04-29,4015,3886,4142,3961,-54,0,2018,18,1,227,197,258,186,-41,3961.5,NA,NA,NA,NA,NA,NA
"2286","FL",2018-05-12,2018-05-06,3985,3861,4113.025,3857,-128,0,2018,19,1,219,189,249,204,-15,3857.5,NA,NA,NA,NA,NA,NA
"2287","FL",2018-05-19,2018-05-13,3955,3828,4080,3799,-156,0,2018,20,1,213,184,243,205,-8,3799.5,NA,NA,NA,NA,NA,NA
"2288","FL",2018-05-26,2018-05-20,3929,3806,4053,3678,-251,0,2018,21,1,204,177,233,180,-24,3678.5,NA,NA,NA,NA,NA,NA
"2289","FL",2018-06-02,2018-05-27,3903,3778,4027,3903,0,0,2018,22,1,215,187,246,203,-12,3903.5,NA,NA,NA,NA,NA,NA
"2290","FL",2018-06-09,2018-06-03,3878,3756,4005,3918,40,0,2018,23,1,214,185,245,212,-2,3918.5,NA,NA,NA,NA,NA,NA
"2291","FL",2018-06-16,2018-06-10,3854,3731,3980,3793,-61,0,2018,24,1,206,178,236,167,-39,3793.5,NA,NA,NA,NA,NA,NA
"2292","FL",2018-06-23,2018-06-17,3829,3707,3955,3816,-13,0,2018,25,1,206,177,236,210,4,3816.5,NA,NA,NA,NA,NA,NA
"2293","FL",2018-06-30,2018-06-24,3804.5,3682,3928,3722,-82.5,0,2018,26,1,199,171,229,190,-9,3722.5,NA,NA,NA,NA,NA,NA
"2294","FL",2018-07-07,2018-07-01,3760,3638,3884,4021,261,0,2018,27,1,197,170,226,189,-8,4021.5,NA,NA,NA,NA,NA,NA
"2295","FL",2018-07-14,2018-07-08,3737,3615,3860,3675,-62,0,2018,28,1,179,153,206,191,12,3675.5,NA,NA,NA,NA,NA,NA
"2296","FL",2018-07-21,2018-07-15,3717,3596,3840,3702,-15,0,2018,29,1,179,153.975,206,178,-1,3702.5,NA,NA,NA,NA,NA,NA
"2297","FL",2018-07-28,2018-07-22,3702,3582,3826,3633,-69,0,2018,30,1,175,149,202,182,7,3633.5,NA,NA,NA,NA,NA,NA
"2298","FL",2018-08-04,2018-07-29,3688,3567,3810,3686,-2,0,2018,31,1,177,151,204,195,18,3686.5,NA,NA,NA,NA,NA,NA
"2299","FL",2018-08-11,2018-08-05,3678,3558,3801.025,3725,47,0,2018,32,1,179,153,206,183,4,3725.5,NA,NA,NA,NA,NA,NA
"2300","FL",2018-08-18,2018-08-12,3674,3556,3798,3566,-108,0,2018,33,1,172,146,199,171,-1,3566.5,NA,NA,NA,NA,NA,NA
"2301","FL",2018-08-25,2018-08-19,3677,3558.975,3799,3624,-53,0,2018,34,1,175,149,203,170,-5,3624.5,NA,NA,NA,NA,NA,NA
"2302","FL",2018-09-01,2018-08-26,3681,3560.975,3803,3698,17,0,2018,35,1,180,154,207,192,12,3698.5,NA,NA,NA,NA,NA,NA
"2303","FL",2018-09-08,2018-09-02,3711,3589.975,3832,3677,-34,0,2018,36,1,183,157,211,202,19,3677.5,NA,NA,NA,NA,NA,NA
"2304","FL",2018-09-15,2018-09-09,3717,3597,3843,3886,169,0,2018,37,1,194,166,223,179,-15,3886.5,NA,NA,NA,NA,NA,NA
"2305","FL",2018-09-22,2018-09-16,3752,3632,3876,3742,-10,0,2018,38,1,192,164,220,180,-12,3742.5,NA,NA,NA,NA,NA,NA
"2306","FL",2018-09-29,2018-09-23,3749.5,3626,3874,3765,15.5,0,2018,39,1,191,164,220,200,9,3765.5,NA,NA,NA,NA,NA,NA
"2307","FL",2018-10-06,2018-09-30,3754,3629,3874,3769,15,0,2018,40,1,191,164,219,204,13,3769.5,NA,NA,NA,NA,NA,NA
"2308","FL",2018-10-13,2018-10-07,3796,3671,3917,3787,-9,0,2018,41,1,196,169,225,182,-14,3787.5,NA,NA,NA,NA,NA,NA
"2309","FL",2018-10-20,2018-10-14,3797,3675,3923,3712,-85,0,2018,42,1,191,165,219,182,-9,3712.5,NA,NA,NA,NA,NA,NA
"2310","FL",2018-10-27,2018-10-21,3846,3722,3971,3875,29,0,2018,43,1,205,177,234,182,-23,3875.5,NA,NA,NA,NA,NA,NA
"2311","FL",2018-11-03,2018-10-28,3856,3731.975,3985,3750,-106,0,2018,44,1,198,170,226,180,-18,3750.5,NA,NA,NA,NA,NA,NA
"2312","FL",2018-11-10,2018-11-04,3858,3731,3983,3814,-44,0,2018,45,1,199,172,228,168,-31,3814.5,NA,NA,NA,NA,NA,NA
"2313","FL",2018-11-17,2018-11-11,3916,3791.975,4044,3947,31,0,2018,46,1,212,184,243,229,17,3947.5,NA,NA,NA,NA,NA,NA
"2314","FL",2018-11-24,2018-11-18,3945,3820,4072,3877,-68,0,2018,47,1,210,182,240,221,11,3877.5,NA,NA,NA,NA,NA,NA
"2315","FL",2018-12-01,2018-11-25,3984,3855,4108.025,3934,-50,0,2018,48,1,217,188,246,205,-12,3934.5,NA,NA,NA,NA,NA,NA
"2316","FL",2018-12-08,2018-12-02,4005,3880,4133,4154,149,0,2018,49,1,230,200,260,212,-18,4154.5,NA,NA,NA,NA,NA,NA
"2317","FL",2018-12-15,2018-12-09,4095,3969,4223,4151,56,0,2018,50,1,241,210,272.025,241,0,4151.5,NA,NA,NA,NA,NA,NA
"2318","FL",2018-12-22,2018-12-16,4195,4066,4327,3978,-217,0,2018,51,1,244,214,277,251,7,3978.5,NA,NA,NA,NA,NA,NA
"2319","FL",2018-12-29,2018-12-23,4273,4139,4405,4180,-93,0,2018,52,1,267,234,302,268,1,4180.5,NA,NA,NA,NA,NA,NA
"2320","FL",2019-01-05,2018-12-30,4306,4174,4439,4220,-86,0,2019,1,1,272,240,306,262,-10,4220.5,NA,NA,NA,NA,NA,NA
"2321","FL",2019-01-12,2019-01-06,4255,4125,4383,4202,-53,0,2019,2,1,259,228,293,265,6,4202.5,NA,NA,NA,NA,NA,NA
"2322","FL",2019-01-19,2019-01-13,4276,4140,4410,4201,-75,0,2019,3,1,260,228,292,256,-4,4201.5,NA,NA,NA,NA,NA,NA
"2323","FL",2019-01-26,2019-01-20,4319,4185,4455,4180,-139,0,2019,4,1,264,232,297,272,8,4180.5,NA,NA,NA,NA,NA,NA
"2324","FL",2019-02-02,2019-01-27,4366,4231,4501,4342,-24,0,2019,5,1,280,248,315,256,-24,4342.5,NA,NA,NA,NA,NA,NA
"2325","FL",2019-02-09,2019-02-03,4395,4264,4532,4327,-68,0,2019,6,1,284,251,318,255,-29,4327.5,NA,NA,NA,NA,NA,NA
"2326","FL",2019-02-16,2019-02-10,4419,4287.975,4558,4282,-137,0,2019,7,1,284,251,319,278,-6,4282.5,NA,NA,NA,NA,NA,NA
"2327","FL",2019-02-23,2019-02-17,4392,4264,4527.025,4165,-227,0,2019,8,1,271,239,305,271,0,4165.5,NA,NA,NA,NA,NA,NA
"2328","FL",2019-03-02,2019-02-24,4372,4238,4506,4289,-83,0,2019,9,1,275,243,309,244,-31,4289.5,NA,NA,NA,NA,NA,NA
"2329","FL",2019-03-09,2019-03-03,4328,4196,4462,4157,-171,0,2019,10,1,259,228,292,258,-1,4157.5,NA,NA,NA,NA,NA,NA
"2330","FL",2019-03-16,2019-03-10,4290,4160,4421,4193,-97,0,2019,11,1,256,224,289,281,25,4193.5,NA,NA,NA,NA,NA,NA
"2331","FL",2019-03-23,2019-03-17,4247,4120,4380,4190,-57,0,2019,12,1,251,220,283,260,9,4190.5,NA,NA,NA,NA,NA,NA
"2332","FL",2019-03-30,2019-03-24,4203,4073,4335,4354,151,0,2019,13,1,254,222,287,235,-19,4354.5,NA,NA,NA,NA,NA,NA
"2333","FL",2019-04-06,2019-03-31,4158,4026,4286,4224,66,0,2019,14,1,241,210,272,249,8,4224.5,NA,NA,NA,NA,NA,NA
"2334","FL",2019-04-13,2019-04-07,4114,3988,4243.025,4277,163,0,2019,15,1,239,209,270,248,9,4277.5,NA,NA,NA,NA,NA,NA
"2335","FL",2019-04-20,2019-04-14,4072,3943,4200,4102,30,0,2019,16,1,224,195,255,238,14,4102.5,NA,NA,NA,NA,NA,NA
"2336","FL",2019-04-27,2019-04-21,4033,3909.975,4164,4122,89,0,2019,17,1,222,192,252,235,13,4122.5,NA,NA,NA,NA,NA,NA
"2337","FL",2019-05-04,2019-04-28,3999,3871,4128,4070,71,0,2019,18,1,215,186,245,236,21,4070.5,NA,NA,NA,NA,NA,NA
"2338","FL",2019-05-11,2019-05-05,3967,3841,4094,4126,159,0,2019,19,1,216,188,246,223,7,4126.5,NA,NA,NA,NA,NA,NA
"2339","FL",2019-05-18,2019-05-12,3938,3815,4065,4097,159,0,2019,20,1,212,183,242,217,5,4097.5,NA,NA,NA,NA,NA,NA
"2340","FL",2019-05-25,2019-05-19,3911,3790,4038.025,3944,33,0,2019,21,1,202,175,231,217,15,3944.5,NA,NA,NA,NA,NA,NA
"2341","FL",2019-06-01,2019-05-26,3886,3760,4012,3970,84,0,2019,22,1,202,174,231,234,32,3970.5,NA,NA,NA,NA,NA,NA
"2342","FL",2019-06-08,2019-06-02,3878,3751,4002,3996,118,0,2019,23,1,204,176,233,208,4,3996.5,NA,NA,NA,NA,NA,NA
"2343","FL",2019-06-15,2019-06-09,3849,3728,3973,3863,14,0,2019,24,1,195,168,223,201,6,3863.5,NA,NA,NA,NA,NA,NA
"2344","FL",2019-06-22,2019-06-16,3826,3705,3952,3946,120,0,2019,25,1,198,171,227,182,-16,3946.5,NA,NA,NA,NA,NA,NA
"2345","FL",2019-06-29,2019-06-23,3803,3681,3929.025,3860,57,0,2019,26,1,193,165,221,193,0,3860.5,NA,NA,NA,NA,NA,NA
"2346","FL",2019-07-06,2019-06-30,3767,3646,3891,3906,139,0,2019,27,1,192,165,220,195,3,3906.5,NA,NA,NA,NA,NA,NA
"2347","FL",2019-07-13,2019-07-07,3818,3695,3944.025,3904,86,0,2019,28,1,194,165,223,183,-11,3904.5,NA,NA,NA,NA,NA,NA
"2348","FL",2019-07-20,2019-07-14,3799,3675,3924,3789,-10,0,2019,29,1,187,161,215,193,6,3789.5,NA,NA,NA,NA,NA,NA
"2349","FL",2019-07-27,2019-07-21,3800,3677,3925,3866,66,0,2019,30,1,192,165,221,197,5,3866.5,NA,NA,NA,NA,NA,NA
"2350","FL",2019-08-03,2019-07-28,3797,3671,3921,3899,102,0,2019,31,1,195,168,224,214,19,3899.5,NA,NA,NA,NA,NA,NA
"2351","FL",2019-08-10,2019-08-04,3787,3663,3910,3700,-87,0,2019,32,1,185,159,214,189,4,3700.5,NA,NA,NA,NA,NA,NA
"2352","FL",2019-08-17,2019-08-11,3790,3665,3916,3659,-131,0,2019,33,1,184,158,212,179,-5,3659.5,NA,NA,NA,NA,NA,NA
"2353","FL",2019-08-24,2019-08-18,3779,3654,3900,3785,6,0,2019,34,1,190,162,218,189,-1,3785.5,NA,NA,NA,NA,NA,NA
"2354","FL",2019-08-31,2019-08-25,3798,3671,3923,3722,-76,0,2019,35,1,190,164,218,175,-15,3722.5,NA,NA,NA,NA,NA,NA
"2355","FL",2019-09-07,2019-09-01,3856,3729,3982,3723,-133,0,2019,36,1,199,171,228,179,-20,3723.5,NA,NA,NA,NA,NA,NA
"2356","FL",2019-09-14,2019-09-08,3854,3734,3982,3717,-137,0,2019,37,1,198,170,227,160,-38,3717.5,NA,NA,NA,NA,NA,NA
"2357","FL",2019-09-21,2019-09-15,3833,3709,3959,3801,-32,0,2019,38,1,198,172,228,205,7,3801.5,NA,NA,NA,NA,NA,NA
"2358","FL",2019-09-28,2019-09-22,3871,3745,3997,3744,-127,0,2019,39,1,200,172,229,187,-13,3744.5,NA,NA,NA,NA,NA,NA
"2359","FL",2019-10-05,2019-09-29,3896,3772,4024,3832,-64,0,2019,40,1,208,179,238,184,-24,3832.5,NA,NA,NA,NA,NA,NA
"2360","FL",2019-10-12,2019-10-06,3801,3676,3925.025,3862,61,0,2019,41,1,193,166,223,178,-15,3862.5,NA,NA,NA,NA,NA,NA
"2361","FL",2019-10-19,2019-10-13,3817,3694,3943,3753,-64,0,2019,42,1,188,161,217,195,7,3753.5,NA,NA,NA,NA,NA,NA
"2362","FL",2019-10-26,2019-10-20,3832,3707,3958,3727,-105,0,2019,43,1,187,160,216,216,29,3727.5,NA,NA,NA,NA,NA,NA
"2363","FL",2019-11-02,2019-10-27,3851,3724,3977,3886,35,0,2019,44,1,196,169,225,233,37,3886.5,NA,NA,NA,NA,NA,NA
"2364","FL",2019-11-09,2019-11-03,3873,3748.975,4001,3992,119,0,2019,45,1,202,175,232,244,42,3992.5,NA,NA,NA,NA,NA,NA
"2365","FL",2019-11-16,2019-11-10,3899,3775.975,4027,4090,191,0,2019,46,1,209,180,239,209,0,4090.5,NA,NA,NA,NA,NA,NA
"2366","FL",2019-11-23,2019-11-17,3955,3827,4084,4055,100,0,2019,47,1,213,184,244,207,-6,4055.5,NA,NA,NA,NA,NA,NA
"2367","FL",2019-11-30,2019-11-24,4057,3930,4184,4045,-12,0,2019,48,1,226,197,257.025,210,-16,4045.5,NA,NA,NA,NA,NA,NA
"2368","FL",2019-12-07,2019-12-01,4118,3991.975,4248,4219,101,0,2019,49,1,243,213,275,253,10,4219.5,NA,NA,NA,NA,NA,NA
"2369","FL",2019-12-14,2019-12-08,4123,3990,4254,4331,208,0,2019,50,1,247,215,279,238,-9,4331.5,NA,NA,NA,NA,NA,NA
"2370","FL",2019-12-21,2019-12-15,4228,4097,4357,4149,-79,0,2019,51,1,251,220,284,236,-15,4149.5,NA,NA,NA,NA,NA,NA
"2371","FL",2019-12-28,2019-12-22,4308,4175,4441,4309,1,0,2019,52,1,271,238,306,276,5,4309.5,NA,NA,NA,NA,NA,NA
"2372","FL",2020-01-04,2019-12-29,4382,4249,4516,4341,-41,0,2020,1,1,283,249,319,282,-1,4341.5,NA,NA,NA,NA,NA,NA
"2373","FL",2020-01-11,2020-01-05,4366,4234,4502,4409,43,0,2020,2,1,282,249,316,295,13,4409.5,NA,NA,NA,NA,NA,NA
"2374","FL",2020-01-18,2020-01-12,4390,4255,4524,4384,-6,0,2020,3,1,282,249,317,294,12,4384.5,NA,NA,NA,NA,NA,NA
"2375","FL",2020-01-25,2020-01-19,4421,4287,4557.025,4387,-34,0,2020,4,1,284,251,319,281,-3,4387.5,NA,NA,NA,NA,NA,NA
"2376","FL",2020-02-01,2020-01-26,4446,4309,4585,4419,-27,0,2020,5,1,289,255,325,280,-9,4419.5,2020-01-26,3,0,21477737,0.000139679520239958,2020-02-01
"2377","FL",2020-02-08,2020-02-02,4474,4338,4611,4385,-89,0,2020,6,1,291,257,325,321,30,4385.5,2020-02-02,3,0,21477737,0.000139679520239958,2020-02-08
"2378","FL",2020-02-15,2020-02-09,4481,4343,4618,4358,-123,0,2020,7,1,289,255,324,300,11,4358.5,2020-02-09,5,0,21477737,0.00023279920039993,2020-02-15
"2379","FL",2020-02-22,2020-02-16,4442,4307,4580,4416,-26,0,2020,8,1,284,251,319,306,22,4416.5,2020-02-16,2,0,21477737,9.31196801599722e-05,2020-02-22
"2380","FL",2020-02-29,2020-02-23,4416,4282.975,4553,4398,-18,0,2020,9,1,279,247,315,301,22,4398.5,2020-02-23,1,0,21477737,4.65598400799861e-05,2020-02-29
"2381","FL",2020-03-07,2020-03-01,4389,4257,4525,4520,131,30,2020,10,1,282,249,317,298,16,4520.5,2020-03-01,101,0,21477737,0.00470254384807859,2020-03-07
"2382","FL",2020-03-14,2020-03-08,4354,4224,4492,4435,81,25,2020,11,1,271,238,307,330,59,4435.5,2020-03-08,588,3,21477737,0.0273771859670318,2020-03-14
"2383","FL",2020-03-21,2020-03-15,4313,4179.975,4448,4362,49,17,2020,12,1,261,229,296,396,135,4362.5,2020-03-15,5488,9,21477737,0.255520402358964,2020-03-21
"2384","FL",2020-03-28,2020-03-22,4268,4140,4401,4461,193,92,2020,13,1,261,229,294,434,173,4461.5,2020-03-22,28415,42,21477737,1.3229978558728,2020-03-28
"2385","FL",2020-04-04,2020-03-29,4222,4090,4356,4497,275,219,2020,14,1,257,225,290,575,318,4497.5,2020-03-29,60517,137,21477737,2.81766184212052,2020-04-04
"2386","FL",2020-04-11,2020-04-05,4177,4049,4310,4545,368,303,2020,15,1,254,223,288,592,338,4545.5,2020-04-05,71680,247,21477737,3.3374093369334,2020-04-11
"2387","FL",2020-04-18,2020-04-12,4134,4005,4266,4416,282,310,2020,16,1,241,210,274,600,359,4416.5,2020-04-12,72941,316,21477737,3.39612129527426,2020-04-18
"2388","FL",2020-04-25,2020-04-19,4094,3962,4229,4554,460,325,2020,17,1,245,213,276.025,603,358,4554.5,2020-04-19,84271,321,21477737,3.92364428338051,2020-04-25
"2389","FL",2020-05-02,2020-04-26,4060,3929,4194.025,4351,291,308,2020,18,1,230,200,262,559,329,4351.5,2020-04-26,88834,313,21477737,4.13609683366548,2020-05-02
"2390","FL",2020-05-09,2020-05-03,4026,3899,4155,4407,381,290,2020,19,1,230,200,263,539,309,4407.5,2020-05-03,111493,397,21477737,5.19109625003789,2020-05-09
"2391","FL",2020-05-16,2020-05-10,3997,3865,4129,4279,282,257,2020,20,1,221,192,252,498,277,4279.5,2020-05-10,105016,255,21477737,4.88952816583982,2020-05-16
"2392","FL",2020-05-23,2020-05-17,3972,3838,4101,4360,388,236,2020,21,1,223,194,254,461,238,4360.5,2020-05-17,237561,272,21477737,11.0608021692416,2020-05-23
"2393","FL",2020-05-30,2020-05-24,3944,3816.975,4078,4211,267,230,2020,22,1,214,185,246,452,238,4211.5,2020-05-24,155771,218,21477737,7.25267284909951,2020-05-30
"2394","FL",2020-06-06,2020-05-31,3919,3790,4051,4264,345,222,2020,23,1,215,186,246,453,238,4264.5,2020-05-31,185401,243,21477737,8.6322409106695,2020-06-06
