"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"3689","IN",2016-03-12,2016-03-06,1274,1203,1349,1301,27,0,2016,10,1,114,93,136,122,8,1301.5,NA,NA,NA,NA,NA,NA
"3690","IN",2016-03-19,2016-03-13,1261,1189,1332,1274,13,0,2016,11,1,109,89,131,124,15,1274.5,NA,NA,NA,NA,NA,NA
"3691","IN",2016-03-26,2016-03-20,1248,1180,1319,1294,46,0,2016,12,1,108,88,129,106,-2,1294.5,NA,NA,NA,NA,NA,NA
"3692","IN",2016-04-02,2016-03-27,1235,1166,1306,1251,16,0,2016,13,1,101,82,122,111,10,1251.5,NA,NA,NA,NA,NA,NA
"3693","IN",2016-04-09,2016-04-03,1222,1153,1293,1219,-3,0,2016,14,1,95,76,116,87,-8,1219.5,NA,NA,NA,NA,NA,NA
"3694","IN",2016-04-16,2016-04-10,1210,1141,1280,1211,1,0,2016,15,1,92,73,112,98,6,1211.5,NA,NA,NA,NA,NA,NA
"3695","IN",2016-04-23,2016-04-17,1200.5,1132,1271,1278,77.5,0,2016,16,1,94,76,115,91,-3,1278.5,NA,NA,NA,NA,NA,NA
"3696","IN",2016-04-30,2016-04-24,1189,1120,1259,1186,-3,0,2016,17,1,85,67,104,65,-20,1186.5,NA,NA,NA,NA,NA,NA
"3697","IN",2016-05-07,2016-05-01,1175,1107,1244,1146,-29,0,2016,18,1,78,61,96,73,-5,1146.5,NA,NA,NA,NA,NA,NA
"3698","IN",2016-05-14,2016-05-08,1168,1099,1236,1112,-56,0,2016,19,1,74,58,92,83,9,1112.5,NA,NA,NA,NA,NA,NA
"3699","IN",2016-05-21,2016-05-15,1160,1094,1227,1117,-43,0,2016,20,1,73,57,92,75,2,1117.5,NA,NA,NA,NA,NA,NA
"3700","IN",2016-05-28,2016-05-22,1149,1082,1217,1216,67,0,2016,21,1,77,60,96,72,-5,1216.5,NA,NA,NA,NA,NA,NA
"3701","IN",2016-06-04,2016-05-29,1135,1068,1203,1140,5,0,2016,22,1,69,53,87,64,-5,1140.5,NA,NA,NA,NA,NA,NA
"3702","IN",2016-06-11,2016-06-05,1127,1061,1194,1162,35,0,2016,23,1,69,53,87,89,20,1162.5,NA,NA,NA,NA,NA,NA
"3703","IN",2016-06-18,2016-06-12,1120,1053,1188,1109,-11,0,2016,24,1,65,50,82,58,-7,1109.5,NA,NA,NA,NA,NA,NA
"3704","IN",2016-06-25,2016-06-19,1114,1047,1180,1133,19,0,2016,25,1,65,49,83,69,4,1133.5,NA,NA,NA,NA,NA,NA
"3705","IN",2016-07-02,2016-06-26,1123,1055,1190,1112,-11,0,2016,26,1,68,52,86,54,-14,1112.5,NA,NA,NA,NA,NA,NA
"3706","IN",2016-07-09,2016-07-03,1170,1100,1239,1138,-32,0,2016,27,1,64,49,81,72,8,1138.5,NA,NA,NA,NA,NA,NA
"3707","IN",2016-07-16,2016-07-10,1166,1099.975,1235,1193,27,0,2016,28,1,67,51,84,60,-7,1193.5,NA,NA,NA,NA,NA,NA
"3708","IN",2016-07-23,2016-07-17,1165,1096,1234,1199,34,0,2016,29,1,68,52,85,58,-10,1199.5,NA,NA,NA,NA,NA,NA
"3709","IN",2016-07-30,2016-07-24,1164,1097,1233,1124,-40,0,2016,30,1,63,48,80,63,0,1124.5,NA,NA,NA,NA,NA,NA
"3710","IN",2016-08-06,2016-07-31,1184,1116,1257,1162,-22,0,2016,31,1,72,56,91,66,-6,1162.5,NA,NA,NA,NA,NA,NA
"3711","IN",2016-08-13,2016-08-07,1166,1099,1236.025,1154,-12,0,2016,32,1,66,50,83,67,1,1154.5,NA,NA,NA,NA,NA,NA
"3712","IN",2016-08-20,2016-08-14,1169,1100,1239,1168,-1,0,2016,33,1,67,51,85,57,-10,1168.5,NA,NA,NA,NA,NA,NA
"3713","IN",2016-08-27,2016-08-21,1172,1105,1242,1171,-1,0,2016,34,1,68,52,85,70,2,1171.5,NA,NA,NA,NA,NA,NA
"3714","IN",2016-09-03,2016-08-28,1177,1110,1244,1114,-63,0,2016,35,1,65,50,82,74,9,1114.5,NA,NA,NA,NA,NA,NA
"3715","IN",2016-09-10,2016-09-04,1197,1128,1267,1196,-1,0,2016,36,1,76,59,94,79,3,1196.5,NA,NA,NA,NA,NA,NA
"3716","IN",2016-09-17,2016-09-11,1195,1126,1264,1211,16,0,2016,37,1,75,58,93,86,11,1211.5,NA,NA,NA,NA,NA,NA
"3717","IN",2016-09-24,2016-09-18,1200,1132,1268,1133,-67,0,2016,38,1,70,54,88,61,-9,1133.5,NA,NA,NA,NA,NA,NA
"3718","IN",2016-10-01,2016-09-25,1205,1137,1274,1149,-56,0,2016,39,1,71,55,88,75,4,1149.5,NA,NA,NA,NA,NA,NA
"3719","IN",2016-10-08,2016-10-02,1202,1135,1272,1271,69,0,2016,40,1,76,59,94,76,0,1271.5,NA,NA,NA,NA,NA,NA
"3720","IN",2016-10-15,2016-10-09,1215,1146,1285,1234,19,0,2016,41,1,75,59,94,68,-7,1234.5,NA,NA,NA,NA,NA,NA
"3721","IN",2016-10-22,2016-10-16,1224,1155,1294,1182,-42,0,2016,42,1,73,56,91,85,12,1182.5,NA,NA,NA,NA,NA,NA
"3722","IN",2016-10-29,2016-10-23,1227,1157,1298,1224,-3,0,2016,43,1,74,57,91,77,3,1224.5,NA,NA,NA,NA,NA,NA
"3723","IN",2016-11-05,2016-10-30,1242,1173,1316.025,1191,-51,0,2016,44,1,74,57,92,70,-4,1191.5,NA,NA,NA,NA,NA,NA
"3724","IN",2016-11-12,2016-11-06,1249,1179,1321,1268,19,0,2016,45,1,78,60,96,98,20,1268.5,NA,NA,NA,NA,NA,NA
"3725","IN",2016-11-19,2016-11-13,1271,1201,1343,1254,-17,0,2016,46,1,81,63,100,70,-11,1254.5,NA,NA,NA,NA,NA,NA
"3726","IN",2016-11-26,2016-11-20,1279,1206.975,1351.025,1306,27,0,2016,47,1,83,65,101,80,-3,1306.5,NA,NA,NA,NA,NA,NA
"3727","IN",2016-12-03,2016-11-27,1295,1222,1368,1256,-39,0,2016,48,1,81,64,100,78,-3,1256.5,NA,NA,NA,NA,NA,NA
"3728","IN",2016-12-10,2016-12-04,1311,1240,1383,1364,53,0,2016,49,1,91,72,111,91,0,1364.5,NA,NA,NA,NA,NA,NA
"3729","IN",2016-12-17,2016-12-11,1329,1253,1401,1379,50,0,2016,50,1,95,76,115,88,-7,1379.5,NA,NA,NA,NA,NA,NA
"3730","IN",2016-12-24,2016-12-18,1345,1272,1419.025,1339,-6,0,2016,51,1,96,77,116,94,-2,1339.5,NA,NA,NA,NA,NA,NA
"3731","IN",2016-12-31,2016-12-25,1359,1284,1434,1342,-17,0,2016,52,1,99,80,119,118,19,1342.5,NA,NA,NA,NA,NA,NA
"3732","IN",2017-01-07,2017-01-01,1373,1298,1447,1457,84,0,2017,1,1,112,91,134,108,-4,1457.5,NA,NA,NA,NA,NA,NA
"3733","IN",2017-01-14,2017-01-08,1384,1310,1458,1428,44,0,2017,2,1,114,93,136,119,5,1428.5,NA,NA,NA,NA,NA,NA
"3734","IN",2017-01-21,2017-01-15,1388,1316,1464,1410,22,0,2017,3,1,115,95,138,100,-15,1410.5,NA,NA,NA,NA,NA,NA
"3735","IN",2017-01-28,2017-01-22,1394,1321,1469,1376,-18,0,2017,4,1,117,96,139,106,-11,1376.5,NA,NA,NA,NA,NA,NA
"3736","IN",2017-02-04,2017-01-29,1393,1318,1466,1314,-79,0,2017,5,1,113,93,135,80,-33,1314.5,NA,NA,NA,NA,NA,NA
"3737","IN",2017-02-11,2017-02-05,1392,1320,1468,1387,-5,0,2017,6,1,123,101,146,101,-22,1387.5,NA,NA,NA,NA,NA,NA
"3738","IN",2017-02-18,2017-02-12,1386,1312,1461,1383,-3,0,2017,7,1,123,102,147,120,-3,1383.5,NA,NA,NA,NA,NA,NA
"3739","IN",2017-02-25,2017-02-19,1377,1305,1451,1425,48,0,2017,8,1,127,105,152,111,-16,1425.5,NA,NA,NA,NA,NA,NA
"3740","IN",2017-03-04,2017-02-26,1366,1294,1440,1421,55,0,2017,9,1,126,104,149,138,12,1421.5,NA,NA,NA,NA,NA,NA
"3741","IN",2017-03-11,2017-03-05,1353,1281,1429,1384,31,0,2017,10,1,120,99,143,129,9,1384.5,NA,NA,NA,NA,NA,NA
"3742","IN",2017-03-18,2017-03-12,1339,1268,1412,1377,38,0,2017,11,1,117,96,140,118,1,1377.5,NA,NA,NA,NA,NA,NA
"3743","IN",2017-03-25,2017-03-19,1328,1256,1402,1364,36,0,2017,12,1,114,94,136,117,3,1364.5,NA,NA,NA,NA,NA,NA
"3744","IN",2017-04-01,2017-03-26,1315,1243,1387,1346,31,0,2017,13,1,110,90,132,143,33,1346.5,NA,NA,NA,NA,NA,NA
"3745","IN",2017-04-08,2017-04-02,1301,1228.975,1374,1337,36,0,2017,14,1,105,86,127,114,9,1337.5,NA,NA,NA,NA,NA,NA
"3746","IN",2017-04-15,2017-04-09,1284,1213,1356,1342,58,0,2017,15,1,101,82,121.025,107,6,1342.5,NA,NA,NA,NA,NA,NA
"3747","IN",2017-04-22,2017-04-16,1275,1204,1349,1226,-49,0,2017,16,1,91,72,111,102,11,1226.5,NA,NA,NA,NA,NA,NA
"3748","IN",2017-04-29,2017-04-23,1263,1193,1335,1206,-57,0,2017,17,1,86,68,105,84,-2,1206.5,NA,NA,NA,NA,NA,NA
"3749","IN",2017-05-06,2017-04-30,1247,1176,1318,1196,-51,0,2017,18,1,81,64,100,74,-7,1196.5,NA,NA,NA,NA,NA,NA
"3750","IN",2017-05-13,2017-05-07,1238,1167,1310,1274,36,0,2017,19,1,84,66,104,76,-8,1274.5,NA,NA,NA,NA,NA,NA
"3751","IN",2017-05-20,2017-05-14,1233,1164,1305,1167,-66,0,2017,20,1,77,60,95,75,-2,1167.5,NA,NA,NA,NA,NA,NA
"3752","IN",2017-05-27,2017-05-21,1224,1154,1296,1202,-22,0,2017,21,1,77,60,96,83,6,1202.5,NA,NA,NA,NA,NA,NA
"3753","IN",2017-06-03,2017-05-28,1205,1135,1275,1160,-45,0,2017,22,1,70,54,87,84,14,1160.5,NA,NA,NA,NA,NA,NA
"3754","IN",2017-06-10,2017-06-04,1204,1134,1274,1251,47,0,2017,23,1,76,60,95,61,-15,1251.5,NA,NA,NA,NA,NA,NA
"3755","IN",2017-06-17,2017-06-11,1197,1128,1267,1209,12,0,2017,24,1,73,56,91,83,10,1209.5,NA,NA,NA,NA,NA,NA
"3756","IN",2017-06-24,2017-06-18,1192,1124,1261,1149,-43,0,2017,25,1,69,53,87,80,11,1149.5,NA,NA,NA,NA,NA,NA
"3757","IN",2017-07-01,2017-06-25,1175,1107,1244,1209,34,0,2017,26,1,68,52,86,75,7,1209.5,NA,NA,NA,NA,NA,NA
"3758","IN",2017-07-08,2017-07-02,1189,1120,1259,1193,4,0,2017,27,1,75,58,93,66,-9,1193.5,NA,NA,NA,NA,NA,NA
"3759","IN",2017-07-15,2017-07-09,1166,1098,1235,1145,-21,0,2017,28,1,65,49,82,70,5,1145.5,NA,NA,NA,NA,NA,NA
"3760","IN",2017-07-22,2017-07-16,1187,1117,1258,1176,-11,0,2017,29,1,74,58,93,65,-9,1176.5,NA,NA,NA,NA,NA,NA
"3761","IN",2017-07-29,2017-07-23,1163,1094,1233,1160,-3,0,2017,30,1,66,50,83,74,8,1160.5,NA,NA,NA,NA,NA,NA
"3762","IN",2017-08-05,2017-07-30,1186,1117,1256,1161,-25,0,2017,31,1,74,57,92,63,-11,1161.5,NA,NA,NA,NA,NA,NA
"3763","IN",2017-08-12,2017-08-06,1183,1113,1252,1175,-8,0,2017,32,1,74,57,92,67,-7,1175.5,NA,NA,NA,NA,NA,NA
"3764","IN",2017-08-19,2017-08-13,1167,1099,1238,1173,6,0,2017,33,1,68,53,86,53,-15,1173.5,NA,NA,NA,NA,NA,NA
"3765","IN",2017-08-26,2017-08-20,1184,1116,1253,1140,-44,0,2017,34,1,71,54,89,63,-8,1140.5,NA,NA,NA,NA,NA,NA
"3766","IN",2017-09-02,2017-08-27,1174.5,1106,1244.025,1208,33.5,0,2017,35,1,71,55,89,63,-8,1208.5,NA,NA,NA,NA,NA,NA
"3767","IN",2017-09-09,2017-09-03,1188,1121,1258,1157,-31,0,2017,36,1,72,55,90,66,-6,1157.5,NA,NA,NA,NA,NA,NA
"3768","IN",2017-09-16,2017-09-10,1192,1124,1263,1181,-11,0,2017,37,1,73,57,91,71,-2,1181.5,NA,NA,NA,NA,NA,NA
"3769","IN",2017-09-23,2017-09-17,1197,1129,1268,1186,-11,0,2017,38,1,74,58,92,66,-8,1186.5,NA,NA,NA,NA,NA,NA
"3770","IN",2017-09-30,2017-09-24,1203,1135,1275,1220,17,0,2017,39,1,77,60,95,60,-17,1220.5,NA,NA,NA,NA,NA,NA
"3771","IN",2017-10-07,2017-10-01,1200,1131,1272,1212,12,0,2017,40,1,73,57,91,80,7,1212.5,NA,NA,NA,NA,NA,NA
"3772","IN",2017-10-14,2017-10-08,1217,1149,1288,1154,-63,0,2017,41,1,73,57,91,60,-13,1154.5,NA,NA,NA,NA,NA,NA
"3773","IN",2017-10-21,2017-10-15,1220,1151.975,1294,1201,-19,0,2017,42,1,75,58,93,80,5,1201.5,NA,NA,NA,NA,NA,NA
"3774","IN",2017-10-28,2017-10-22,1224,1153,1295,1274,50,0,2017,43,1,78,61,96,85,7,1274.5,NA,NA,NA,NA,NA,NA
"3775","IN",2017-11-04,2017-10-29,1238,1168,1310,1269,31,0,2017,44,1,79,62,97,85,6,1269.5,NA,NA,NA,NA,NA,NA
"3776","IN",2017-11-11,2017-11-05,1259,1188,1331,1227,-32,0,2017,45,1,80,63,99,86,6,1227.5,NA,NA,NA,NA,NA,NA
"3777","IN",2017-11-18,2017-11-12,1261,1188.975,1331,1251,-10,0,2017,46,1,79,61,97,69,-10,1251.5,NA,NA,NA,NA,NA,NA
"3778","IN",2017-11-25,2017-11-19,1291,1220,1364,1294,3,0,2017,47,1,89,71,109,65,-24,1294.5,NA,NA,NA,NA,NA,NA
"3779","IN",2017-12-02,2017-11-26,1303,1231,1377,1202,-101,0,2017,48,1,82,65,102,79,-3,1202.5,NA,NA,NA,NA,NA,NA
"3780","IN",2017-12-09,2017-12-03,1325,1253,1400,1312,-13,0,2017,49,1,94,75,114,85,-9,1312.5,NA,NA,NA,NA,NA,NA
"3781","IN",2017-12-16,2017-12-10,1341,1268,1416,1356,15,0,2017,50,1,101,81,122,95,-6,1356.5,NA,NA,NA,NA,NA,NA
"3782","IN",2017-12-23,2017-12-17,1361,1288,1436,1387,26,0,2017,51,1,107,87,129,108,1,1387.5,NA,NA,NA,NA,NA,NA
"3783","IN",2017-12-30,2017-12-24,1378,1305,1453,1432,54,0,2017,52,1,116,95,139,126,10,1432.5,NA,NA,NA,NA,NA,NA
"3784","IN",2018-01-06,2017-12-31,1391,1317,1468.025,1522,131,0,2018,1,1,128,105,152,122,-6,1522.5,NA,NA,NA,NA,NA,NA
"3785","IN",2018-01-13,2018-01-07,1399,1325,1475,1583,184,0,2018,2,1,136,113.975,161,179,43,1583.5,NA,NA,NA,NA,NA,NA
"3786","IN",2018-01-20,2018-01-14,1404,1330,1478,1536,132,0,2018,3,1,135,112,160,186,51,1536.5,NA,NA,NA,NA,NA,NA
"3787","IN",2018-01-27,2018-01-21,1404,1330,1482,1491,87,0,2018,4,1,133,111,157,163,30,1491.5,NA,NA,NA,NA,NA,NA
"3788","IN",2018-02-03,2018-01-28,1402,1326,1478,1447,45,0,2018,5,1,131,108,155,168,37,1447.5,NA,NA,NA,NA,NA,NA
"3789","IN",2018-02-10,2018-02-04,1396,1322,1472,1475,79,0,2018,6,1,134,111,157,137,3,1475.5,NA,NA,NA,NA,NA,NA
"3790","IN",2018-02-17,2018-02-11,1386.5,1311,1462,1339,-47.5,0,2018,7,1,120,99,144,127,7,1339.5,NA,NA,NA,NA,NA,NA
"3791","IN",2018-02-24,2018-02-18,1379,1306.975,1453,1336,-43,0,2018,8,1,121,99,144,126,5,1336.5,NA,NA,NA,NA,NA,NA
"3792","IN",2018-03-03,2018-02-25,1366,1292,1441,1268,-98,0,2018,9,1,113,93,136,112,-1,1268.5,NA,NA,NA,NA,NA,NA
"3793","IN",2018-03-10,2018-03-04,1354,1279,1429,1308,-46,0,2018,10,1,115,94,137.025,107,-8,1308.5,NA,NA,NA,NA,NA,NA
"3794","IN",2018-03-17,2018-03-11,1340,1268,1413,1304,-36,0,2018,11,1,113,92,135,99,-14,1304.5,NA,NA,NA,NA,NA,NA
"3795","IN",2018-03-24,2018-03-18,1327,1256,1401,1281,-46,0,2018,12,1,108,88,130,102,-6,1281.5,NA,NA,NA,NA,NA,NA
"3796","IN",2018-03-31,2018-03-25,1313,1241,1387,1338,25,0,2018,13,1,110,90,131,124,14,1338.5,NA,NA,NA,NA,NA,NA
"3797","IN",2018-04-07,2018-04-01,1300,1226,1373,1279,-21,0,2018,14,1,101,82,122,92,-9,1279.5,NA,NA,NA,NA,NA,NA
"3798","IN",2018-04-14,2018-04-08,1286,1213,1358,1296,10,0,2018,15,1,99,80,120,92,-7,1296.5,NA,NA,NA,NA,NA,NA
"3799","IN",2018-04-21,2018-04-15,1277,1207,1350,1277,0,0,2018,16,1,96,77,117,102,6,1277.5,NA,NA,NA,NA,NA,NA
"3800","IN",2018-04-28,2018-04-22,1264,1195,1338,1247,-17,0,2018,17,1,91,72,111,97,6,1247.5,NA,NA,NA,NA,NA,NA
"3801","IN",2018-05-05,2018-04-29,1252,1180,1324,1277,25,0,2018,18,1,89,71,109,72,-17,1277.5,NA,NA,NA,NA,NA,NA
"3802","IN",2018-05-12,2018-05-06,1240,1169,1312,1222,-18,0,2018,19,1,83,65,102,94,11,1222.5,NA,NA,NA,NA,NA,NA
"3803","IN",2018-05-19,2018-05-13,1226,1156,1296,1187,-39,0,2018,20,1,77,60,95,85,8,1187.5,NA,NA,NA,NA,NA,NA
"3804","IN",2018-05-26,2018-05-20,1225,1155.975,1297,1178,-47,0,2018,21,1,77,60,95,65,-12,1178.5,NA,NA,NA,NA,NA,NA
"3805","IN",2018-06-02,2018-05-27,1206,1137,1277,1150,-56,0,2018,22,1,70,54,88,54,-16,1150.5,NA,NA,NA,NA,NA,NA
"3806","IN",2018-06-09,2018-06-03,1196.5,1127,1268,1166,-30.5,0,2018,23,1,70,54,87,63,-7,1166.5,NA,NA,NA,NA,NA,NA
"3807","IN",2018-06-16,2018-06-10,1206,1137,1277,1190,-16,0,2018,24,1,76,59,94,67,-9,1190.5,NA,NA,NA,NA,NA,NA
"3808","IN",2018-06-23,2018-06-17,1194,1127,1263,1143,-51,0,2018,25,1,70,55,88,67,-3,1143.5,NA,NA,NA,NA,NA,NA
"3809","IN",2018-06-30,2018-06-24,1175,1107,1244,1223,48,0,2018,26,1,70,54,88,76,6,1223.5,NA,NA,NA,NA,NA,NA
"3810","IN",2018-07-07,2018-07-01,1187,1115,1258,1210,23,0,2018,27,1,69,53.975,87,62,-7,1210.5,NA,NA,NA,NA,NA,NA
"3811","IN",2018-07-14,2018-07-08,1168,1101,1236,1132,-36,0,2018,28,1,60,46,77,67,7,1132.5,NA,NA,NA,NA,NA,NA
"3812","IN",2018-07-21,2018-07-15,1166,1099,1234,1165,-1,0,2018,29,1,62,47,78,64,2,1165.5,NA,NA,NA,NA,NA,NA
"3813","IN",2018-07-28,2018-07-22,1181,1113,1250,1175,-6,0,2018,30,1,68,52,85,80,12,1175.5,NA,NA,NA,NA,NA,NA
"3814","IN",2018-08-04,2018-07-29,1164,1096,1235,1203,39,0,2018,31,1,65,49,81,73,8,1203.5,NA,NA,NA,NA,NA,NA
"3815","IN",2018-08-11,2018-08-05,1165,1099,1237,1166,1,0,2018,32,1,63,48,80,65,2,1166.5,NA,NA,NA,NA,NA,NA
"3816","IN",2018-08-18,2018-08-12,1168,1101,1239,1137,-31,0,2018,33,1,62,47,79,75,13,1137.5,NA,NA,NA,NA,NA,NA
"3817","IN",2018-08-25,2018-08-19,1171.5,1104,1243,1220,48.5,0,2018,34,1,67,51,84,78,11,1220.5,NA,NA,NA,NA,NA,NA
"3818","IN",2018-09-01,2018-08-26,1175,1107,1245,1255,80,0,2018,35,1,70,54,87,79,9,1255.5,NA,NA,NA,NA,NA,NA
"3819","IN",2018-09-08,2018-09-02,1179,1110,1248,1217,38,0,2018,36,1,68,52,85,67,-1,1217.5,NA,NA,NA,NA,NA,NA
"3820","IN",2018-09-15,2018-09-09,1194,1124,1263,1156,-38,0,2018,37,1,68,52,85,67,-1,1156.5,NA,NA,NA,NA,NA,NA
"3821","IN",2018-09-22,2018-09-16,1189,1120,1258,1169,-20,0,2018,38,1,66,50,83,57,-9,1169.5,NA,NA,NA,NA,NA,NA
"3822","IN",2018-09-29,2018-09-23,1196,1126,1264,1222,26,0,2018,39,1,69,53,86,72,3,1222.5,NA,NA,NA,NA,NA,NA
"3823","IN",2018-10-06,2018-09-30,1208,1140,1281,1231,23,0,2018,40,1,73,56,91,66,-7,1231.5,NA,NA,NA,NA,NA,NA
"3824","IN",2018-10-13,2018-10-07,1211,1141,1282,1199,-12,0,2018,41,1,69,53,87,79,10,1199.5,NA,NA,NA,NA,NA,NA
"3825","IN",2018-10-20,2018-10-14,1217,1148,1289,1233,16,0,2018,42,1,71,55,89,78,7,1233.5,NA,NA,NA,NA,NA,NA
"3826","IN",2018-10-27,2018-10-21,1223,1153,1291.025,1290,67,0,2018,43,1,74,57,92,72,-2,1290.5,NA,NA,NA,NA,NA,NA
"3827","IN",2018-11-03,2018-10-28,1235,1166,1305,1256,21,0,2018,44,1,73,56,90,68,-5,1256.5,NA,NA,NA,NA,NA,NA
"3828","IN",2018-11-10,2018-11-04,1246.5,1176,1318,1197,-49.5,0,2018,45,1,70,54,87,72,2,1197.5,NA,NA,NA,NA,NA,NA
"3829","IN",2018-11-17,2018-11-11,1258,1187,1329,1313,55,0,2018,46,1,77,60,95,75,-2,1313.5,NA,NA,NA,NA,NA,NA
"3830","IN",2018-11-24,2018-11-18,1282,1211,1352,1233,-49,0,2018,47,1,76,59,95,74,-2,1233.5,NA,NA,NA,NA,NA,NA
"3831","IN",2018-12-01,2018-11-25,1300,1229,1372,1272,-28,0,2018,48,1,81,64,100,76,-5,1272.5,NA,NA,NA,NA,NA,NA
"3832","IN",2018-12-08,2018-12-02,1313,1242,1386.025,1367,54,0,2018,49,1,89,70,108,78,-11,1367.5,NA,NA,NA,NA,NA,NA
"3833","IN",2018-12-15,2018-12-09,1331,1257.975,1405,1323,-8,0,2018,50,1,88,70,108,77,-11,1323.5,NA,NA,NA,NA,NA,NA
"3834","IN",2018-12-22,2018-12-16,1349,1276,1425,1273,-76,0,2018,51,1,88,70.975,108,84,-4,1273.5,NA,NA,NA,NA,NA,NA
"3835","IN",2018-12-29,2018-12-23,1365,1292,1439,1403,38,0,2018,52,1,101,82,122,91,-10,1403.5,NA,NA,NA,NA,NA,NA
"3836","IN",2019-01-05,2018-12-30,1382,1309,1456,1326,-56,0,2019,1,1,100,81,121,114,14,1326.5,NA,NA,NA,NA,NA,NA
"3837","IN",2019-01-12,2019-01-06,1386,1311.975,1462,1329,-57,0,2019,2,1,102,82,122,90,-12,1329.5,NA,NA,NA,NA,NA,NA
"3838","IN",2019-01-19,2019-01-13,1390,1317,1467,1276,-114,0,2019,3,1,99,80,120,92,-7,1276.5,NA,NA,NA,NA,NA,NA
"3839","IN",2019-01-26,2019-01-20,1392,1319,1468,1325,-67,0,2019,4,1,105,85,126,90,-15,1325.5,NA,NA,NA,NA,NA,NA
"3840","IN",2019-02-02,2019-01-27,1393,1318,1469.025,1387,-6,0,2019,5,1,113,92,135,122,9,1387.5,NA,NA,NA,NA,NA,NA
"3841","IN",2019-02-09,2019-02-03,1391,1316,1468,1407,16,0,2019,6,1,116,96,139,103,-13,1407.5,NA,NA,NA,NA,NA,NA
"3842","IN",2019-02-16,2019-02-10,1387,1313,1461,1309,-78,0,2019,7,1,109,89,132,120,11,1309.5,NA,NA,NA,NA,NA,NA
"3843","IN",2019-02-23,2019-02-17,1379,1304,1455,1367,-12,0,2019,8,1,115,94,138,120,5,1367.5,NA,NA,NA,NA,NA,NA
"3844","IN",2019-03-02,2019-02-24,1368,1294,1443,1277,-91,0,2019,9,1,107,87,128,96,-11,1277.5,NA,NA,NA,NA,NA,NA
"3845","IN",2019-03-09,2019-03-03,1358,1284,1433,1331,-27,0,2019,10,1,111,91,133,104,-7,1331.5,NA,NA,NA,NA,NA,NA
"3846","IN",2019-03-16,2019-03-10,1344,1271,1418.025,1375,31,0,2019,11,1,112,92,134,124,12,1375.5,NA,NA,NA,NA,NA,NA
"3847","IN",2019-03-23,2019-03-17,1332,1261,1406,1337,5,0,2019,12,1,107,87,129,100,-7,1337.5,NA,NA,NA,NA,NA,NA
"3848","IN",2019-03-30,2019-03-24,1318,1245,1393,1317,-1,0,2019,13,1,103,83,124,104,1,1317.5,NA,NA,NA,NA,NA,NA
"3849","IN",2019-04-06,2019-03-31,1304,1233,1379,1356,52,0,2019,14,1,103,83,124,96,-7,1356.5,NA,NA,NA,NA,NA,NA
"3850","IN",2019-04-13,2019-04-07,1289,1219,1361,1251,-38,0,2019,15,1,91,72,110,94,3,1251.5,NA,NA,NA,NA,NA,NA
"3851","IN",2019-04-20,2019-04-14,1276,1205,1348,1262,-14,0,2019,16,1,88,70,108,86,-2,1262.5,NA,NA,NA,NA,NA,NA
"3852","IN",2019-04-27,2019-04-21,1266,1193,1337.025,1276,10,0,2019,17,1,87,69,106,89,2,1276.5,NA,NA,NA,NA,NA,NA
"3853","IN",2019-05-04,2019-04-28,1252,1182,1324,1262,10,0,2019,18,1,82,65,101,91,9,1262.5,NA,NA,NA,NA,NA,NA
"3854","IN",2019-05-11,2019-05-05,1244,1173,1316,1290,46,0,2019,19,1,82,64,101,83,1,1290.5,NA,NA,NA,NA,NA,NA
"3855","IN",2019-05-18,2019-05-12,1234,1164,1304,1255,21,0,2019,20,1,78,61,96,65,-13,1255.5,NA,NA,NA,NA,NA,NA
"3856","IN",2019-05-25,2019-05-19,1219,1150,1289.025,1300,81,0,2019,21,1,77,61,95,78,1,1300.5,NA,NA,NA,NA,NA,NA
"3857","IN",2019-06-01,2019-05-26,1209,1142,1280,1213,4,0,2019,22,1,70,54,87.0249999999996,75,5,1213.5,NA,NA,NA,NA,NA,NA
"3858","IN",2019-06-08,2019-06-02,1199,1131,1270,1214,15,0,2019,23,1,68,53,86,73,5,1214.5,NA,NA,NA,NA,NA,NA
"3859","IN",2019-06-15,2019-06-09,1190,1124,1259,1206,16,0,2019,24,1,67,52,84,53,-14,1206.5,NA,NA,NA,NA,NA,NA
"3860","IN",2019-06-22,2019-06-16,1183,1116,1253,1233,50,0,2019,25,1,67,52,84,75,8,1233.5,NA,NA,NA,NA,NA,NA
"3861","IN",2019-06-29,2019-06-23,1177,1108,1246,1219,42,0,2019,26,1,66,50,83,79,13,1219.5,NA,NA,NA,NA,NA,NA
"3862","IN",2019-07-06,2019-06-30,1172,1104,1240,1201,29,0,2019,27,1,65,49,81,77,12,1201.5,NA,NA,NA,NA,NA,NA
"3863","IN",2019-07-13,2019-07-07,1193,1123,1262,1171,-22,0,2019,28,1,62,46,78,75,13,1171.5,NA,NA,NA,NA,NA,NA
"3864","IN",2019-07-20,2019-07-14,1191,1121,1262,1258,67,0,2019,29,1,66,50,83,47,-19,1258.5,NA,NA,NA,NA,NA,NA
