"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"1900","DE",2018-12-08,2018-12-02,184,159,212,161,-23,0,2018,49,1,8,3,14,9,1,161.5,NA,NA,NA,NA,NA,NA
"1901","DE",2018-12-15,2018-12-09,187,160,216,186,-1,0,2018,50,1,9,4,16,8,-1,186.5,NA,NA,NA,NA,NA,NA
"1902","DE",2018-12-22,2018-12-16,189,162,216,185,-4,0,2018,51,1,9,4,16,6,-3,185.5,NA,NA,NA,NA,NA,NA
"1903","DE",2018-12-29,2018-12-23,191,164,219,205,14,0,2018,52,1,11,5,18,11,0,205.5,NA,NA,NA,NA,NA,NA
"1904","DE",2019-01-05,2018-12-30,192,165,220,185,-7,0,2019,1,1,10,5,17,9,-1,185.5,NA,NA,NA,NA,NA,NA
"1905","DE",2019-01-12,2019-01-06,193,166,221,195,2,0,2019,2,1,11,5,19,14,3,195.5,NA,NA,NA,NA,NA,NA
"1906","DE",2019-01-19,2019-01-13,194,167,222,199,5,0,2019,3,1,12,6,19,15,3,199.5,NA,NA,NA,NA,NA,NA
"1907","DE",2019-01-26,2019-01-20,195,167,223,186,-9,0,2019,4,1,12,5,19,9,-3,186.5,NA,NA,NA,NA,NA,NA
"1908","DE",2019-02-02,2019-01-27,195,168,223,190,-5,0,2019,5,1,12,6,20,16,4,190.5,NA,NA,NA,NA,NA,NA
"1909","DE",2019-02-09,2019-02-03,195,168,223,182,-13,0,2019,6,1,12,6,20,14,2,182.5,NA,NA,NA,NA,NA,NA
"1910","DE",2019-02-16,2019-02-10,194,167,223,194,0,0,2019,7,1,13,7,21,15,2,194.5,NA,NA,NA,NA,NA,NA
"1911","DE",2019-02-23,2019-02-17,193,165,222,187,-6,0,2019,8,1,13,6,21,7,-6,187.5,NA,NA,NA,NA,NA,NA
"1912","DE",2019-03-02,2019-02-24,192,165,220,174,-18,0,2019,9,1,12,6,20,11,-1,174.5,NA,NA,NA,NA,NA,NA
"1913","DE",2019-03-09,2019-03-03,190,164,219,207,17,0,2019,10,1,14,7,22,14,0,207.5,NA,NA,NA,NA,NA,NA
"1914","DE",2019-03-16,2019-03-10,189,162,218,184,-5,0,2019,11,1,12,6,19,11,-1,184.5,NA,NA,NA,NA,NA,NA
"1915","DE",2019-03-23,2019-03-17,187,160,214,177,-10,0,2019,12,1,11,5,18,10,-1,177.5,NA,NA,NA,NA,NA,NA
"1916","DE",2019-03-30,2019-03-24,184,158,213,185,1,0,2019,13,1,11,5,18,10,-1,185.5,NA,NA,NA,NA,NA,NA
"1917","DE",2019-04-06,2019-03-31,182,156,209,163,-19,0,2019,14,1,9,4,16,15,6,163.5,NA,NA,NA,NA,NA,NA
"1918","DE",2019-04-13,2019-04-07,180,154,208,147,-33,0,2019,15,1,8,3,14,10,2,147.5,NA,NA,NA,NA,NA,NA
"1919","DE",2019-04-20,2019-04-14,177,152,205,183,6,0,2019,16,1,9,4,16,8,-1,183.5,NA,NA,NA,NA,NA,NA
"1920","DE",2019-04-27,2019-04-21,175,149,202,165,-10,0,2019,17,1,8,3,14,9,1,165.5,NA,NA,NA,NA,NA,NA
"1921","DE",2019-05-04,2019-04-28,173,148,201,149,-24,0,2019,18,1,7,2,13,4,-3,149.5,NA,NA,NA,NA,NA,NA
"1922","DE",2019-05-11,2019-05-05,171,146,198,159,-12,0,2019,19,1,7,3,13,5,-2,159.5,NA,NA,NA,NA,NA,NA
"1923","DE",2019-05-18,2019-05-12,170,145,196,163,-7,0,2019,20,1,7,3,13,6,-1,163.5,NA,NA,NA,NA,NA,NA
"1924","DE",2019-05-25,2019-05-19,169,143,195,181,12,0,2019,21,1,8,3,15,4,-4,181.5,NA,NA,NA,NA,NA,NA
"1925","DE",2019-06-01,2019-05-26,168,143,195,195,27,0,2019,22,1,9,3,15,11,2,195.5,NA,NA,NA,NA,NA,NA
"1926","DE",2019-06-08,2019-06-02,169,144,195,158,-11,0,2019,23,1,7,2,13,13,6,158.5,NA,NA,NA,NA,NA,NA
"1927","DE",2019-06-15,2019-06-09,167,142,193,172,5,0,2019,24,1,8,3,14,9,1,172.5,NA,NA,NA,NA,NA,NA
"1928","DE",2019-06-22,2019-06-16,167,142,194,177,10,0,2019,25,1,8,3,14,7,-1,177.5,NA,NA,NA,NA,NA,NA
"1929","DE",2019-06-29,2019-06-23,168,142,194,163,-5,0,2019,26,1,8,3,14,3,-5,163.5,NA,NA,NA,NA,NA,NA
"1930","DE",2019-07-06,2019-06-30,168,143,195,192,24,0,2019,27,1,9,4,16,9,0,192.5,NA,NA,NA,NA,NA,NA
"1931","DE",2019-07-13,2019-07-07,169,143,195,180,11,0,2019,28,1,9,4,15,6,-3,180.5,NA,NA,NA,NA,NA,NA
"1932","DE",2019-07-20,2019-07-14,171,145,199,182,11,0,2019,29,1,8,3,15,9,1,182.5,NA,NA,NA,NA,NA,NA
"1933","DE",2019-07-27,2019-07-21,170,144,195.025,156,-14,0,2019,30,1,8,3,14,8,0,156.5,NA,NA,NA,NA,NA,NA
"1934","DE",2019-08-03,2019-07-28,170,144,197,164,-6,0,2019,31,1,8,3,14.0249999999996,10,2,164.5,NA,NA,NA,NA,NA,NA
"1935","DE",2019-08-10,2019-08-04,171,145,199,185,14,0,2019,32,1,9,3,15,9,0,185.5,NA,NA,NA,NA,NA,NA
"1936","DE",2019-08-17,2019-08-11,171,145,198,192,21,0,2019,33,1,9,4,16,7,-2,192.5,NA,NA,NA,NA,NA,NA
"1937","DE",2019-08-24,2019-08-18,170,145,197,158,-12,0,2019,34,1,8,3,14,13,5,158.5,NA,NA,NA,NA,NA,NA
"1938","DE",2019-08-31,2019-08-25,169,143,196,176,7,0,2019,35,1,9,4,15,13,4,176.5,NA,NA,NA,NA,NA,NA
"1939","DE",2019-09-07,2019-09-01,170,145,198,175,5,0,2019,36,1,8,3,15,13,5,175.5,NA,NA,NA,NA,NA,NA
"1940","DE",2019-09-14,2019-09-08,171,145,197,190,19,0,2019,37,1,9,4,16,5,-4,190.5,NA,NA,NA,NA,NA,NA
"1941","DE",2019-09-21,2019-09-15,169,143,196,179,10,0,2019,38,1,9,3,15,4,-5,179.5,NA,NA,NA,NA,NA,NA
"1942","DE",2019-09-28,2019-09-22,169,144,196,183,14,0,2019,39,1,9,4,15,6,-3,183.5,NA,NA,NA,NA,NA,NA
"1943","DE",2019-10-05,2019-09-29,170,145,196.025,178,8,0,2019,40,1,8,3,15,7,-1,178.5,NA,NA,NA,NA,NA,NA
"1944","DE",2019-10-12,2019-10-06,171,145,198,170,-1,0,2019,41,1,8,3,14,11,3,170.5,NA,NA,NA,NA,NA,NA
"1945","DE",2019-10-19,2019-10-13,172,146,200,163,-9,0,2019,42,1,8,3,14,9,1,163.5,NA,NA,NA,NA,NA,NA
"1946","DE",2019-10-26,2019-10-20,173,148,201,170,-3,0,2019,43,1,8,3,14,4,-4,170.5,NA,NA,NA,NA,NA,NA
"1947","DE",2019-11-02,2019-10-27,175,149,201,160,-15,0,2019,44,1,7,3,13,10,3,160.5,NA,NA,NA,NA,NA,NA
"1948","DE",2019-11-09,2019-11-03,175,150,203,165,-10,0,2019,45,1,8,3,14,8,0,165.5,NA,NA,NA,NA,NA,NA
"1949","DE",2019-11-16,2019-11-10,178,152,205,172,-6,0,2019,46,1,8,3,14,8,0,172.5,NA,NA,NA,NA,NA,NA
"1950","DE",2019-11-23,2019-11-17,180,154,208,172,-8,0,2019,47,1,8,3,14,7,-1,172.5,NA,NA,NA,NA,NA,NA
"1951","DE",2019-11-30,2019-11-24,182,156,210,180,-2,0,2019,48,1,8,3,15,8,0,180.5,NA,NA,NA,NA,NA,NA
"1952","DE",2019-12-07,2019-12-01,184,157,212.025,203,19,0,2019,49,1,10,4,17,13,3,203.5,NA,NA,NA,NA,NA,NA
"1953","DE",2019-12-14,2019-12-08,187,160,214,202,15,0,2019,50,1,10,4,17,6,-4,202.5,NA,NA,NA,NA,NA,NA
"1954","DE",2019-12-21,2019-12-15,188,161,217,179,-9,0,2019,51,1,9,4,16,9,0,179.5,NA,NA,NA,NA,NA,NA
"1955","DE",2019-12-28,2019-12-22,190,163,219,185,-5,0,2019,52,1,10,4,16,10,0,185.5,NA,NA,NA,NA,NA,NA
"1956","DE",2020-01-04,2019-12-29,192,165,219,197,5,0,2020,1,1,11,5,18,7,-4,197.5,NA,NA,NA,NA,NA,NA
"1957","DE",2020-01-11,2020-01-05,193,166,220,192,-1,0,2020,2,1,11,5,18,8,-3,192.5,NA,NA,NA,NA,NA,NA
"1958","DE",2020-01-18,2020-01-12,194,166,223,189,-5,0,2020,3,1,11,5,18,12,1,189.5,NA,NA,NA,NA,NA,NA
"1959","DE",2020-01-25,2020-01-19,195,168,223,188,-7,0,2020,4,1,12,6,19,10,-2,188.5,NA,NA,NA,NA,NA,NA
"1960","DE",2020-02-01,2020-01-26,195,168,224,181,-14,0,2020,5,1,12,5,19,14,2,181.5,NA,NA,NA,NA,NA,NA
"1961","DE",2020-02-08,2020-02-02,195,167,222,189,-6,0,2020,6,1,12,6,20,7,-5,189.5,NA,NA,NA,NA,NA,NA
"1962","DE",2020-02-15,2020-02-09,194,167,223,202,8,0,2020,7,1,14,7,22,7,-7,202.5,NA,NA,NA,NA,NA,NA
"1963","DE",2020-02-22,2020-02-16,194,166,222,193,-1,0,2020,8,1,13,7,21,14,1,193.5,NA,NA,NA,NA,NA,NA
"1964","DE",2020-02-29,2020-02-23,192,165,221,163,-29,0,2020,9,1,11,5,18,9,-2,163.5,NA,NA,NA,NA,NA,NA
"1965","DE",2020-03-07,2020-03-01,191,164,219,199,8,0,2020,10,1,13,7,21,15,2,199.5,2020-03-01,0,0,973764,0,2020-03-07
"1966","DE",2020-03-14,2020-03-08,189,162,217,188,-1,0,2020,11,1,12,6,20,12,0,188.5,2020-03-08,32,0,973764,0.0328621719430991,2020-03-14
"1967","DE",2020-03-21,2020-03-15,187,160,215,221,34,0,2020,12,1,14,7,22,19,5,221.5,2020-03-15,39,0,973764,0.0400507720556521,2020-03-21
"1968","DE",2020-03-28,2020-03-22,185,159,213,189,4,6,2020,13,1,11,5,19,19,8,189.5,2020-03-22,169,9,973764,0.173553345574492,2020-03-28
"1969","DE",2020-04-04,2020-03-29,182,157,211,211,29,5,2020,14,1,12,6,20,24,12,211.5,2020-03-29,6217,8,973764,6.38450384282023,2020-04-04
"1970","DE",2020-04-11,2020-04-05,180,154,208,216,36,24,2020,15,1,12,6,19,34,22,216.5,2020-04-05,4636,26,973764,4.76090716025649,2020-04-11
"1971","DE",2020-04-18,2020-04-12,178,152,206,226,48,39,2020,16,1,12,6,19,49,37,226.5,2020-04-12,2914,43,973764,2.99251153256847,2020-04-18
"1972","DE",2020-04-25,2020-04-19,175,149,203,282,107,64,2020,17,1,14,7,22,75,61,282.5,2020-04-19,3681,69,973764,3.78017671632962,2020-04-25
"1973","DE",2020-05-02,2020-04-26,174,148,201,247,73,74,2020,18,1,12,6,20,82,70,247.5,2020-04-26,5414,80,973764,5.55986871562309,2020-05-02
"1974","DE",2020-05-09,2020-05-03,171,146,199,263,92,64,2020,19,1,12,6,20,71,59,263.5,2020-05-03,6184,66,973764,6.35061472800391,2020-05-09
"1975","DE",2020-05-16,2020-05-10,168,142,194,269,101,75,2020,20,1,12,6,20,82,70,269.5,2020-05-10,10462,82,973764,10.743876339647,2020-05-16
"1976","DE",2020-05-23,2020-05-17,163,138,189,216,53,49,2020,21,1,10,4,17,56,46,216.5,2020-05-17,10776,42,973764,11.0663364018386,2020-05-23
"1977","DE",2020-05-30,2020-05-24,157,132,183,211,54,49,2020,22,1,9,4,16,59,50,211.5,2020-05-24,8795,41,973764,9.03196256998616,2020-05-30
"1978","DE",2020-06-06,2020-05-31,148,125,173,162,14,23,2020,23,1,7,3,13,27,20,162.5,2020-05-31,8306,19,973764,8.52978750498067,2020-06-06
"1979","DE",2020-06-13,2020-06-07,140,117,164,163,23,20,2020,24,1,7,3,14,24,17,163.5,2020-06-07,12464,10,973764,12.7998159718371,2020-06-13
"1980","DE",2020-06-20,2020-06-14,132,109,155,124,-8,10,2020,25,1,6,2,11,11,5,124.5,2020-06-14,12317,9,973764,12.6488553694735,2020-06-20
"1981","DE",2020-06-27,2020-06-21,116,95,138,133,17,3,2020,26,1,6,2,12,12,6,133.5,2020-06-21,11846,3,973764,12.165165276186,2020-06-27
"1982","DE",2020-07-04,2020-06-28,77,60,96,88,11,5,2020,27,1,4,1,9,0,-4,88.5,2020-06-28,16431,5,973764,16.8736983499082,2020-07-04
"1983","DE",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,13422,5,973764,13.7836272443837,2020-07-11
"1984","DE",2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,10755,4,973764,11.044770601501,2020-07-18
"1985","FL",2015-10-24,2015-10-18,3554,3433,3674.025,3599,45,0,2015,42,1,187,161,216,184,-3,3599.5,NA,NA,NA,NA,NA,NA
"1986","FL",2015-10-31,2015-10-25,3570,3450.975,3690,3511,-59,0,2015,43,1,184,157,212,183,-1,3511.5,NA,NA,NA,NA,NA,NA
"1987","FL",2015-11-07,2015-11-01,3587.5,3467,3706,3625,37.5,0,2015,44,1,190,163,217.025,203,13,3625.5,NA,NA,NA,NA,NA,NA
"1988","FL",2015-11-14,2015-11-08,3610,3491,3733,3443,-167,0,2015,45,1,181,155,209,169,-12,3443.5,NA,NA,NA,NA,NA,NA
"1989","FL",2015-11-21,2015-11-15,3635,3516.975,3759,3236,-399,0,2015,46,1,172,146,198,159,-13,3236.5,NA,NA,NA,NA,NA,NA
"1990","FL",2015-11-28,2015-11-22,3668,3547,3788.025,3346,-322,0,2015,47,1,180,154,208,164,-16,3346.5,NA,NA,NA,NA,NA,NA
"1991","FL",2015-12-05,2015-11-29,3703,3580,3826,3690,-13,0,2015,48,1,202,174,230,188,-14,3690.5,NA,NA,NA,NA,NA,NA
"1992","FL",2015-12-12,2015-12-06,3746,3625,3870,3741,-5,0,2015,49,1,209,180,238,180,-29,3741.5,NA,NA,NA,NA,NA,NA
"1993","FL",2015-12-19,2015-12-13,3792,3669,3920,3732,-60,0,2015,50,1,213,185,243,220,7,3732.5,NA,NA,NA,NA,NA,NA
"1994","FL",2015-12-26,2015-12-20,3842,3719,3966,3836,-6,0,2015,51,1,225,195,256,207,-18,3836.5,NA,NA,NA,NA,NA,NA
"1995","FL",2016-01-02,2015-12-27,3896,3772,4018,3767,-129,0,2015,52,1,226,197,257,226,0,3767.5,NA,NA,NA,NA,NA,NA
"1996","FL",2016-01-09,2016-01-03,3946,3820,4073,3910,-36,0,2016,1,1,241,211,273,239,-2,3910.5,NA,NA,NA,NA,NA,NA
"1997","FL",2016-01-16,2016-01-10,3995,3872,4123,3937,-58,0,2016,2,1,249,218,280,228,-21,3937.5,NA,NA,NA,NA,NA,NA
"1998","FL",2016-01-23,2016-01-17,4037,3911,4169,4053,16,0,2016,3,1,262,230,295,235,-27,4053.5,NA,NA,NA,NA,NA,NA
"1999","FL",2016-01-30,2016-01-24,4070,3943,4199.025,4053,-17,0,2016,4,1,266,234,300,243,-23,4053.5,NA,NA,NA,NA,NA,NA
"2000","FL",2016-02-06,2016-01-31,4093,3965,4225,4119,26,0,2016,5,1,274,241,308,259,-15,4119.5,NA,NA,NA,NA,NA,NA
"2001","FL",2016-02-13,2016-02-07,4106,3978,4235,4213,107,0,2016,6,1,281,248,316,249,-32,4213.5,NA,NA,NA,NA,NA,NA
"2002","FL",2016-02-20,2016-02-14,4108,3978,4239,4118,10,0,2016,7,1,274,240.975,308,264,-10,4118.5,NA,NA,NA,NA,NA,NA
"2003","FL",2016-02-27,2016-02-21,4096,3967.975,4223,4200,104,0,2016,8,1,277,244,311,281,4,4200.5,NA,NA,NA,NA,NA,NA
"2004","FL",2016-03-05,2016-02-28,4114,3985,4246,4224,110,0,2016,9,1,281,249,315,291,10,4224.5,NA,NA,NA,NA,NA,NA
"2005","FL",2016-03-12,2016-03-06,4089,3960,4219,4298,209,0,2016,10,1,281,249,316,275,-6,4298.5,NA,NA,NA,NA,NA,NA
"2006","FL",2016-03-19,2016-03-13,4071,3944,4197,4193,122,0,2016,11,1,272,239.975,305,285,13,4193.5,NA,NA,NA,NA,NA,NA
"2007","FL",2016-03-26,2016-03-20,4009,3883.975,4136.025,4091,82,0,2016,12,1,256,223,289,278,22,4091.5,NA,NA,NA,NA,NA,NA
"2008","FL",2016-04-02,2016-03-27,3963,3839,4088,3986,23,0,2016,13,1,243,212,275,235,-8,3986.5,NA,NA,NA,NA,NA,NA
"2009","FL",2016-04-09,2016-04-03,3903,3779.975,4029,4052,149,0,2016,14,1,238,209,271,259,21,4052.5,NA,NA,NA,NA,NA,NA
"2010","FL",2016-04-16,2016-04-10,3867,3741,3991.025,3884,17,0,2016,15,1,224,195,255,252,28,3884.5,NA,NA,NA,NA,NA,NA
"2011","FL",2016-04-23,2016-04-17,3831,3708.975,3955,3883,52,0,2016,16,1,220,191,250,225,5,3883.5,NA,NA,NA,NA,NA,NA
"2012","FL",2016-04-30,2016-04-24,3800,3677,3924.025,3771,-29,0,2016,17,1,211,183,240,222,11,3771.5,NA,NA,NA,NA,NA,NA
"2013","FL",2016-05-07,2016-05-01,3764,3641,3886,3802,38,0,2016,18,1,209,182,238,213,4,3802.5,NA,NA,NA,NA,NA,NA
"2014","FL",2016-05-14,2016-05-08,3741,3622,3862,3793,52,0,2016,19,1,207,179,236,193,-14,3793.5,NA,NA,NA,NA,NA,NA
"2015","FL",2016-05-21,2016-05-15,3711,3594,3835,3700,-11,0,2016,20,1,200,172,229,200,0,3700.5,NA,NA,NA,NA,NA,NA
"2016","FL",2016-05-28,2016-05-22,3693,3573,3815,3665,-28,0,2016,21,1,197,170,226,238,41,3665.5,NA,NA,NA,NA,NA,NA
"2017","FL",2016-06-04,2016-05-29,3674,3555.975,3795,3714,40,0,2016,22,1,199,171,227,204,5,3714.5,NA,NA,NA,NA,NA,NA
"2018","FL",2016-06-11,2016-06-05,3613,3495,3735,3545,-68,0,2016,23,1,184,157,211,216,32,3545.5,NA,NA,NA,NA,NA,NA
"2019","FL",2016-06-18,2016-06-12,3626,3505,3749.025,3728,102,0,2016,24,1,196,169,225,216,20,3728.5,NA,NA,NA,NA,NA,NA
"2020","FL",2016-06-25,2016-06-19,3566,3446,3685,3529,-37,0,2016,25,1,180,155,207.025,194,14,3529.5,NA,NA,NA,NA,NA,NA
"2021","FL",2016-07-02,2016-06-26,3543,3424.975,3665,3589,46,0,2016,26,1,182,155,210,187,5,3589.5,NA,NA,NA,NA,NA,NA
"2022","FL",2016-07-09,2016-07-03,3650,3528,3773,3648,-2,0,2016,27,1,187,160,214,193,6,3648.5,NA,NA,NA,NA,NA,NA
"2023","FL",2016-07-16,2016-07-10,3629,3507,3751,3741,112,0,2016,28,1,190,163,219,180,-10,3741.5,NA,NA,NA,NA,NA,NA
"2024","FL",2016-07-23,2016-07-17,3613,3491,3732,3673,60,0,2016,29,1,186,159,214,195,9,3673.5,NA,NA,NA,NA,NA,NA
"2025","FL",2016-07-30,2016-07-24,3598,3479,3719,3584,-14,0,2016,30,1,181,155,209,154,-27,3584.5,NA,NA,NA,NA,NA,NA
"2026","FL",2016-08-06,2016-07-31,3589,3468,3711,3642,53,0,2016,31,1,184,157,212,186,2,3642.5,NA,NA,NA,NA,NA,NA
"2027","FL",2016-08-13,2016-08-07,3583,3463,3702,3637,54,0,2016,32,1,183,157,211,164,-19,3637.5,NA,NA,NA,NA,NA,NA
"2028","FL",2016-08-20,2016-08-14,3581,3460,3702.025,3585,4,0,2016,33,1,181,154,210,183,2,3585.5,NA,NA,NA,NA,NA,NA
"2029","FL",2016-08-27,2016-08-21,3585,3465,3704,3559,-26,0,2016,34,1,181,154,209,214,33,3559.5,NA,NA,NA,NA,NA,NA
"2030","FL",2016-09-03,2016-08-28,3591,3472,3712.025,3672,81,0,2016,35,1,188,161,216,206,18,3672.5,NA,NA,NA,NA,NA,NA
"2031","FL",2016-09-10,2016-09-04,3600,3481,3720,3624,24,0,2016,36,1,187,160,215,185,-2,3624.5,NA,NA,NA,NA,NA,NA
"2032","FL",2016-09-17,2016-09-11,3611,3493,3733,3577,-34,0,2016,37,1,185,159,214,222,37,3577.5,NA,NA,NA,NA,NA,NA
"2033","FL",2016-09-24,2016-09-18,3623,3503,3748,3612,-11,0,2016,38,1,188,162,217,206,18,3612.5,NA,NA,NA,NA,NA,NA
"2034","FL",2016-10-01,2016-09-25,3638,3517,3761.025,3627,-11,0,2016,39,1,190,163,218,185,-5,3627.5,NA,NA,NA,NA,NA,NA
"2035","FL",2016-10-08,2016-10-02,3660,3542.975,3784,3637,-23,0,2016,40,1,193,165.975,221,171,-22,3637.5,NA,NA,NA,NA,NA,NA
"2036","FL",2016-10-15,2016-10-09,3663,3542,3790.025,3650,-13,0,2016,41,1,193,165.975,221,212,19,3650.5,NA,NA,NA,NA,NA,NA
"2037","FL",2016-10-22,2016-10-16,3679,3558,3802,3814,135,0,2016,42,1,202,174,230,195,-7,3814.5,NA,NA,NA,NA,NA,NA
"2038","FL",2016-10-29,2016-10-23,3695,3575,3818,3622,-73,0,2016,43,1,192,165,221,196,4,3622.5,NA,NA,NA,NA,NA,NA
"2039","FL",2016-11-05,2016-10-30,3713,3591,3837,3740,27,0,2016,44,1,199,171,228,202,3,3740.5,NA,NA,NA,NA,NA,NA
"2040","FL",2016-11-12,2016-11-06,3737,3612,3859,3831,94,0,2016,45,1,205,177,234,207,2,3831.5,NA,NA,NA,NA,NA,NA
"2041","FL",2016-11-19,2016-11-13,3762,3639,3886,3821,59,0,2016,46,1,206,177,236,214,8,3821.5,NA,NA,NA,NA,NA,NA
"2042","FL",2016-11-26,2016-11-20,3793,3670,3915.025,3954,161,0,2016,47,1,215,186,246,214,-1,3954.5,NA,NA,NA,NA,NA,NA
"2043","FL",2016-12-03,2016-11-27,3840,3713.975,3964,3965,125,0,2016,48,1,221,192,252,214,-7,3965.5,NA,NA,NA,NA,NA,NA
"2044","FL",2016-12-10,2016-12-04,3873,3745,3997,3877,4,0,2016,49,1,219,189,249,240,21,3877.5,NA,NA,NA,NA,NA,NA
"2045","FL",2016-12-17,2016-12-11,3921,3797,4046,3902,-19,0,2016,50,1,225,195,256,261,36,3902.5,NA,NA,NA,NA,NA,NA
"2046","FL",2016-12-24,2016-12-18,4020,3893,4150,3830,-190,0,2016,51,1,233,203,265,241,8,3830.5,NA,NA,NA,NA,NA,NA
"2047","FL",2016-12-31,2016-12-25,4092,3963,4220,3936,-156,0,2016,52,1,249,217,281,244,-5,3936.5,NA,NA,NA,NA,NA,NA
"2048","FL",2017-01-07,2017-01-01,4122,3997,4251,4153,31,0,2017,1,1,266,233,300,282,16,4153.5,NA,NA,NA,NA,NA,NA
"2049","FL",2017-01-14,2017-01-08,4131,4002,4263,4337,206,0,2017,2,1,278,244,313,234,-44,4337.5,NA,NA,NA,NA,NA,NA
"2050","FL",2017-01-21,2017-01-15,4182,4055,4311.025,4237,55,0,2017,3,1,278,245,313,305,27,4237.5,NA,NA,NA,NA,NA,NA
"2051","FL",2017-01-28,2017-01-22,4262,4134,4397,4039,-223,0,2017,4,1,277,245,312,279,2,4039.5,NA,NA,NA,NA,NA,NA
"2052","FL",2017-02-04,2017-01-29,4272,4145,4403,4333,61,0,2017,5,1,297,264,332,321,24,4333.5,NA,NA,NA,NA,NA,NA
"2053","FL",2017-02-11,2017-02-05,4302,4169,4433,4154,-148,0,2017,6,1,290,256,325,270,-20,4154.5,NA,NA,NA,NA,NA,NA
"2054","FL",2017-02-18,2017-02-12,4308,4175,4438,4295,-13,0,2017,7,1,299,264,336,292,-7,4295.5,NA,NA,NA,NA,NA,NA
"2055","FL",2017-02-25,2017-02-19,4302,4170.975,4436,4354,52,0,2017,8,1,302,267,337,296,-6,4354.5,NA,NA,NA,NA,NA,NA
"2056","FL",2017-03-04,2017-02-26,4282,4153,4415,4139,-143,0,2017,9,1,283,249,317.025,269,-14,4139.5,NA,NA,NA,NA,NA,NA
"2057","FL",2017-03-11,2017-03-05,4222,4092,4353,4314,92,0,2017,10,1,284,251,319,259,-25,4314.5,NA,NA,NA,NA,NA,NA
"2058","FL",2017-03-18,2017-03-12,4187,4057,4314,4067,-120,0,2017,11,1,263,231,296,268,5,4067.5,NA,NA,NA,NA,NA,NA
"2059","FL",2017-03-25,2017-03-19,4158,4028,4290,4357,199,0,2017,12,1,277,244,311,274,-3,4357.5,NA,NA,NA,NA,NA,NA
"2060","FL",2017-04-01,2017-03-26,4161,4029,4293.025,4140,-21,0,2017,13,1,265,232,298,265,0,4140.5,NA,NA,NA,NA,NA,NA
"2061","FL",2017-04-08,2017-04-02,4095,3966,4224,4106,11,0,2017,14,1,253,222,286,259,6,4106.5,NA,NA,NA,NA,NA,NA
"2062","FL",2017-04-15,2017-04-09,4043,3916,4170,4089,46,0,2017,15,1,245,215,278,241,-4,4089.5,NA,NA,NA,NA,NA,NA
"2063","FL",2017-04-22,2017-04-16,3991,3864,4119,3943,-48,0,2017,16,1,230,202,261,225,-5,3943.5,NA,NA,NA,NA,NA,NA
"2064","FL",2017-04-29,2017-04-23,3930,3805,4053,3929,-1,0,2017,17,1,222,193,253,232,10,3929.5,NA,NA,NA,NA,NA,NA
"2065","FL",2017-05-06,2017-04-30,3877,3754,4002,3884,7,0,2017,18,1,214,185,244,202,-12,3884.5,NA,NA,NA,NA,NA,NA
"2066","FL",2017-05-13,2017-05-07,3868,3746,3993,3816,-52,0,2017,19,1,210,182,240,183,-27,3816.5,NA,NA,NA,NA,NA,NA
"2067","FL",2017-05-20,2017-05-14,3869,3742.975,3991,3807,-62,0,2017,20,1,212,183,241,213,1,3807.5,NA,NA,NA,NA,NA,NA
"2068","FL",2017-05-27,2017-05-21,3852,3728,3974,3752,-100,0,2017,21,1,208,181,238,173,-35,3752.5,NA,NA,NA,NA,NA,NA
"2069","FL",2017-06-03,2017-05-28,3842,3716,3970,3836,-6,0,2017,22,1,214,184,243,199,-15,3836.5,NA,NA,NA,NA,NA,NA
"2070","FL",2017-06-10,2017-06-04,3838.5,3716.975,3965,3774,-64.5,0,2017,23,1,211,183,241,226,15,3774.5,NA,NA,NA,NA,NA,NA
"2071","FL",2017-06-17,2017-06-11,3802,3678,3928,3625,-177,0,2017,24,1,200,172,229,203,3,3625.5,NA,NA,NA,NA,NA,NA
"2072","FL",2017-06-24,2017-06-18,3797,3674,3924,3807,10,0,2017,25,1,211,182,241,213,2,3807.5,NA,NA,NA,NA,NA,NA
"2073","FL",2017-07-01,2017-06-25,3748,3626,3872,3770,22,0,2017,26,1,204,176,233,207,3,3770.5,NA,NA,NA,NA,NA,NA
"2074","FL",2017-07-08,2017-07-02,3853,3729,3981,3763,-90,0,2017,27,1,210,182,241,188,-22,3763.5,NA,NA,NA,NA,NA,NA
"2075","FL",2017-07-15,2017-07-09,3804,3682,3927,3671,-133,0,2017,28,1,200,173,230,206,6,3671.5,NA,NA,NA,NA,NA,NA
"2076","FL",2017-07-22,2017-07-16,3801,3677,3924,3672,-129,0,2017,29,1,201,173,231,187,-14,3672.5,NA,NA,NA,NA,NA,NA
"2077","FL",2017-07-29,2017-07-23,3740,3618,3864,3645,-95,0,2017,30,1,193,166,222,200,7,3645.5,NA,NA,NA,NA,NA,NA
