"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"2562","HI",2017-07-22,2017-07-16,216,187,246,204,-12,0,2017,29,1,20,11.975,29,26,6,204.5,NA,NA,NA,NA,NA,NA
"2563","HI",2017-07-29,2017-07-23,213,185,243,217,4,0,2017,30,1,21,13,31,24,3,217.5,NA,NA,NA,NA,NA,NA
"2564","HI",2017-08-05,2017-07-30,215,186,245,190,-25,0,2017,31,1,19,11,29,16,-3,190.5,NA,NA,NA,NA,NA,NA
"2565","HI",2017-08-12,2017-08-06,212,183,242,222,10,0,2017,32,1,22,14,32,30,8,222.5,NA,NA,NA,NA,NA,NA
"2566","HI",2017-08-19,2017-08-13,215,186,245,218,3,0,2017,33,1,23,14,33,23,0,218.5,NA,NA,NA,NA,NA,NA
"2567","HI",2017-08-26,2017-08-20,213,185,244,217,4,0,2017,34,1,23,14,33,14,-9,217.5,NA,NA,NA,NA,NA,NA
"2568","HI",2017-09-02,2017-08-27,212,183,241,206,-6,0,2017,35,1,22,13,32,21,-1,206.5,NA,NA,NA,NA,NA,NA
"2569","HI",2017-09-09,2017-09-03,212,183,242,195,-17,0,2017,36,1,20,12,30,19,-1,195.5,NA,NA,NA,NA,NA,NA
"2570","HI",2017-09-16,2017-09-10,210,182,240,241,31,0,2017,37,1,25,16,35,30,5,241.5,NA,NA,NA,NA,NA,NA
"2571","HI",2017-09-23,2017-09-17,209,181,239,208,-1,0,2017,38,1,21,13,31,24,3,208.5,NA,NA,NA,NA,NA,NA
"2572","HI",2017-09-30,2017-09-24,209,180,239,204,-5,0,2017,39,1,21,12,31,21,0,204.5,NA,NA,NA,NA,NA,NA
"2573","HI",2017-10-07,2017-10-01,210,180.975,240,209,-1,0,2017,40,1,21,13,31,29,8,209.5,NA,NA,NA,NA,NA,NA
"2574","HI",2017-10-14,2017-10-08,209,181,238,193,-16,0,2017,41,1,19,11,29,22,3,193.5,NA,NA,NA,NA,NA,NA
"2575","HI",2017-10-21,2017-10-15,209,181,239,199,-10,0,2017,42,1,20,12,29,19,-1,199.5,NA,NA,NA,NA,NA,NA
"2576","HI",2017-10-28,2017-10-22,211,183,241,188,-23,0,2017,43,1,19,11,28,10,-9,188.5,NA,NA,NA,NA,NA,NA
"2577","HI",2017-11-04,2017-10-29,211,182,240,232,21,0,2017,44,1,23,14,33,28,5,232.5,NA,NA,NA,NA,NA,NA
"2578","HI",2017-11-11,2017-11-05,214,185,244,228,14,0,2017,45,1,23.5,15,34,16,-7.5,228.5,NA,NA,NA,NA,NA,NA
"2579","HI",2017-11-18,2017-11-12,218,189,250,199,-19,0,2017,46,1,21,13,31,25,4,199.5,NA,NA,NA,NA,NA,NA
"2580","HI",2017-11-25,2017-11-19,220,191,251,213,-7,0,2017,47,1,23,14,34,15,-8,213.5,NA,NA,NA,NA,NA,NA
"2581","HI",2017-12-02,2017-11-26,223,194,254,266,43,0,2017,48,1,30,19,41,32,2,266.5,NA,NA,NA,NA,NA,NA
"2582","HI",2017-12-09,2017-12-03,228,198,259,236,8,0,2017,49,1,27,17,39,35,8,236.5,NA,NA,NA,NA,NA,NA
"2583","HI",2017-12-16,2017-12-10,231,201,262.025,242,11,0,2017,50,1,29,19,40,27,-2,242.5,NA,NA,NA,NA,NA,NA
"2584","HI",2017-12-23,2017-12-17,233,203,265,255,22,0,2017,51,1,31,20,43,31,0,255.5,NA,NA,NA,NA,NA,NA
"2585","HI",2017-12-30,2017-12-24,236,206,267,244,8,0,2017,52,1,30,20,41,34,4,244.5,NA,NA,NA,NA,NA,NA
"2586","HI",2018-01-06,2017-12-31,239,208,270,268,29,0,2018,1,1,33,22,45,40,7,268.5,NA,NA,NA,NA,NA,NA
"2587","HI",2018-01-13,2018-01-07,241,211,272.025,249,8,0,2018,2,1,31,20,43,20,-11,249.5,NA,NA,NA,NA,NA,NA
"2588","HI",2018-01-20,2018-01-14,242,212,273,235,-7,0,2018,3,1,29,19,40,31,2,235.5,NA,NA,NA,NA,NA,NA
"2589","HI",2018-01-27,2018-01-21,242,212,274,225,-17,0,2018,4,1,27,18,39,37,10,225.5,NA,NA,NA,NA,NA,NA
"2590","HI",2018-02-03,2018-01-28,241,211,272.025,256,15,0,2018,5,1,31,20,43,38,7,256.5,NA,NA,NA,NA,NA,NA
"2591","HI",2018-02-10,2018-02-04,239,209,271,207,-32,0,2018,6,1,24,15,35,23,-1,207.5,NA,NA,NA,NA,NA,NA
"2592","HI",2018-02-17,2018-02-11,241,210,273,237,-4,0,2018,7,1,28,18,39,23,-5,237.5,NA,NA,NA,NA,NA,NA
"2593","HI",2018-02-24,2018-02-18,238,208,269,239,1,0,2018,8,1,27,18,39,17,-10,239.5,NA,NA,NA,NA,NA,NA
"2594","HI",2018-03-03,2018-02-25,236,205,267,224,-12,0,2018,9,1,25,16,36,19,-6,224.5,NA,NA,NA,NA,NA,NA
"2595","HI",2018-03-10,2018-03-04,234,204,264,246,12,0,2018,10,1,28,18,39,26,-2,246.5,NA,NA,NA,NA,NA,NA
"2596","HI",2018-03-17,2018-03-11,233,203,264,260,27,0,2018,11,1,29,19,41,24,-5,260.5,NA,NA,NA,NA,NA,NA
"2597","HI",2018-03-24,2018-03-18,231,201,262,215,-16,0,2018,12,1,24,15,35,29,5,215.5,NA,NA,NA,NA,NA,NA
"2598","HI",2018-03-31,2018-03-25,230,200,261,261,31,0,2018,13,1,29,19,41,24,-5,261.5,NA,NA,NA,NA,NA,NA
"2599","HI",2018-04-07,2018-04-01,228,199,260,222,-6,0,2018,14,1,25,15,35,24,-1,222.5,NA,NA,NA,NA,NA,NA
"2600","HI",2018-04-14,2018-04-08,227,198,258,238,11,0,2018,15,1,26,16,37,24,-2,238.5,NA,NA,NA,NA,NA,NA
"2601","HI",2018-04-21,2018-04-15,226,197,256,203,-23,0,2018,16,1,22,13,32,23,1,203.5,NA,NA,NA,NA,NA,NA
"2602","HI",2018-04-28,2018-04-22,224,195,255,210,-14,0,2018,17,1,23,14,33,17,-6,210.5,NA,NA,NA,NA,NA,NA
"2603","HI",2018-05-05,2018-04-29,223,193,254,222,-1,0,2018,18,1,24,15,34,24,0,222.5,NA,NA,NA,NA,NA,NA
"2604","HI",2018-05-12,2018-05-06,222,192,253,221,-1,0,2018,19,1,23,14,33,20,-3,221.5,NA,NA,NA,NA,NA,NA
"2605","HI",2018-05-19,2018-05-13,221,191,252,205,-16,0,2018,20,1,21,13,31,23,2,205.5,NA,NA,NA,NA,NA,NA
"2606","HI",2018-05-26,2018-05-20,220,191,250,207,-13,0,2018,21,1,21,12,30,22,1,207.5,NA,NA,NA,NA,NA,NA
"2607","HI",2018-06-02,2018-05-27,220,190,250,199,-21,0,2018,22,1,19,11,29,19,0,199.5,NA,NA,NA,NA,NA,NA
"2608","HI",2018-06-09,2018-06-03,219,190,249,197,-22,0,2018,23,1,19,11,28,13,-6,197.5,NA,NA,NA,NA,NA,NA
"2609","HI",2018-06-16,2018-06-10,218,189,248,252,34,0,2018,24,1,24,15,34,29,5,252.5,NA,NA,NA,NA,NA,NA
"2610","HI",2018-06-23,2018-06-17,216,187,247,238,22,0,2018,25,1,22,14,33,22,0,238.5,NA,NA,NA,NA,NA,NA
"2611","HI",2018-06-30,2018-06-24,216,188,247,213,-3,0,2018,26,1,20,12,30,30,10,213.5,NA,NA,NA,NA,NA,NA
"2612","HI",2018-07-07,2018-07-01,216,187,246,213,-3,0,2018,27,1,17,9,26,22,5,213.5,NA,NA,NA,NA,NA,NA
"2613","HI",2018-07-14,2018-07-08,217,187,247,222,5,0,2018,28,1,18,10,27,19,1,222.5,NA,NA,NA,NA,NA,NA
"2614","HI",2018-07-21,2018-07-15,215,185.975,245,210,-5,0,2018,29,1,17,9,26,20,3,210.5,NA,NA,NA,NA,NA,NA
"2615","HI",2018-07-28,2018-07-22,215,186,245,212,-3,0,2018,30,1,17,10,26,20,3,212.5,NA,NA,NA,NA,NA,NA
"2616","HI",2018-08-04,2018-07-29,214,185,244,195,-19,0,2018,31,1,16,9,25,16,0,195.5,NA,NA,NA,NA,NA,NA
"2617","HI",2018-08-11,2018-08-05,213,185,243,201,-12,0,2018,32,1,17,9,26,21,4,201.5,NA,NA,NA,NA,NA,NA
"2618","HI",2018-08-18,2018-08-12,213,184,242,194,-19,0,2018,33,1,17,9,25,20,3,194.5,NA,NA,NA,NA,NA,NA
"2619","HI",2018-08-25,2018-08-19,212,183,242,198,-14,0,2018,34,1,17,9,26,19,2,198.5,NA,NA,NA,NA,NA,NA
"2620","HI",2018-09-01,2018-08-26,211,182,241,238,27,0,2018,35,1,21,12,31,27,6,238.5,NA,NA,NA,NA,NA,NA
"2621","HI",2018-09-08,2018-09-02,210,181,240,219,9,0,2018,36,1,19,11,29,26,7,219.5,NA,NA,NA,NA,NA,NA
"2622","HI",2018-09-15,2018-09-09,211,182,241,233,22,0,2018,37,1,20,12,30,18,-2,233.5,NA,NA,NA,NA,NA,NA
"2623","HI",2018-09-22,2018-09-16,210,182,241,194,-16,0,2018,38,1,17,9,26,23,6,194.5,NA,NA,NA,NA,NA,NA
"2624","HI",2018-09-29,2018-09-23,208,180,239,221,13,0,2018,39,1,19,11,28,15,-4,221.5,NA,NA,NA,NA,NA,NA
"2625","HI",2018-10-06,2018-09-30,209,180,239,208,-1,0,2018,40,1,18,10,27,24,6,208.5,NA,NA,NA,NA,NA,NA
"2626","HI",2018-10-13,2018-10-07,210,181,240,205,-5,0,2018,41,1,17,10,27,20,3,205.5,NA,NA,NA,NA,NA,NA
"2627","HI",2018-10-20,2018-10-14,211,183,241,220,9,0,2018,42,1,19,10,28,22,3,220.5,NA,NA,NA,NA,NA,NA
"2628","HI",2018-10-27,2018-10-21,210,182,240,195,-15,0,2018,43,1,16,9,25,19,3,195.5,NA,NA,NA,NA,NA,NA
"2629","HI",2018-11-03,2018-10-28,211,183,241,196,-15,0,2018,44,1,17,9,26,12,-5,196.5,NA,NA,NA,NA,NA,NA
"2630","HI",2018-11-10,2018-11-04,213,184,243,222,9,0,2018,45,1,19,11,29,16,-3,222.5,NA,NA,NA,NA,NA,NA
"2631","HI",2018-11-17,2018-11-11,215,187,246,237,22,0,2018,46,1,21,12,31,19,-2,237.5,NA,NA,NA,NA,NA,NA
"2632","HI",2018-11-24,2018-11-18,218,189,249,226,8,0,2018,47,1,20,12,30,16,-4,226.5,NA,NA,NA,NA,NA,NA
"2633","HI",2018-12-01,2018-11-25,221,191,251,204,-17,0,2018,48,1,19,11,28,16,-3,204.5,NA,NA,NA,NA,NA,NA
"2634","HI",2018-12-08,2018-12-02,224,194,255,239,15,0,2018,49,1,23,14,33,17,-6,239.5,NA,NA,NA,NA,NA,NA
"2635","HI",2018-12-15,2018-12-09,227,197,259,208,-19,0,2018,50,1,20,12,30,23,3,208.5,NA,NA,NA,NA,NA,NA
"2636","HI",2018-12-22,2018-12-16,231,200,262,220,-11,0,2018,51,1,22,13,32,18,-4,220.5,NA,NA,NA,NA,NA,NA
"2637","HI",2018-12-29,2018-12-23,233,202,264,220,-13,0,2018,52,1,22,13,33,25,3,220.5,NA,NA,NA,NA,NA,NA
"2638","HI",2019-01-05,2018-12-30,239,208,270,246,7,0,2019,1,1,26,16,36,25,-1,246.5,NA,NA,NA,NA,NA,NA
"2639","HI",2019-01-12,2019-01-06,241,210,273,210,-31,0,2019,2,1,22,13,32,19,-3,210.5,NA,NA,NA,NA,NA,NA
"2640","HI",2019-01-19,2019-01-13,242,211,273,259,17,0,2019,3,1,27,17,38,30,3,259.5,NA,NA,NA,NA,NA,NA
"2641","HI",2019-01-26,2019-01-20,242.5,212,275,228,-14.5,0,2019,4,1,24,14.975,34,23,-1,228.5,NA,NA,NA,NA,NA,NA
"2642","HI",2019-02-02,2019-01-27,243,213,276,231,-12,0,2019,5,1,24,15,34,29,5,231.5,NA,NA,NA,NA,NA,NA
"2643","HI",2019-02-09,2019-02-03,242,213,274,220,-22,0,2019,6,1,22,13,32,24,2,220.5,NA,NA,NA,NA,NA,NA
"2644","HI",2019-02-16,2019-02-10,242,211,274,257,15,0,2019,7,1,25,16,36,23,-2,257.5,NA,NA,NA,NA,NA,NA
"2645","HI",2019-02-23,2019-02-17,240,210,273,236,-4,0,2019,8,1,23,14,33,25,2,236.5,NA,NA,NA,NA,NA,NA
"2646","HI",2019-03-02,2019-02-24,239,209,271,241,2,0,2019,9,1,23,14,34,24,1,241.5,NA,NA,NA,NA,NA,NA
"2647","HI",2019-03-09,2019-03-03,238,207,268,264,26,0,2019,10,1,25,16,36,22,-3,264.5,NA,NA,NA,NA,NA,NA
"2648","HI",2019-03-16,2019-03-10,235,206,266,259,24,0,2019,11,1,25,16,35,28,3,259.5,NA,NA,NA,NA,NA,NA
"2649","HI",2019-03-23,2019-03-17,233,203,265,251,18,0,2019,12,1,24,15,34,26,2,251.5,NA,NA,NA,NA,NA,NA
"2650","HI",2019-03-30,2019-03-24,231,202,263,231,0,0,2019,13,1,22,13,32,17,-5,231.5,NA,NA,NA,NA,NA,NA
"2651","HI",2019-04-06,2019-03-31,230,200,260,251,21,0,2019,14,1,24,15,34,29,5,251.5,NA,NA,NA,NA,NA,NA
"2652","HI",2019-04-13,2019-04-07,230,200,261,216,-14,0,2019,15,1,20,12,30,24,4,216.5,NA,NA,NA,NA,NA,NA
"2653","HI",2019-04-20,2019-04-14,227,198,258,217,-10,0,2019,16,1,20,12,30,17,-3,217.5,NA,NA,NA,NA,NA,NA
"2654","HI",2019-04-27,2019-04-21,226,196,257,221,-5,0,2019,17,1,20,12,30,21,1,221.5,NA,NA,NA,NA,NA,NA
"2655","HI",2019-05-04,2019-04-28,225,196,256,209,-16,0,2019,18,1,19,11,28,15,-4,209.5,NA,NA,NA,NA,NA,NA
"2656","HI",2019-05-11,2019-05-05,224,195,255.025,246,22,0,2019,19,1,22,13,32,18,-4,246.5,NA,NA,NA,NA,NA,NA
"2657","HI",2019-05-18,2019-05-12,223,194,254,233,10,0,2019,20,1,20,12,30,19,-1,233.5,NA,NA,NA,NA,NA,NA
"2658","HI",2019-05-25,2019-05-19,222,193,253,239,17,0,2019,21,1,20,12,30,18,-2,239.5,NA,NA,NA,NA,NA,NA
"2659","HI",2019-06-01,2019-05-26,223,194,253,212,-11,0,2019,22,1,18,10,27,16,-2,212.5,NA,NA,NA,NA,NA,NA
"2660","HI",2019-06-08,2019-06-02,221,192,252,217,-4,0,2019,23,1,18,10,27,14,-4,217.5,NA,NA,NA,NA,NA,NA
"2661","HI",2019-06-15,2019-06-09,220,192,251,241,21,0,2019,24,1,19,11,29,27,8,241.5,NA,NA,NA,NA,NA,NA
"2662","HI",2019-06-22,2019-06-16,221,192,251,227,6,0,2019,25,1,18,10,28,15,-3,227.5,NA,NA,NA,NA,NA,NA
"2663","HI",2019-06-29,2019-06-23,220,191,250,221,1,0,2019,26,1,18,10,27,8,-10,221.5,NA,NA,NA,NA,NA,NA
"2664","HI",2019-07-06,2019-06-30,219,190,250,203,-16,0,2019,27,1,16,9,25,11,-5,203.5,NA,NA,NA,NA,NA,NA
"2665","HI",2019-07-13,2019-07-07,219,190,250,246,27,0,2019,28,1,14,7,23,26,12,246.5,NA,NA,NA,NA,NA,NA
"2666","HI",2019-07-20,2019-07-14,219,190,250,216,-3,0,2019,29,1,13,6,21,15,2,216.5,NA,NA,NA,NA,NA,NA
"2667","HI",2019-07-27,2019-07-21,218,189,248,236,18,0,2019,30,1,14,7,22,13,-1,236.5,NA,NA,NA,NA,NA,NA
"2668","HI",2019-08-03,2019-07-28,217,188,247,218,1,0,2019,31,1,13,6,21,14,1,218.5,NA,NA,NA,NA,NA,NA
"2669","HI",2019-08-10,2019-08-04,216,187,245.025,212,-4,0,2019,32,1,13,7,21,8,-5,212.5,NA,NA,NA,NA,NA,NA
"2670","HI",2019-08-17,2019-08-11,215,187,246,209,-6,0,2019,33,1,13,6,21,11,-2,209.5,NA,NA,NA,NA,NA,NA
"2671","HI",2019-08-24,2019-08-18,214,186,244,209,-5,0,2019,34,1,13,7,21,9,-4,209.5,NA,NA,NA,NA,NA,NA
"2672","HI",2019-08-31,2019-08-25,210,181,240,207,-3,0,2019,35,1,13,6,21,14,1,207.5,NA,NA,NA,NA,NA,NA
"2673","HI",2019-09-07,2019-09-01,210,182,241,215,5,0,2019,36,1,14,7,22,9,-5,215.5,NA,NA,NA,NA,NA,NA
"2674","HI",2019-09-14,2019-09-08,212,184,242,237,25,0,2019,37,1,15,8,24,14,-1,237.5,NA,NA,NA,NA,NA,NA
"2675","HI",2019-09-21,2019-09-15,210,181,239.025,236,26,0,2019,38,1,15,8,23,18,3,236.5,NA,NA,NA,NA,NA,NA
"2676","HI",2019-09-28,2019-09-22,209,181,239,193,-16,0,2019,39,1,12,6,20,9,-3,193.5,NA,NA,NA,NA,NA,NA
"2677","HI",2019-10-05,2019-09-29,208,180,238,229,21,0,2019,40,1,14,7,22,16,2,229.5,NA,NA,NA,NA,NA,NA
"2678","HI",2019-10-12,2019-10-06,210,181,239,195,-15,0,2019,41,1,12,6,20,9,-3,195.5,NA,NA,NA,NA,NA,NA
"2679","HI",2019-10-19,2019-10-13,209,181,239,226,17,0,2019,42,1,14,7,22,19,5,226.5,NA,NA,NA,NA,NA,NA
"2680","HI",2019-10-26,2019-10-20,212,183,241,199,-13,0,2019,43,1,12,6,20,10,-2,199.5,NA,NA,NA,NA,NA,NA
"2681","HI",2019-11-02,2019-10-27,212,184,242.025,205,-7,0,2019,44,1,13,6,20,15,2,205.5,NA,NA,NA,NA,NA,NA
"2682","HI",2019-11-09,2019-11-03,213,184,243,216,3,0,2019,45,1,13,7,21,12,-1,216.5,NA,NA,NA,NA,NA,NA
"2683","HI",2019-11-16,2019-11-10,216,188,247,203,-13,0,2019,46,1,13,6,21,11,-2,203.5,NA,NA,NA,NA,NA,NA
"2684","HI",2019-11-23,2019-11-17,219,191,250,204,-15,0,2019,47,1,13,7,21,10,-3,204.5,NA,NA,NA,NA,NA,NA
"2685","HI",2019-11-30,2019-11-24,221,192,251,214,-7,0,2019,48,1,14,7,23,13,-1,214.5,NA,NA,NA,NA,NA,NA
"2686","HI",2019-12-07,2019-12-01,225,196,256,214,-11,0,2019,49,1,15,8,23,18,3,214.5,NA,NA,NA,NA,NA,NA
"2687","HI",2019-12-14,2019-12-08,230,200,260,225,-5,0,2019,50,1,16,9,25,16,0,225.5,NA,NA,NA,NA,NA,NA
"2688","HI",2019-12-21,2019-12-15,232,202,263,233,1,0,2019,51,1,17,9,26,15,-2,233.5,NA,NA,NA,NA,NA,NA
"2689","HI",2019-12-28,2019-12-22,235,205,266,256,21,0,2019,52,1,19,11,29,16,-3,256.5,NA,NA,NA,NA,NA,NA
"2690","HI",2020-01-04,2019-12-29,237,207,270,240,3,0,2020,1,1,18,10,27,28,10,240.5,NA,NA,NA,NA,NA,NA
"2691","HI",2020-01-11,2020-01-05,240,209.975,272,241,1,0,2020,2,1,18,10,27,18,0,241.5,NA,NA,NA,NA,NA,NA
"2692","HI",2020-01-18,2020-01-12,241,210,274,214,-27,0,2020,3,1,16,9,25,23,7,214.5,NA,NA,NA,NA,NA,NA
"2693","HI",2020-01-25,2020-01-19,242,212,274,241,-1,0,2020,4,1,18,10,27,12,-6,241.5,NA,NA,NA,NA,NA,NA
"2694","HI",2020-02-01,2020-01-26,243,212,276,242,-1,0,2020,5,1,18,10,27,19,1,242.5,NA,NA,NA,NA,NA,NA
"2695","HI",2020-02-08,2020-02-02,242,212,274.025,234,-8,0,2020,6,1,17,10,26,19,2,234.5,NA,NA,NA,NA,NA,NA
"2696","HI",2020-02-15,2020-02-09,241,211,274,280,39,0,2020,7,1,20,12,30,25,5,280.5,NA,NA,NA,NA,NA,NA
"2697","HI",2020-02-22,2020-02-16,241,210,274,247,6,0,2020,8,1,18,10,27,18,0,247.5,NA,NA,NA,NA,NA,NA
"2698","HI",2020-02-29,2020-02-23,238,208,271,237,-1,0,2020,9,1,17,9,25,17,0,237.5,NA,NA,NA,NA,NA,NA
"2699","HI",2020-03-07,2020-03-01,238,207,270,239,1,0,2020,10,1,17,9,25,23,6,239.5,2020-03-01,0,0,1415872,0,2020-03-07
"2700","HI",2020-03-14,2020-03-08,235,205,268,243,8,0,2020,11,1,17,9,26,20,3,243.5,2020-03-08,1,0,1415872,0.00070627853365276,2020-03-14
"2701","HI",2020-03-21,2020-03-15,234,204,266,212,-22,0,2020,12,1,15,8,23,18,3,212.5,2020-03-15,159,0,1415872,0.112298286850789,2020-03-21
"2702","HI",2020-03-28,2020-03-22,232,202,264,234,2,0,2020,13,1,16,9,25,17,1,234.5,2020-03-22,4316,0,1415872,3.04829815124531,2020-03-28
"2703","HI",2020-04-04,2020-03-29,230,200,262,234,4,6,2020,14,1,16,9,25,20,4,234.5,2020-03-29,7801,3,1415872,5.50967884102518,2020-04-04
"2704","HI",2020-04-11,2020-04-05,229,199,260,221,-8,2,2020,15,1,15,8,24,20,5,221.5,2020-04-05,5253,5,1415872,3.71008113727795,2020-04-11
"2705","HI",2020-04-18,2020-04-12,228,198,258,211,-17,1,2020,16,1,14,7,23,10,-4,211.5,2020-04-12,4812,1,1415872,3.39861230393708,2020-04-18
"2706","HI",2020-04-25,2020-04-19,226,198,258,200,-26,4,2020,17,1,13,7,21,12,-1,200.5,2020-04-19,5697,4,1415872,4.02366880621977,2020-04-25
"2707","HI",2020-05-02,2020-04-26,224,195,255,221,-3,1,2020,18,1,15,8,23,19,4,221.5,2020-04-26,3945,3,1415872,2.78626881526014,2020-05-02
"2708","HI",2020-05-09,2020-05-03,223,193,254,207,-16,1,2020,19,1,13,7,22,11,-2,207.5,2020-05-03,4277,1,1415872,3.02075328843285,2020-05-09
"2709","HI",2020-05-16,2020-05-10,221,192,252,229,8,0,2020,20,1,14,7,23,13,-1,229.5,2020-05-10,4621,0,1415872,3.2637131040094,2020-05-16
"2710","HI",2020-05-23,2020-05-17,220,190,250,207,-13,0,2020,21,1,13,6,21,12,-1,207.5,2020-05-17,7938,0,1415872,5.60643900013561,2020-05-23
"2711","HI",2020-05-30,2020-05-24,218,189,250,198,-20,0,2020,22,1,12,6,20,11,-1,198.5,2020-05-24,5193,0,1415872,3.66770442525878,2020-05-30
"2712","HI",2020-06-06,2020-05-31,216,187,247,215,-1,0,2020,23,1,13,6,21,8,-5,215.5,2020-05-31,-757,0,1415872,-0.534652849975139,2020-06-06
"2713","HI",2020-06-13,2020-06-07,212,183,243,196,-16,0,2020,24,1,11,5,19,9,-2,196.5,2020-06-07,6081,0,1415872,4.29487976314243,2020-06-13
"2714","HI",2020-06-20,2020-06-14,206,176.975,236,212,6,0,2020,25,1,12,6,20,9,-3,212.5,2020-06-14,7396,0,1415872,5.22363603489581,2020-06-20
"2715","HI",2020-06-27,2020-06-21,177,151,206,179,2,0,2020,26,1,10,4,17,2,-8,179.5,2020-06-21,7567,0,1415872,5.34440966415043,2020-06-27
"2716","HI",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,9175,2,1415872,6.48010554626407,2020-07-04
"2717","HI",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,5676,0,1415872,4.00883695701306,2020-07-11
"2718","IA",2015-10-24,2015-10-18,534,490,582,543,9,0,2015,42,1,36,24,49,34,-2,543.5,NA,NA,NA,NA,NA,NA
"2719","IA",2015-10-31,2015-10-25,537,490,585,489,-48,0,2015,43,1,33,22,45,36,3,489.5,NA,NA,NA,NA,NA,NA
"2720","IA",2015-11-07,2015-11-01,542,494,589,509,-33,0,2015,44,1,34,23,46,40,6,509.5,NA,NA,NA,NA,NA,NA
"2721","IA",2015-11-14,2015-11-08,547,501,595.025,573,26,0,2015,45,1,37,25,50,32,-5,573.5,NA,NA,NA,NA,NA,NA
"2722","IA",2015-11-21,2015-11-15,553,507,601.025,555,2,0,2015,46,1,35,24,48,48,13,555.5,NA,NA,NA,NA,NA,NA
"2723","IA",2015-11-28,2015-11-22,558,511,606,588,30,0,2015,47,1,37,26,50,44,7,588.5,NA,NA,NA,NA,NA,NA
"2724","IA",2015-12-05,2015-11-29,564,516,611,522,-42,0,2015,48,1,34,23,46,42,8,522.5,NA,NA,NA,NA,NA,NA
"2725","IA",2015-12-12,2015-12-06,570,522,619.025,551,-19,0,2015,49,1,36,25,49,26,-10,551.5,NA,NA,NA,NA,NA,NA
"2726","IA",2015-12-19,2015-12-13,578,530,626,569,-9,0,2015,50,1,39,27,52,29,-10,569.5,NA,NA,NA,NA,NA,NA
"2727","IA",2015-12-26,2015-12-20,584,536,633,566,-18,0,2015,51,1,40,28,53,36,-4,566.5,NA,NA,NA,NA,NA,NA
"2728","IA",2016-01-02,2015-12-27,590,542.975,638,589,-1,0,2015,52,1,44,31,58,48,4,589.5,NA,NA,NA,NA,NA,NA
"2729","IA",2016-01-09,2016-01-03,596,548,646,615,19,0,2016,1,1,48,35,63,46,-2,615.5,NA,NA,NA,NA,NA,NA
"2730","IA",2016-01-16,2016-01-10,600,553,650,616,16,0,2016,2,1,51,38,66,55,4,616.5,NA,NA,NA,NA,NA,NA
"2731","IA",2016-01-23,2016-01-17,603,554,653,606,3,0,2016,3,1,53,39,69,41,-12,606.5,NA,NA,NA,NA,NA,NA
"2732","IA",2016-01-30,2016-01-24,604,554,654,587,-17,0,2016,4,1,54,39.975,69,61,7,587.5,NA,NA,NA,NA,NA,NA
"2733","IA",2016-02-06,2016-01-31,602,554,651,582,-20,0,2016,5,1,55,41,71,44,-11,582.5,NA,NA,NA,NA,NA,NA
"2734","IA",2016-02-13,2016-02-07,600,550,650,588,-12,0,2016,6,1,57,42,73,44,-13,588.5,NA,NA,NA,NA,NA,NA
"2735","IA",2016-02-20,2016-02-14,595,547,644,601,6,0,2016,7,1,59,44,76,45,-14,601.5,NA,NA,NA,NA,NA,NA
"2736","IA",2016-02-27,2016-02-21,589,541,638,607,18,0,2016,8,1,59,44,75,51,-8,607.5,NA,NA,NA,NA,NA,NA
"2737","IA",2016-03-05,2016-02-28,583,534,632,558,-25,0,2016,9,1,53,39,69,41,-12,558.5,NA,NA,NA,NA,NA,NA
"2738","IA",2016-03-12,2016-03-06,576,528,624,560,-16,0,2016,10,1,52,38,67,60,8,560.5,NA,NA,NA,NA,NA,NA
"2739","IA",2016-03-19,2016-03-13,570,522,618,574,4,0,2016,11,1,51,37,66,56,5,574.5,NA,NA,NA,NA,NA,NA
"2740","IA",2016-03-26,2016-03-20,563,517,612,552,-11,0,2016,12,1,46,34,61,45,-1,552.5,NA,NA,NA,NA,NA,NA
"2741","IA",2016-04-02,2016-03-27,558,513,606,525,-33,0,2016,13,1,42,30,56,49,7,525.5,NA,NA,NA,NA,NA,NA
"2742","IA",2016-04-09,2016-04-03,553,506,601,639,86,0,2016,14,1,49,35,64,67,18,639.5,NA,NA,NA,NA,NA,NA
"2743","IA",2016-04-16,2016-04-10,550,504,597,543,-7,0,2016,15,1,39,28,53,51,12,543.5,NA,NA,NA,NA,NA,NA
"2744","IA",2016-04-23,2016-04-17,546,499,593.025,537,-9,0,2016,16,1,37,26,50,35,-2,537.5,NA,NA,NA,NA,NA,NA
"2745","IA",2016-04-30,2016-04-24,542,496,590,574,32,0,2016,17,1,39,27,52,48,9,574.5,NA,NA,NA,NA,NA,NA
"2746","IA",2016-05-07,2016-05-01,539,494,587,572,33,0,2016,18,1,38,26,50,38,0,572.5,NA,NA,NA,NA,NA,NA
