"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"875","AZ",2018-08-04,2018-07-29,1062,996,1126,1097,35,0,2018,31,1,51,37,66,48,-3,1097.5,NA,NA,NA,NA,NA,NA
"876","AZ",2018-08-11,2018-08-05,1057,992,1125,1042,-15,0,2018,32,1,49,36,63,51,2,1042.5,NA,NA,NA,NA,NA,NA
"877","AZ",2018-08-18,2018-08-12,1054,989,1120,1015,-39,0,2018,33,1,48,35,63,66,18,1015.5,NA,NA,NA,NA,NA,NA
"878","AZ",2018-08-25,2018-08-19,1096,1030,1165,1082,-14,0,2018,34,1,58,43,74,51,-7,1082.5,NA,NA,NA,NA,NA,NA
"879","AZ",2018-09-01,2018-08-26,1044,979,1110,1070,26,0,2018,35,1,52,38,67,45,-7,1070.5,NA,NA,NA,NA,NA,NA
"880","AZ",2018-09-08,2018-09-02,1083,1018,1152,1046,-37,0,2018,36,1,56,42,73,48,-8,1046.5,NA,NA,NA,NA,NA,NA
"881","AZ",2018-09-15,2018-09-09,1081,1016,1148,1070,-11,0,2018,37,1,58,44,74,65,7,1070.5,NA,NA,NA,NA,NA,NA
"882","AZ",2018-09-22,2018-09-16,1035,972,1103,1065,30,0,2018,38,1,53,39,67,56,3,1065.5,NA,NA,NA,NA,NA,NA
"883","AZ",2018-09-29,2018-09-23,1035,971,1100,1073,38,0,2018,39,1,53,39,68,64,11,1073.5,NA,NA,NA,NA,NA,NA
"884","AZ",2018-10-06,2018-09-30,1036.5,973,1102,997,-39.5,0,2018,40,1,50,36,65,56,6,997.5,NA,NA,NA,NA,NA,NA
"885","AZ",2018-10-13,2018-10-07,1042,977,1107,1027,-15,0,2018,41,1,51,38,67,54,3,1027.5,NA,NA,NA,NA,NA,NA
"886","AZ",2018-10-20,2018-10-14,1059,995.975,1125,1098,39,0,2018,42,1,57,43,73,47,-10,1098.5,NA,NA,NA,NA,NA,NA
"887","AZ",2018-10-27,2018-10-21,1093,1027,1160,1088,-5,0,2018,43,1,60,46,77,64,4,1088.5,NA,NA,NA,NA,NA,NA
"888","AZ",2018-11-03,2018-10-28,1069,1006,1134,1027,-42,0,2018,44,1,53,39,68,52,-1,1027.5,NA,NA,NA,NA,NA,NA
"889","AZ",2018-11-10,2018-11-04,1100,1036,1168,1102,2,0,2018,45,1,61,46,77,53,-8,1102.5,NA,NA,NA,NA,NA,NA
"890","AZ",2018-11-17,2018-11-11,1116,1050,1183,1098,-18,0,2018,46,1,62,47,78,61,-1,1098.5,NA,NA,NA,NA,NA,NA
"891","AZ",2018-11-24,2018-11-18,1113,1047,1181,1119,6,0,2018,47,1,62,47,78,82,20,1119.5,NA,NA,NA,NA,NA,NA
"892","AZ",2018-12-01,2018-11-25,1130,1064,1197,1156,26,0,2018,48,1,66,50,82.0249999999996,53,-13,1156.5,NA,NA,NA,NA,NA,NA
"893","AZ",2018-12-08,2018-12-02,1168,1101.975,1238,1188,20,0,2018,49,1,73,56,90,67,-6,1188.5,NA,NA,NA,NA,NA,NA
"894","AZ",2018-12-15,2018-12-09,1179,1110,1250,1152,-27,0,2018,50,1,72,56,90,73,1,1152.5,NA,NA,NA,NA,NA,NA
"895","AZ",2018-12-22,2018-12-16,1237,1168,1307,1274,37,0,2018,51,1,90,71,109,88,-2,1274.5,NA,NA,NA,NA,NA,NA
"896","AZ",2018-12-29,2018-12-23,1266,1195,1340,1185,-81,0,2018,52,1,88,70,108,100,12,1185.5,NA,NA,NA,NA,NA,NA
"897","AZ",2019-01-05,2018-12-30,1283,1211,1356.025,1351,68,0,2019,1,1,104,85,125,92,-12,1351.5,NA,NA,NA,NA,NA,NA
"898","AZ",2019-01-12,2019-01-06,1307,1234,1379,1350,43,0,2019,2,1,110,90,131,90,-20,1350.5,NA,NA,NA,NA,NA,NA
"899","AZ",2019-01-19,2019-01-13,1300,1229,1373,1270,-30,0,2019,3,1,103,83,124,85,-18,1270.5,NA,NA,NA,NA,NA,NA
"900","AZ",2019-01-26,2019-01-20,1293,1223,1365,1253,-40,0,2019,4,1,101,81,122,100,-1,1253.5,NA,NA,NA,NA,NA,NA
"901","AZ",2019-02-02,2019-01-27,1281,1209,1353,1217,-64,0,2019,5,1,96,77,116,105,9,1217.5,NA,NA,NA,NA,NA,NA
"902","AZ",2019-02-09,2019-02-03,1294,1224,1365,1204,-90,0,2019,6,1,98,79,119,73,-25,1204.5,NA,NA,NA,NA,NA,NA
"903","AZ",2019-02-16,2019-02-10,1292,1220,1364,1188,-104,0,2019,7,1,97,78,117,86,-11,1188.5,NA,NA,NA,NA,NA,NA
"904","AZ",2019-02-23,2019-02-17,1283,1212,1354,1313,30,0,2019,8,1,105,85,126,89,-16,1313.5,NA,NA,NA,NA,NA,NA
"905","AZ",2019-03-02,2019-02-24,1264,1192.975,1338,1250,-14,0,2019,9,1,97,77,117,100,3,1250.5,NA,NA,NA,NA,NA,NA
"906","AZ",2019-03-09,2019-03-03,1262,1191,1334,1252,-10,0,2019,10,1,96,77,117,113,17,1252.5,NA,NA,NA,NA,NA,NA
"907","AZ",2019-03-16,2019-03-10,1251.5,1182,1323,1279,27.5,0,2019,11,1,97,77,117,87,-10,1279.5,NA,NA,NA,NA,NA,NA
"908","AZ",2019-03-23,2019-03-17,1242,1171.975,1314,1192,-50,0,2019,12,1,88,70,108,87,-1,1192.5,NA,NA,NA,NA,NA,NA
"909","AZ",2019-03-30,2019-03-24,1226,1156,1298,1240,14,0,2019,13,1,89,71,109,93,4,1240.5,NA,NA,NA,NA,NA,NA
"910","AZ",2019-04-06,2019-03-31,1216,1146,1285,1254,38,0,2019,14,1,88,69,108,95,7,1254.5,NA,NA,NA,NA,NA,NA
"911","AZ",2019-04-13,2019-04-07,1197,1129,1268,1325,128,0,2019,15,1,89,71,109,90,1,1325.5,NA,NA,NA,NA,NA,NA
"912","AZ",2019-04-20,2019-04-14,1181,1114,1251,1167,-14,0,2019,16,1,75,59,94,75,0,1167.5,NA,NA,NA,NA,NA,NA
"913","AZ",2019-04-27,2019-04-21,1192,1123,1262,1175,-17,0,2019,17,1,77,60,95,79,2,1175.5,NA,NA,NA,NA,NA,NA
"914","AZ",2019-05-04,2019-04-28,1171,1102,1242,1160,-11,0,2019,18,1,72,56,90,72,0,1160.5,NA,NA,NA,NA,NA,NA
"915","AZ",2019-05-11,2019-05-05,1151,1084,1220,1191,40,0,2019,19,1,70,54,88,74,4,1191.5,NA,NA,NA,NA,NA,NA
"916","AZ",2019-05-18,2019-05-12,1121,1056,1189,1139,18,0,2019,20,1,62,47.975,79,66,4,1139.5,NA,NA,NA,NA,NA,NA
"917","AZ",2019-05-25,2019-05-19,1125,1058,1194,1122,-3,0,2019,21,1,61,46,78,58,-3,1122.5,NA,NA,NA,NA,NA,NA
"918","AZ",2019-06-01,2019-05-26,1114,1048,1181,1168,54,0,2019,22,1,61,46,78,78,17,1168.5,NA,NA,NA,NA,NA,NA
"919","AZ",2019-06-08,2019-06-02,1099,1032,1167,1074,-25,0,2019,23,1,54,40,69,57,3,1074.5,NA,NA,NA,NA,NA,NA
"920","AZ",2019-06-15,2019-06-09,1111,1043,1179,1149,38,0,2019,24,1,59,44,75,61,2,1149.5,NA,NA,NA,NA,NA,NA
"921","AZ",2019-06-22,2019-06-16,1087,1021,1155,1060,-27,0,2019,25,1,51,37,66,53,2,1060.5,NA,NA,NA,NA,NA,NA
"922","AZ",2019-06-29,2019-06-23,1088,1024.975,1157,1122,34,0,2019,26,1,54,40,69,57,3,1122.5,NA,NA,NA,NA,NA,NA
"923","AZ",2019-07-06,2019-06-30,1091,1025,1158,1120,29,0,2019,27,1,54,40,69,56,2,1120.5,NA,NA,NA,NA,NA,NA
"924","AZ",2019-07-13,2019-07-07,1136,1070,1205,1165,29,0,2019,28,1,52,38,67,47,-5,1165.5,NA,NA,NA,NA,NA,NA
"925","AZ",2019-07-20,2019-07-14,1142,1075,1211,1144,2,0,2019,29,1,51,38,67,50,-1,1144.5,NA,NA,NA,NA,NA,NA
"926","AZ",2019-07-27,2019-07-21,1108,1041,1176,1068,-40,0,2019,30,1,45,32,59,56,11,1068.5,NA,NA,NA,NA,NA,NA
"927","AZ",2019-08-03,2019-07-28,1072.5,1006,1140,1085,12.5,0,2019,31,1,43,30,57,60,17,1085.5,NA,NA,NA,NA,NA,NA
"928","AZ",2019-08-10,2019-08-04,1068,1004,1135,1085,17,0,2019,32,1,43,31,57,38,-5,1085.5,NA,NA,NA,NA,NA,NA
"929","AZ",2019-08-17,2019-08-11,1065,999,1132,1071,6,0,2019,33,1,43,31,57,42,-1,1071.5,NA,NA,NA,NA,NA,NA
"930","AZ",2019-08-24,2019-08-18,1103,1036.975,1170,1063,-40,0,2019,34,1,48,35,62,36,-12,1063.5,NA,NA,NA,NA,NA,NA
"931","AZ",2019-08-31,2019-08-25,1055,991,1120,1151,96,0,2019,35,1,47,34,62,55,8,1151.5,NA,NA,NA,NA,NA,NA
"932","AZ",2019-09-07,2019-09-01,1136,1067,1206,1176,40,0,2019,36,1,59,44,76,54,-5,1176.5,NA,NA,NA,NA,NA,NA
"933","AZ",2019-09-14,2019-09-08,1103,1038,1171,1038,-65,0,2019,37,1,49,36,65,49,0,1038.5,NA,NA,NA,NA,NA,NA
"934","AZ",2019-09-21,2019-09-15,1115,1049,1183,1079,-36,0,2019,38,1,53,39,68,47,-6,1079.5,NA,NA,NA,NA,NA,NA
"935","AZ",2019-09-28,2019-09-22,1045,980,1109,1159,114,0,2019,39,1,49,36,64,51,2,1159.5,NA,NA,NA,NA,NA,NA
"936","AZ",2019-10-05,2019-09-29,1046,982,1113,1102,56,0,2019,40,1,47,34,61,52,5,1102.5,NA,NA,NA,NA,NA,NA
"937","AZ",2019-10-12,2019-10-06,1076,1010,1143,1117,41,0,2019,41,1,51,37,65,52,1,1117.5,NA,NA,NA,NA,NA,NA
"938","AZ",2019-10-19,2019-10-13,1129,1061,1197,1139,10,0,2019,42,1,58,43,74,54,-4,1139.5,NA,NA,NA,NA,NA,NA
"939","AZ",2019-10-26,2019-10-20,1117,1052,1183,1013,-104,0,2019,43,1,49,36,64,54,5,1013.5,NA,NA,NA,NA,NA,NA
"940","AZ",2019-11-02,2019-10-27,1126,1061,1194,1121,-5,0,2019,44,1,55,41,71,63,8,1121.5,NA,NA,NA,NA,NA,NA
"941","AZ",2019-11-09,2019-11-03,1109,1043,1177,1253,144,0,2019,45,1,59,44,75,61,2,1253.5,NA,NA,NA,NA,NA,NA
"942","AZ",2019-11-16,2019-11-10,1148,1080,1217,1197,49,0,2019,46,1,60,46,77,74,14,1197.5,NA,NA,NA,NA,NA,NA
"943","AZ",2019-11-23,2019-11-17,1186,1119,1257,1220,34,0,2019,47,1,66,50,83,66,0,1220.5,NA,NA,NA,NA,NA,NA
"944","AZ",2019-11-30,2019-11-24,1218,1147,1289,1119,-99,0,2019,48,1,64,48,81,57,-7,1119.5,NA,NA,NA,NA,NA,NA
"945","AZ",2019-12-07,2019-12-01,1253,1181,1327,1222,-31,0,2019,49,1,74,58,93,62,-12,1222.5,NA,NA,NA,NA,NA,NA
"946","AZ",2019-12-14,2019-12-08,1261,1189,1333,1193,-68,0,2019,50,1,73,57,91,88,15,1193.5,NA,NA,NA,NA,NA,NA
"947","AZ",2019-12-21,2019-12-15,1260,1190,1332,1165,-95,0,2019,51,1,71,55,89,65,-6,1165.5,NA,NA,NA,NA,NA,NA
"948","AZ",2019-12-28,2019-12-22,1271,1200,1343,1219,-52,0,2019,52,1,76,60,94,61,-15,1219.5,NA,NA,NA,NA,NA,NA
"949","AZ",2020-01-04,2019-12-29,1294,1223,1367,1296,2,0,2020,1,1,85,68,105,87,2,1296.5,NA,NA,NA,NA,NA,NA
"950","AZ",2020-01-11,2020-01-05,1305,1232,1377,1386,81,0,2020,2,1,94,75,114,97,3,1386.5,NA,NA,NA,NA,NA,NA
"951","AZ",2020-01-18,2020-01-12,1321,1248,1395,1310,-11,0,2020,3,1,91,73,112,75,-16,1310.5,NA,NA,NA,NA,NA,NA
"952","AZ",2020-01-25,2020-01-19,1328,1256,1402,1272,-56,0,2020,4,1,91,72,111,104,13,1272.5,NA,NA,NA,NA,NA,NA
"953","AZ",2020-02-01,2020-01-26,1343,1272,1417,1263,-80,0,2020,5,1,93,74,113,87,-6,1263.5,NA,NA,NA,NA,NA,NA
"954","AZ",2020-02-08,2020-02-02,1337,1264,1412,1260,-77,0,2020,6,1,92,73,113,90,-2,1260.5,NA,NA,NA,NA,NA,NA
"955","AZ",2020-02-15,2020-02-09,1333,1259,1407,1309,-24,0,2020,7,1,96,76,117,105,9,1309.5,NA,NA,NA,NA,NA,NA
"956","AZ",2020-02-22,2020-02-16,1333,1258,1407,1336,3,0,2020,8,1,98,78.975,119,91,-7,1336.5,NA,NA,NA,NA,NA,NA
"957","AZ",2020-02-29,2020-02-23,1320,1248,1395,1349,29,0,2020,9,1,97,77,118,95,-2,1349.5,NA,NA,NA,NA,NA,NA
"958","AZ",2020-03-07,2020-03-01,1292,1220,1367,1376,84,0,2020,10,1,94,74.975,114,89,-5,1376.5,2020-03-01,20,0,7278717,0.00274773699815503,2020-03-07
"959","AZ",2020-03-14,2020-03-08,1284,1212,1359,1345,61,0,2020,11,1,90,71,111,93,3,1345.5,2020-03-08,84,0,7278717,0.0115404953922511,2020-03-14
"960","AZ",2020-03-21,2020-03-15,1256,1185,1328,1284,28,9,2020,12,1,81,64,101,109,28,1284.5,2020-03-15,211,1,7278717,0.0289886253305356,2020-03-21
"961","AZ",2020-03-28,2020-03-22,1239,1168,1311,1317,78,30,2020,13,1,81,63,100,132,51,1317.5,2020-03-22,7984,14,7278717,1.09689660966349,2020-03-28
"962","AZ",2020-04-04,2020-03-29,1226,1155,1299,1349,123,56,2020,14,1,80,63,99,152,72,1349.5,2020-03-29,18832,37,7278717,2.58726915746278,2020-04-04
"963","AZ",2020-04-11,2020-04-05,1211,1141,1284,1394,183,88,2020,15,1,80,62,99,187,107,1394.5,2020-04-05,13370,56,7278717,1.83686218326664,2020-04-11
"964","AZ",2020-04-18,2020-04-12,1193,1123.975,1264,1305,112,92,2020,16,1,72,56,91,165,93,1305.5,2020-04-12,10515,69,7278717,1.44462272678001,2020-04-18
"965","AZ",2020-04-25,2020-04-19,1174,1104,1244.025,1366,192,100,2020,17,1,73,56,91,176,103,1366.5,2020-04-19,11463,89,7278717,1.57486546049256,2020-04-25
"966","AZ",2020-05-02,2020-04-26,1154,1086,1222,1374,220,98,2020,18,1,70,54,88,174,104,1374.5,2020-04-26,15489,82,7278717,2.12798491822116,2020-05-02
"967","AZ",2020-05-09,2020-05-03,1129,1063,1197,1403,274,120,2020,19,1,69,52,87,185,116,1403.5,2020-05-03,27813,184,7278717,3.8211404564843,2020-05-09
"968","AZ",2020-05-16,2020-05-10,1101,1035,1169,1259,158,110,2020,20,1,59,44,75,167,108,1259.5,2020-05-10,40978,147,7278717,5.62983833551985,2020-05-16
"969","AZ",2020-05-23,2020-05-17,1052,987,1119,1180,128,81,2020,21,1,53,39,69,141,88,1180.5,2020-05-17,33651,120,7278717,4.62320488624575,2020-05-23
"970","AZ",2020-05-30,2020-05-24,864,805,925,977,113,62,2020,22,1,42,30,56,106,64,977.5,2020-05-24,36608,104,7278717,5.02945780142297,2020-05-30
"971","AZ",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,54599,139,7278717,7.50118461811333,2020-06-06
"972","AZ",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,37936,85,7278717,5.21190753810046,2020-06-13
"973","CA",2015-10-24,2015-10-18,4708,4570,4845.025,4578,-130,0,2015,42,1,297,263,332,325,28,4578.5,NA,NA,NA,NA,NA,NA
"974","CA",2015-10-31,2015-10-25,4745,4606.975,4882,4655,-90,0,2015,43,1,306,272,341,326,20,4655.5,NA,NA,NA,NA,NA,NA
"975","CA",2015-11-07,2015-11-01,4793,4655,4932,4779,-14,0,2015,44,1,320,285.975,356,368,48,4779.5,NA,NA,NA,NA,NA,NA
"976","CA",2015-11-14,2015-11-08,4853,4714,4991,5005,152,0,2015,45,1,344,307,382,375,31,5005.5,NA,NA,NA,NA,NA,NA
"977","CA",2015-11-21,2015-11-15,4925,4784,5064.025,5246,321,0,2015,46,1,372,334,412,404,32,5246.5,NA,NA,NA,NA,NA,NA
"978","CA",2015-11-28,2015-11-22,5014,4869.975,5159,5057,43,0,2015,47,1,373,335,413,425,52,5057.5,NA,NA,NA,NA,NA,NA
"979","CA",2015-12-05,2015-11-29,5109,4966,5252,5191,82,0,2015,48,1,400,360,440,441,41,5191.5,NA,NA,NA,NA,NA,NA
"980","CA",2015-12-12,2015-12-06,5212,5066,5356,5309,97,0,2015,49,1,429,388,470,430,1,5309.5,NA,NA,NA,NA,NA,NA
"981","CA",2015-12-19,2015-12-13,5318,5170,5466,5314,-4,0,2015,50,1,450,407,494,393,-57,5314.5,NA,NA,NA,NA,NA,NA
"982","CA",2015-12-26,2015-12-20,5418,5271,5566.025,5427,9,0,2015,51,1,481,438.975,526,429,-52,5427.5,NA,NA,NA,NA,NA,NA
"983","CA",2016-01-02,2015-12-27,5512,5364,5661,5545,33,0,2015,52,1,514,468,559,505,-9,5545.5,NA,NA,NA,NA,NA,NA
"984","CA",2016-01-09,2016-01-03,5590,5443,5741,5775,185,0,2016,1,1,555,506,603,520,-35,5775.49999999999,NA,NA,NA,NA,NA,NA
"985","CA",2016-01-16,2016-01-10,5650,5499,5803,5627,-23,0,2016,2,1,556,508,604,546,-10,5627.5,NA,NA,NA,NA,NA,NA
"986","CA",2016-01-23,2016-01-17,5682,5532,5836,5377,-305,0,2016,3,1,541,495,588,532,-9,5377.5,NA,NA,NA,NA,NA,NA
"987","CA",2016-01-30,2016-01-24,5692.5,5541.975,5844.025,5234,-458.5,0,2016,4,1,531,486,579,450,-81,5234.5,NA,NA,NA,NA,NA,NA
"988","CA",2016-02-06,2016-01-31,5675,5523,5831,5387,-288,0,2016,5,1,546,498,594,442,-104,5387.5,NA,NA,NA,NA,NA,NA
"989","CA",2016-02-13,2016-02-07,5637,5486,5792,5601,-36,0,2016,6,1,562,515,613,482,-80,5601.5,NA,NA,NA,NA,NA,NA
"990","CA",2016-02-20,2016-02-14,5597,5446,5749,5610,13,0,2016,7,1,556,510,606,522,-34,5610.5,NA,NA,NA,NA,NA,NA
"991","CA",2016-02-27,2016-02-21,5540,5390,5692,5515,-25,0,2016,8,1,537,491,584,585,48,5515.5,NA,NA,NA,NA,NA,NA
"992","CA",2016-03-05,2016-02-28,5464,5315,5616,5540,76,0,2016,9,1,525,479,573,571,46,5540.5,NA,NA,NA,NA,NA,NA
"993","CA",2016-03-12,2016-03-06,5386,5235.975,5538,5293,-93,0,2016,10,1,488,443,534,529,41,5293.5,NA,NA,NA,NA,NA,NA
"994","CA",2016-03-19,2016-03-13,5299,5154,5447,5489,190,0,2016,11,1,489,444,536,516,27,5489.5,NA,NA,NA,NA,NA,NA
"995","CA",2016-03-26,2016-03-20,5206,5063,5353,5256,50,0,2016,12,1,451,409,495,463,12,5256.5,NA,NA,NA,NA,NA,NA
"996","CA",2016-04-02,2016-03-27,5150,5006,5293,5169,19,0,2016,13,1,432,391,475,429,-3,5169.5,NA,NA,NA,NA,NA,NA
"997","CA",2016-04-09,2016-04-03,5073,4929.975,5221,5194,121,0,2016,14,1,421,381,462,421,0,5194.5,NA,NA,NA,NA,NA,NA
"998","CA",2016-04-16,2016-04-10,5023,4881,5167,5161,138,0,2016,15,1,408,368,450,418,10,5161.5,NA,NA,NA,NA,NA,NA
"999","CA",2016-04-23,2016-04-17,4971,4831,5109,4920,-51,0,2016,16,1,379,341,419,374,-5,4920.5,NA,NA,NA,NA,NA,NA
"1000","CA",2016-04-30,2016-04-24,4934,4793,5078,4897,-37,0,2016,17,1,371,331,411,362,-9,4897.5,NA,NA,NA,NA,NA,NA
"1001","CA",2016-05-07,2016-05-01,4901,4761,5044,4963,62,0,2016,18,1,368,331,407,397,29,4963.5,NA,NA,NA,NA,NA,NA
"1002","CA",2016-05-14,2016-05-08,4873,4738,5017,4821,-52,0,2016,19,1,351,314,390,347,-4,4821.5,NA,NA,NA,NA,NA,NA
"1003","CA",2016-05-21,2016-05-15,4842,4702,4985,4688,-154,0,2016,20,1,335,299,373,356,21,4688.5,NA,NA,NA,NA,NA,NA
"1004","CA",2016-05-28,2016-05-22,4809,4671,4954,4782,-27,0,2016,21,1,336,299,374,340,4,4782.5,NA,NA,NA,NA,NA,NA
"1005","CA",2016-06-04,2016-05-29,4789,4652,4927,4833,44,0,2016,22,1,335,298,373,319,-16,4833.5,NA,NA,NA,NA,NA,NA
"1006","CA",2016-06-11,2016-06-05,4742,4607,4879,4601,-141,0,2016,23,1,312,277,347,340,28,4601.5,NA,NA,NA,NA,NA,NA
"1007","CA",2016-06-18,2016-06-12,4709,4571,4842.025,4611,-98,0,2016,24,1,307,272,343,295,-12,4611.5,NA,NA,NA,NA,NA,NA
"1008","CA",2016-06-25,2016-06-19,4676,4542,4813,4821,145,0,2016,25,1,317,282,354,284,-33,4821.5,NA,NA,NA,NA,NA,NA
"1009","CA",2016-07-02,2016-06-26,4644,4509,4783,4858,214,0,2016,26,1,315,281,351,335,20,4858.5,NA,NA,NA,NA,NA,NA
"1010","CA",2016-07-09,2016-07-03,4733,4594,4868,4592,-141,0,2016,27,1,298,264,333,298,0,4592.5,NA,NA,NA,NA,NA,NA
"1011","CA",2016-07-16,2016-07-10,4711,4572,4849,4585,-126,0,2016,28,1,295,262,330,303,8,4585.5,NA,NA,NA,NA,NA,NA
"1012","CA",2016-07-23,2016-07-17,4698,4563,4835,4732,34,0,2016,29,1,304,270,341,341,37,4732.5,NA,NA,NA,NA,NA,NA
"1013","CA",2016-07-30,2016-07-24,4688,4550,4827.025,4713,25,0,2016,30,1,303,269,338,311,8,4713.5,NA,NA,NA,NA,NA,NA
"1014","CA",2016-08-06,2016-07-31,4682,4543,4817,4738,56,0,2016,31,1,304,270,341,317,13,4738.5,NA,NA,NA,NA,NA,NA
"1015","CA",2016-08-13,2016-08-07,4684,4543.975,4820.025,4530,-154,0,2016,32,1,292,258,326,294,2,4530.5,NA,NA,NA,NA,NA,NA
"1016","CA",2016-08-20,2016-08-14,4690,4552,4826,4603,-87,0,2016,33,1,297,263,332,313,16,4603.5,NA,NA,NA,NA,NA,NA
"1017","CA",2016-08-27,2016-08-21,4701,4566,4838,4742,41,0,2016,34,1,308,273.975,343,346,38,4742.5,NA,NA,NA,NA,NA,NA
"1018","CA",2016-09-03,2016-08-28,4738,4599.975,4876,4706,-32,0,2016,35,1,310,275,345,282,-28,4706.5,NA,NA,NA,NA,NA,NA
"1019","CA",2016-09-10,2016-09-04,4723,4584,4860,4694,-29,0,2016,36,1,306,272,342,324,18,4694.5,NA,NA,NA,NA,NA,NA
"1020","CA",2016-09-17,2016-09-11,4772,4631,4914.025,4723,-49,0,2016,37,1,312,278,349,321,9,4723.5,NA,NA,NA,NA,NA,NA
"1021","CA",2016-09-24,2016-09-18,4745,4605.975,4886,4809,64,0,2016,38,1,313,278,348,303,-10,4809.5,NA,NA,NA,NA,NA,NA
"1022","CA",2016-10-01,2016-09-25,4829,4688,4971.025,4810,-19,0,2016,39,1,322,286,359,298,-24,4810.5,NA,NA,NA,NA,NA,NA
"1023","CA",2016-10-08,2016-10-02,4774,4632,4912,4867,93,0,2016,40,1,316,281,353,326,10,4867.5,NA,NA,NA,NA,NA,NA
"1024","CA",2016-10-15,2016-10-09,4792,4653,4929,4888,96,0,2016,41,1,318,283,354,327,9,4888.5,NA,NA,NA,NA,NA,NA
"1025","CA",2016-10-22,2016-10-16,4820,4680,4961.025,4853,33,0,2016,42,1,318,283,353,349,31,4853.5,NA,NA,NA,NA,NA,NA
"1026","CA",2016-10-29,2016-10-23,4852,4711.975,4996,4897,45,0,2016,43,1,325,290,362,309,-16,4897.5,NA,NA,NA,NA,NA,NA
"1027","CA",2016-11-05,2016-10-30,4901,4760,5041,4794,-107,0,2016,44,1,323,288,360,345,22,4794.5,NA,NA,NA,NA,NA,NA
"1028","CA",2016-11-12,2016-11-06,4959,4818,5103,4891,-68,0,2016,45,1,338,302,375,333,-5,4891.5,NA,NA,NA,NA,NA,NA
"1029","CA",2016-11-19,2016-11-13,5032,4888.975,5177,4829,-203,0,2016,46,1,344,308,381,338,-6,4829.5,NA,NA,NA,NA,NA,NA
"1030","CA",2016-11-26,2016-11-20,5119,4975,5265,4972,-147,0,2016,47,1,368,330,407,343,-25,4972.5,NA,NA,NA,NA,NA,NA
"1031","CA",2016-12-03,2016-11-27,5215.5,5076,5361.025,5297,81.5,0,2016,48,1,409,368.975,450,413,4,5297.5,NA,NA,NA,NA,NA,NA
"1032","CA",2016-12-10,2016-12-04,5320,5173,5467.025,5531,211,0,2016,49,1,447,406,490,431,-16,5531.5,NA,NA,NA,NA,NA,NA
"1033","CA",2016-12-17,2016-12-11,5428,5276,5579,5371,-57,0,2016,50,1,456,414,500,457,1,5371.5,NA,NA,NA,NA,NA,NA
"1034","CA",2016-12-24,2016-12-18,5534,5387,5684,5546,12,0,2016,51,1,493,449,539,455,-38,5546.5,NA,NA,NA,NA,NA,NA
"1035","CA",2016-12-31,2016-12-25,5632,5478,5786,5785,153,0,2016,52,1,537,491,585,526,-11,5785.5,NA,NA,NA,NA,NA,NA
"1036","CA",2017-01-07,2017-01-01,5732.5,5581,5886,6061,328.5,0,2017,1,1,588,539,638,655,67,6061.5,NA,NA,NA,NA,NA,NA
"1037","CA",2017-01-14,2017-01-08,5805,5655,5959,6267,462,0,2017,2,1,628,579,679,689,61,6267.5,NA,NA,NA,NA,NA,NA
"1038","CA",2017-01-21,2017-01-15,5839,5690,5994,5978,139,0,2017,3,1,609,561,661,652,43,5978.5,NA,NA,NA,NA,NA,NA
"1039","CA",2017-01-28,2017-01-22,5832,5680,5987,5747,-85,0,2017,4,1,589,541,637.025,575,-14,5747.5,NA,NA,NA,NA,NA,NA
"1040","CA",2017-02-04,2017-01-29,5820,5669,5975,5970,150,0,2017,5,1,612,561.975,662,603,-9,5970.5,NA,NA,NA,NA,NA,NA
"1041","CA",2017-02-11,2017-02-05,5784,5633.975,5937,5710,-74,0,2017,6,1,580,531,631,594,14,5710.5,NA,NA,NA,NA,NA,NA
"1042","CA",2017-02-18,2017-02-12,5730,5579,5877,5621,-109,0,2017,7,1,562,516,610,545,-17,5621.5,NA,NA,NA,NA,NA,NA
"1043","CA",2017-02-25,2017-02-19,5658,5508,5806,5347,-311,0,2017,8,1,522,476,570,476,-46,5347.5,NA,NA,NA,NA,NA,NA
"1044","CA",2017-03-04,2017-02-26,5577,5430,5729,5539,-38,0,2017,9,1,527,481,573.025,493,-34,5539.5,NA,NA,NA,NA,NA,NA
"1045","CA",2017-03-11,2017-03-05,5494,5346,5646,5432,-62,0,2017,10,1,501,455,547,483,-18,5432.5,NA,NA,NA,NA,NA,NA
"1046","CA",2017-03-18,2017-03-12,5411,5266,5555,5386,-25,0,2017,11,1,482,437,527,452,-30,5386.5,NA,NA,NA,NA,NA,NA
"1047","CA",2017-03-25,2017-03-19,5333,5188,5477,5156,-177,0,2017,12,1,447,405,491,412,-35,5156.5,NA,NA,NA,NA,NA,NA
