"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"3948","KS",2018-02-24,2018-02-18,560,514,609,558,-2,0,2018,8,1,60,45,76,66,6,558.5,NA,NA,NA,NA,NA,NA
"3949","KS",2018-03-03,2018-02-25,555,508.975,604,561,6,0,2018,9,1,58,44,74.0249999999996,71,13,561.5,NA,NA,NA,NA,NA,NA
"3950","KS",2018-03-10,2018-03-04,548,502,596,540,-8,0,2018,10,1,54,40,70,54,0,540.5,NA,NA,NA,NA,NA,NA
"3951","KS",2018-03-17,2018-03-11,540,494,588,546,6,0,2018,11,1,52,38,67,54,2,546.5,NA,NA,NA,NA,NA,NA
"3952","KS",2018-03-24,2018-03-18,533,486,580,529,-4,0,2018,12,1,47,34,62,44,-3,529.5,NA,NA,NA,NA,NA,NA
"3953","KS",2018-03-31,2018-03-25,525,479,571,524,-1,0,2018,13,1,43,31,58,51,8,524.5,NA,NA,NA,NA,NA,NA
"3954","KS",2018-04-07,2018-04-01,516,471,563,518,2,0,2018,14,1,40,28,54,38,-2,518.5,NA,NA,NA,NA,NA,NA
"3955","KS",2018-04-14,2018-04-08,508,463,555,518,10,0,2018,15,1,37,26,51,40,3,518.5,NA,NA,NA,NA,NA,NA
"3956","KS",2018-04-21,2018-04-15,502,458,548,486,-16,0,2018,16,1,33,22,46,24,-9,486.5,NA,NA,NA,NA,NA,NA
"3957","KS",2018-04-28,2018-04-22,497,452,543,486,-11,0,2018,17,1,32,21,44,40,8,486.5,NA,NA,NA,NA,NA,NA
"3958","KS",2018-05-05,2018-04-29,494,451,539,456,-38,0,2018,18,1,30,20,41,16,-14,456.5,NA,NA,NA,NA,NA,NA
"3959","KS",2018-05-12,2018-05-06,489,445,535,484,-5,0,2018,19,1,30,20,42,20,-10,484.5,NA,NA,NA,NA,NA,NA
"3960","KS",2018-05-19,2018-05-13,486,442,531,476,-10,0,2018,20,1,29,19,41,18,-11,476.5,NA,NA,NA,NA,NA,NA
"3961","KS",2018-05-26,2018-05-20,484,441,531,480,-4,0,2018,21,1,29,19,41,24,-5,480.5,NA,NA,NA,NA,NA,NA
"3962","KS",2018-06-02,2018-05-27,483,439,528,503,20,0,2018,22,1,30,20,42,30,0,503.5,NA,NA,NA,NA,NA,NA
"3963","KS",2018-06-09,2018-06-03,482,438,526,496,14,0,2018,23,1,30,19,42,34,4,496.5,NA,NA,NA,NA,NA,NA
"3964","KS",2018-06-16,2018-06-10,480,437,524,493,13,0,2018,24,1,30,19,41,22,-8,493.5,NA,NA,NA,NA,NA,NA
"3965","KS",2018-06-23,2018-06-17,478,436,523,477,-1,0,2018,25,1,29,19,41,32,3,477.5,NA,NA,NA,NA,NA,NA
"3966","KS",2018-06-30,2018-06-24,477,433,521,478,1,0,2018,26,1,29,18,40,23,-6,478.5,NA,NA,NA,NA,NA,NA
"3967","KS",2018-07-07,2018-07-01,473,430,518,478,5,0,2018,27,1,24,15,35,34,10,478.5,NA,NA,NA,NA,NA,NA
"3968","KS",2018-07-14,2018-07-08,474,431,518,430,-44,0,2018,28,1,22,14,33,18,-4,430.5,NA,NA,NA,NA,NA,NA
"3969","KS",2018-07-21,2018-07-15,469,426,514,477,8,0,2018,29,1,24,15,34,31,7,477.5,NA,NA,NA,NA,NA,NA
"3970","KS",2018-07-28,2018-07-22,467,424,511,463,-4,0,2018,30,1,23,14,33,17,-6,463.5,NA,NA,NA,NA,NA,NA
"3971","KS",2018-08-04,2018-07-29,465,423,510,459,-6,0,2018,31,1,22,13,32,21,-1,459.5,NA,NA,NA,NA,NA,NA
"3972","KS",2018-08-11,2018-08-05,464,422,508,477,13,0,2018,32,1,23,14,33,25,2,477.5,NA,NA,NA,NA,NA,NA
"3973","KS",2018-08-18,2018-08-12,463,420,508,470,7,0,2018,33,1,22,13,32,19,-3,470.5,NA,NA,NA,NA,NA,NA
"3974","KS",2018-08-25,2018-08-19,463,421,507,463,0,0,2018,34,1,22,13,32,21,-1,463.5,NA,NA,NA,NA,NA,NA
"3975","KS",2018-09-01,2018-08-26,464,422,507,426,-38,0,2018,35,1,20,12,30,23,3,426.5,NA,NA,NA,NA,NA,NA
"3976","KS",2018-09-08,2018-09-02,466,422,509,467,1,0,2018,36,1,23,14,33,26,3,467.5,NA,NA,NA,NA,NA,NA
"3977","KS",2018-09-15,2018-09-09,468,425,512,486,18,0,2018,37,1,24,15,35,33,9,486.5,NA,NA,NA,NA,NA,NA
"3978","KS",2018-09-22,2018-09-16,471,428,515,518,47,0,2018,38,1,26,17,37,36,10,518.5,NA,NA,NA,NA,NA,NA
"3979","KS",2018-09-29,2018-09-23,483,438.975,528,480,-3,0,2018,39,1,28,18,39,31,3,480.5,NA,NA,NA,NA,NA,NA
"3980","KS",2018-10-06,2018-09-30,478,435,523.025,499,21,0,2018,40,1,26,17,37,30,4,499.5,NA,NA,NA,NA,NA,NA
"3981","KS",2018-10-13,2018-10-07,482,440,528,473,-9,0,2018,41,1,26,16,36,31,5,473.5,NA,NA,NA,NA,NA,NA
"3982","KS",2018-10-20,2018-10-14,488,445,532.025,445,-43,0,2018,42,1,24,15,35,42,18,445.5,NA,NA,NA,NA,NA,NA
"3983","KS",2018-10-27,2018-10-21,492,449,536,495,3,0,2018,43,1,27,17,38,26,-1,495.5,NA,NA,NA,NA,NA,NA
"3984","KS",2018-11-03,2018-10-28,497,453,542,499,2,0,2018,44,1,28,18,39,36,8,499.5,NA,NA,NA,NA,NA,NA
"3985","KS",2018-11-10,2018-11-04,502,458,549,490,-12,0,2018,45,1,27,17,38,32,5,490.5,NA,NA,NA,NA,NA,NA
"3986","KS",2018-11-17,2018-11-11,512,468,559,503,-9,0,2018,46,1,30,19,41,30,0,503.5,NA,NA,NA,NA,NA,NA
"3987","KS",2018-11-24,2018-11-18,518,474,563.025,518,0,0,2018,47,1,31,20,43,25,-6,518.5,NA,NA,NA,NA,NA,NA
"3988","KS",2018-12-01,2018-11-25,518,473,563,531,13,0,2018,48,1,30,20,42,37,7,531.5,NA,NA,NA,NA,NA,NA
"3989","KS",2018-12-08,2018-12-02,527,482,574,475,-52,0,2018,49,1,29,19,40,30,1,475.5,NA,NA,NA,NA,NA,NA
"3990","KS",2018-12-15,2018-12-09,537,492,582,560,23,0,2018,50,1,36,25,49,32,-4,560.5,NA,NA,NA,NA,NA,NA
"3991","KS",2018-12-22,2018-12-16,537,490,583,544,7,0,2018,51,1,34,23,46,32,-2,544.5,NA,NA,NA,NA,NA,NA
"3992","KS",2018-12-29,2018-12-23,550,504,598,538,-12,0,2018,52,1,38,26,51,33,-5,538.5,NA,NA,NA,NA,NA,NA
"3993","KS",2019-01-05,2018-12-30,551,504,599,588,37,0,2019,1,1,42,29,56,41,-1,588.5,NA,NA,NA,NA,NA,NA
"3994","KS",2019-01-12,2019-01-06,554,508,601,553,-1,0,2019,2,1,41,29,54,47,6,553.5,NA,NA,NA,NA,NA,NA
"3995","KS",2019-01-19,2019-01-13,559,513,607,511,-48,0,2019,3,1,40,29,54,33,-7,511.5,NA,NA,NA,NA,NA,NA
"3996","KS",2019-01-26,2019-01-20,563,516,610,541,-22,0,2019,4,1,45,33,60,36,-9,541.5,NA,NA,NA,NA,NA,NA
"3997","KS",2019-02-02,2019-01-27,565,517,611.025,568,3,0,2019,5,1,50,37,65,40,-10,568.5,NA,NA,NA,NA,NA,NA
"3998","KS",2019-02-09,2019-02-03,565,518,613,548,-17,0,2019,6,1,50,36,65,33,-17,548.5,NA,NA,NA,NA,NA,NA
"3999","KS",2019-02-16,2019-02-10,563,517,611,523,-40,0,2019,7,1,48,35,63,41,-7,523.5,NA,NA,NA,NA,NA,NA
"4000","KS",2019-02-23,2019-02-17,560,512,608,563,3,0,2019,8,1,52,39,67,39,-13,563.5,NA,NA,NA,NA,NA,NA
"4001","KS",2019-03-02,2019-02-24,554,508,604,547,-7,0,2019,9,1,49,36,64,53,4,547.5,NA,NA,NA,NA,NA,NA
"4002","KS",2019-03-09,2019-03-03,548,502,597,580,32,0,2019,10,1,51,37,66,40,-11,580.5,NA,NA,NA,NA,NA,NA
"4003","KS",2019-03-16,2019-03-10,541,495,589,557,16,0,2019,11,1,47,33,62,40,-7,557.5,NA,NA,NA,NA,NA,NA
"4004","KS",2019-03-23,2019-03-17,535,488,581,533,-2,0,2019,12,1,42,30,56,47,5,533.5,NA,NA,NA,NA,NA,NA
"4005","KS",2019-03-30,2019-03-24,526,480,573,538,12,0,2019,13,1,40,28,53,49,9,538.5,NA,NA,NA,NA,NA,NA
"4006","KS",2019-04-06,2019-03-31,518,473,566,517,-1,0,2019,14,1,36,25,49,37,1,517.5,NA,NA,NA,NA,NA,NA
"4007","KS",2019-04-13,2019-04-07,512,466,557,516,4,0,2019,15,1,34,23,46,43,9,516.5,NA,NA,NA,NA,NA,NA
"4008","KS",2019-04-20,2019-04-14,503,458,549,482,-21,0,2019,16,1,29,19,41,29,0,482.5,NA,NA,NA,NA,NA,NA
"4009","KS",2019-04-27,2019-04-21,500,454,545,488,-12,0,2019,17,1,29,19,40,26,-3,488.5,NA,NA,NA,NA,NA,NA
"4010","KS",2019-05-04,2019-04-28,495,450,540,506,11,0,2019,18,1,28,18,40,25,-3,506.5,NA,NA,NA,NA,NA,NA
"4011","KS",2019-05-11,2019-05-05,493,449,539,506,13,0,2019,19,1,29,19,40,32,3,506.5,NA,NA,NA,NA,NA,NA
"4012","KS",2019-05-18,2019-05-12,486,443,531,493,7,0,2019,20,1,26,17,37,29,3,493.5,NA,NA,NA,NA,NA,NA
"4013","KS",2019-05-25,2019-05-19,486,443,532,488,2,0,2019,21,1,26,17,37,23,-3,488.5,NA,NA,NA,NA,NA,NA
"4014","KS",2019-06-01,2019-05-26,485,443,531,483,-2,0,2019,22,1,26,17,37,29,3,483.5,NA,NA,NA,NA,NA,NA
"4015","KS",2019-06-08,2019-06-02,489,445,534,502,13,0,2019,23,1,29,19,40,29,0,502.5,NA,NA,NA,NA,NA,NA
"4016","KS",2019-06-15,2019-06-09,479,435,524,473,-6,0,2019,24,1,24,15,35,25,1,473.5,NA,NA,NA,NA,NA,NA
"4017","KS",2019-06-22,2019-06-16,478,434,523,489,11,0,2019,25,1,25,16,36,23,-2,489.5,NA,NA,NA,NA,NA,NA
"4018","KS",2019-06-29,2019-06-23,475,432,522,532,57,0,2019,26,1,27,18,39,26,-1,532.5,NA,NA,NA,NA,NA,NA
"4019","KS",2019-07-06,2019-06-30,474,430,518,487,13,0,2019,27,1,25,16,35,22,-3,487.5,NA,NA,NA,NA,NA,NA
"4020","KS",2019-07-13,2019-07-07,493,447,538,491,-2,0,2019,28,1,29,18,40,26,-3,491.5,NA,NA,NA,NA,NA,NA
"4021","KS",2019-07-20,2019-07-14,480,437,525,479,-1,0,2019,29,1,24,15,35,31,7,479.5,NA,NA,NA,NA,NA,NA
"4022","KS",2019-07-27,2019-07-21,478,433,522,482,4,0,2019,30,1,24,15,34,26,2,482.5,NA,NA,NA,NA,NA,NA
"4023","KS",2019-08-03,2019-07-28,476,432,521,481,5,0,2019,31,1,23,14,34,18,-5,481.5,NA,NA,NA,NA,NA,NA
"4024","KS",2019-08-10,2019-08-04,474,430,520,479,5,0,2019,32,1,23,14,33,24,1,479.5,NA,NA,NA,NA,NA,NA
"4025","KS",2019-08-17,2019-08-11,474,429,518,464,-10,0,2019,33,1,22,14,32,30,8,464.5,NA,NA,NA,NA,NA,NA
"4026","KS",2019-08-24,2019-08-18,488,443,534,458,-30,0,2019,34,1,26,17,38,23,-3,458.5,NA,NA,NA,NA,NA,NA
"4027","KS",2019-08-31,2019-08-25,473.5,430,517,442,-31.5,0,2019,35,1,21,13,31,30,9,442.5,NA,NA,NA,NA,NA,NA
"4028","KS",2019-09-07,2019-09-01,485,441,530,523,38,0,2019,36,1,29,19,41,21,-8,523.5,NA,NA,NA,NA,NA,NA
"4029","KS",2019-09-14,2019-09-08,478,434,521,490,12,0,2019,37,1,25,15,35,23,-2,490.5,NA,NA,NA,NA,NA,NA
"4030","KS",2019-09-21,2019-09-15,480,438,525,495,15,0,2019,38,1,25,16,36,28,3,495.5,NA,NA,NA,NA,NA,NA
"4031","KS",2019-09-28,2019-09-22,484,441,528,498,14,0,2019,39,1,26,16,37,29,3,498.5,NA,NA,NA,NA,NA,NA
"4032","KS",2019-10-05,2019-09-29,497,453,544,497,0,0,2019,40,1,30,19,41,21,-9,497.5,NA,NA,NA,NA,NA,NA
"4033","KS",2019-10-12,2019-10-06,492,449,539,490,-2,0,2019,41,1,27,17,38,21,-6,490.5,NA,NA,NA,NA,NA,NA
"4034","KS",2019-10-19,2019-10-13,497,453,542,518,21,0,2019,42,1,29,19,40,27,-2,518.5,NA,NA,NA,NA,NA,NA
"4035","KS",2019-10-26,2019-10-20,502,458,547,532,30,0,2019,43,1,30,19,41,20,-10,532.5,NA,NA,NA,NA,NA,NA
"4036","KS",2019-11-02,2019-10-27,507,463,553,495,-12,0,2019,44,1,28,18,39,25,-3,495.5,NA,NA,NA,NA,NA,NA
"4037","KS",2019-11-09,2019-11-03,512,467,558,524,12,0,2019,45,1,29,19,41,20,-9,524.5,NA,NA,NA,NA,NA,NA
"4038","KS",2019-11-16,2019-11-10,517,472,564,530,13,0,2019,46,1,30,19,41,25,-5,530.5,NA,NA,NA,NA,NA,NA
"4039","KS",2019-11-23,2019-11-17,523,477,568,547,24,0,2019,47,1,31,20,43,28,-3,547.5,NA,NA,NA,NA,NA,NA
"4040","KS",2019-11-30,2019-11-24,530,485,577,461,-69,0,2019,48,1,27,17,38,28,1,461.5,NA,NA,NA,NA,NA,NA
"4041","KS",2019-12-07,2019-12-01,539,493,587,536,-3,0,2019,49,1,33,22,45,41,8,536.5,NA,NA,NA,NA,NA,NA
"4042","KS",2019-12-14,2019-12-08,546,500,593,567,21,0,2019,50,1,36,25,50,37,1,567.5,NA,NA,NA,NA,NA,NA
"4043","KS",2019-12-21,2019-12-15,548,502,596,515,-33,0,2019,51,1,32,22,44,33,1,515.5,NA,NA,NA,NA,NA,NA
"4044","KS",2019-12-28,2019-12-22,560,513,609,557,-3,0,2019,52,1,39,27,53,47,8,557.5,NA,NA,NA,NA,NA,NA
"4045","KS",2020-01-04,2019-12-29,564,517,612.025,590,26,0,2020,1,1,43,31,57,58,15,590.5,NA,NA,NA,NA,NA,NA
"4046","KS",2020-01-11,2020-01-05,570,524,619,560,-10,0,2020,2,1,44,31,58,44,0,560.5,NA,NA,NA,NA,NA,NA
"4047","KS",2020-01-18,2020-01-12,573,526,622,575,2,0,2020,3,1,47,33.975,61,47,0,575.5,NA,NA,NA,NA,NA,NA
"4048","KS",2020-01-25,2020-01-19,577,529,626,572,-5,0,2020,4,1,49,36,64,58,9,572.5,NA,NA,NA,NA,NA,NA
"4049","KS",2020-02-01,2020-01-26,577,530,626,547,-30,0,2020,5,1,49,35,63,43,-6,547.5,NA,NA,NA,NA,NA,NA
"4050","KS",2020-02-08,2020-02-02,577,529,627,503,-74,0,2020,6,1,46,33,60,36,-10,503.5,NA,NA,NA,NA,NA,NA
"4051","KS",2020-02-15,2020-02-09,575,527,625,574,-1,0,2020,7,1,54,39,69,44,-10,574.5,NA,NA,NA,NA,NA,NA
"4052","KS",2020-02-22,2020-02-16,572,524,621,559,-13,0,2020,8,1,52,39,68,47,-5,559.5,NA,NA,NA,NA,NA,NA
"4053","KS",2020-02-29,2020-02-23,568,520,618,548,-20,0,2020,9,1,51,37,66,47,-4,548.5,NA,NA,NA,NA,NA,NA
"4054","KS",2020-03-07,2020-03-01,561,515,610,574,13,0,2020,10,1,51,37,67,57,6,574.5,2020-03-01,7,0,2913314,0.00240276194052546,2020-03-07
"4055","KS",2020-03-14,2020-03-08,553,507,602,522,-31,8,2020,11,1,44,31,58,55,11,522.5,2020-03-08,88,1,2913314,0.030206150109463,2020-03-14
"4056","KS",2020-03-21,2020-03-15,545,498,594,514,-31,16,2020,12,1,41,28,54,43,2,514.5,2020-03-15,373,1,2913314,0.128032886259428,2020-03-21
"4057","KS",2020-03-28,2020-03-22,536,490,584,520,-16,5,2020,13,1,39,27,52,47,8,520.5,2020-03-22,3460,3,2913314,1.18765090203116,2020-03-28
"4058","KS",2020-04-04,2020-03-29,529,482,575,547,18,21,2020,14,1,38,26,51,55,17,547.5,2020-03-29,3646,16,2913314,1.25149571930798,2020-04-04
"4059","KS",2020-04-11,2020-04-05,521,475,567,525,4,35,2020,15,1,34,23,47,79,45,525.5,2020-04-05,4765,34,2913314,1.63559437808626,2020-04-11
"4060","KS",2020-04-18,2020-04-12,514,469,562,546,32,40,2020,16,1,33,22,45,64,31,546.5,2020-04-12,5333,31,2913314,1.83056134697461,2020-04-18
"4061","KS",2020-04-25,2020-04-19,508,462.975,554,541,33,22,2020,17,1,31,21,43,52,21,541.5,2020-04-19,7523,31,2913314,2.58228258265329,2020-04-25
"4062","KS",2020-05-02,2020-04-26,503,458,549,523,20,25,2020,18,1,29,19,41,46,17,523.5,2020-04-26,9743,14,2913314,3.34430136950566,2020-05-02
"4063","KS",2020-05-09,2020-05-03,502,458,548,505,3,33,2020,19,1,28,18,40,58,30,505.5,2020-05-03,14991,26,2913314,5.14568632148817,2020-05-09
"4064","KS",2020-05-16,2020-05-10,496,452,543,529,33,27,2020,20,1,28,18,40,56,28,529.5,2020-05-10,11659,15,2913314,4.00197163779805,2020-05-16
"4065","KS",2020-05-23,2020-05-17,493,450,540,517,24,5,2020,21,1,27,18,39,29,2,517.5,2020-05-17,14842,13,2913314,5.09454181732556,2020-05-23
"4066","KS",2020-05-30,2020-05-24,493,448,538,505,12,14,2020,22,1,27,17,37,33,6,505.5,2020-05-24,18515,23,2913314,6.35530533268985,2020-05-30
"4067","KS",2020-06-06,2020-05-31,491,447,536,499,8,17,2020,23,1,26,17,37,40,14,499.5,2020-05-31,18704,24,2913314,6.42017990508404,2020-06-06
"4068","KS",2020-06-13,2020-06-07,490,445,536,514,24,5,2020,24,1,27,17,38,37,10,514.5,2020-06-07,15499,11,2913314,5.32005818802917,2020-06-13
"4069","KS",2020-06-20,2020-06-14,488,444,534,507,19,20,2020,25,1,27,17,38,39,12,507.5,2020-06-14,18497,11,2913314,6.34912680198564,2020-06-20
"4070","KS",2020-06-27,2020-06-21,485,441,531,518,33,17,2020,26,1,27,17,38,36,9,518.5,2020-06-21,20210,10,2913314,6.9371169740028,2020-06-27
"4071","KS",2020-07-04,2020-06-28,483,439.975,528,554,71,12,2020,27,1,29,19,40,32,3,554.5,2020-06-28,23702,13,2913314,8.13575193061922,2020-07-04
"4072","KS",2020-07-11,2020-07-05,478,434,522,498,20,16,2020,28,1,25,16,36,30,5,498.5,2020-07-05,26218,7,2913314,8.99937322238523,2020-07-11
"4073","KS",2020-07-18,2020-07-12,475,432,518,513,38,24,2020,29,1,26,16,37,40,14,513.5,2020-07-12,31574,15,2913314,10.837829358593,2020-07-18
"4074","KS",2020-07-25,2020-07-19,470,426,514,536,66,34,2020,30,1,27,17,37.0249999999996,56,29,536.5,2020-07-19,28614,27,2913314,9.82180430945652,2020-07-25
"4075","KS",2020-08-01,2020-07-26,464,421,508,535,71,37,2020,31,1,26,17,37,57,31,535.5,2020-07-26,14540,32,2913314,4.99087980217718,2020-08-01
"4076","KS",2020-08-08,2020-08-02,466,423,511,578,112,32,2020,32,1,32,21,45,61,29,578.5,2020-08-02,24005,22,2913314,8.23975719747339,2020-08-08
"4077","KS",2020-08-15,2020-08-09,437,396,478,539,102,33,2020,33,1,26,16,37,59,33,539.5,2020-08-09,26531,22,2913314,9.1068110062973,2020-08-15
"4078","KS",2020-08-22,2020-08-16,385,346,426,446,61,31,2020,34,1,21,13,31,50,29,446.5,2020-08-16,23272,17,2913314,7.9881536971298,2020-08-22
"4079","KS",2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,36832,24,2913314,12.6426468276334,2020-08-29
"4080","KS",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,16100,15,2913314,5.52635246320857,2020-09-05
"4081","KY",2015-10-24,2015-10-18,858,800,918,885,27,0,2015,42,1,63,48,80,61,-2,885.5,NA,NA,NA,NA,NA,NA
"4082","KY",2015-10-31,2015-10-25,872,814,933,862,-10,0,2015,43,1,64,48,80,67,3,862.5,NA,NA,NA,NA,NA,NA
"4083","KY",2015-11-07,2015-11-01,872,813,932,926,54,0,2015,44,1,67,51,84,57,-10,926.5,NA,NA,NA,NA,NA,NA
"4084","KY",2015-11-14,2015-11-08,880,824,942,847,-33,0,2015,45,1,62,47,79,64,2,847.5,NA,NA,NA,NA,NA,NA
"4085","KY",2015-11-21,2015-11-15,889,830,950,867,-22,0,2015,46,1,65,50,82,61,-4,867.5,NA,NA,NA,NA,NA,NA
"4086","KY",2015-11-28,2015-11-22,907,849,968,892,-15,0,2015,47,1,71,55,88,69,-2,892.5,NA,NA,NA,NA,NA,NA
"4087","KY",2015-12-05,2015-11-29,911,851,971,887,-24,0,2015,48,1,70,54,88,77,7,887.5,NA,NA,NA,NA,NA,NA
"4088","KY",2015-12-12,2015-12-06,921,861,984,909,-12,0,2015,49,1,74,58,92,85,11,909.5,NA,NA,NA,NA,NA,NA
"4089","KY",2015-12-19,2015-12-13,933,871,995,934,1,0,2015,50,1,79,62,98,99,20,934.5,NA,NA,NA,NA,NA,NA
"4090","KY",2015-12-26,2015-12-20,942,881,1004,933,-9,0,2015,51,1,82,64,100,77,-5,933.5,NA,NA,NA,NA,NA,NA
"4091","KY",2016-01-02,2015-12-27,951,892,1015,926,-25,0,2015,52,1,84,66,103,99,15,926.5,NA,NA,NA,NA,NA,NA
"4092","KY",2016-01-09,2016-01-03,958,898,1021,918,-40,0,2016,1,1,85,68,105,93,8,918.5,NA,NA,NA,NA,NA,NA
"4093","KY",2016-01-16,2016-01-10,965,902,1027,956,-9,0,2016,2,1,91,73,111,94,3,956.5,NA,NA,NA,NA,NA,NA
"4094","KY",2016-01-23,2016-01-17,968,906.975,1032,956,-12,0,2016,3,1,93,75,113,99,6,956.5,NA,NA,NA,NA,NA,NA
"4095","KY",2016-01-30,2016-01-24,969,908,1032,980,11,0,2016,4,1,97,78,118,85,-12,980.5,NA,NA,NA,NA,NA,NA
"4096","KY",2016-02-06,2016-01-31,969,907,1033,950,-19,0,2016,5,1,95,76,115,102,7,950.5,NA,NA,NA,NA,NA,NA
"4097","KY",2016-02-13,2016-02-07,967,905,1028,915,-52,0,2016,6,1,92,73,111,88,-4,915.5,NA,NA,NA,NA,NA,NA
"4098","KY",2016-02-20,2016-02-14,962,901,1023,980,18,0,2016,7,1,98,79,119,81,-17,980.5,NA,NA,NA,NA,NA,NA
"4099","KY",2016-02-27,2016-02-21,955,893,1018,920,-35,0,2016,8,1,92,73,112,83,-9,920.5,NA,NA,NA,NA,NA,NA
"4100","KY",2016-03-05,2016-02-28,949,887,1012,987,38,0,2016,9,1,97,78,118,108,11,987.5,NA,NA,NA,NA,NA,NA
"4101","KY",2016-03-12,2016-03-06,941,881,1002,952,11,0,2016,10,1,93,74,112,83,-10,952.5,NA,NA,NA,NA,NA,NA
"4102","KY",2016-03-19,2016-03-13,936,875,998,956,20,0,2016,11,1,92,74,112,103,11,956.5,NA,NA,NA,NA,NA,NA
"4103","KY",2016-03-26,2016-03-20,930,871,991,971,41,0,2016,12,1,93,75,113,90,-3,971.5,NA,NA,NA,NA,NA,NA
"4104","KY",2016-04-02,2016-03-27,922,862,984,915,-7,0,2016,13,1,86,68,104,85,-1,915.5,NA,NA,NA,NA,NA,NA
"4105","KY",2016-04-09,2016-04-03,915,854,975,945,30,0,2016,14,1,87,69,106,84,-3,945.5,NA,NA,NA,NA,NA,NA
"4106","KY",2016-04-16,2016-04-10,905,845,965,924,19,0,2016,15,1,82,64,100,79,-3,924.5,NA,NA,NA,NA,NA,NA
"4107","KY",2016-04-23,2016-04-17,902,844,963,1004,102,0,2016,16,1,88,70,108,87,-1,1004.5,NA,NA,NA,NA,NA,NA
"4108","KY",2016-04-30,2016-04-24,897,838,957,863,-34,0,2016,17,1,75,58,93,73,-2,863.5,NA,NA,NA,NA,NA,NA
"4109","KY",2016-05-07,2016-05-01,892,832.975,954,853,-39,0,2016,18,1,73,56,91,78,5,853.5,NA,NA,NA,NA,NA,NA
"4110","KY",2016-05-14,2016-05-08,882,823.975,943,827,-55,0,2016,19,1,68,52,86,68,0,827.5,NA,NA,NA,NA,NA,NA
"4111","KY",2016-05-21,2016-05-15,864,805,923,860,-4,0,2016,20,1,66,50,83,60,-6,860.5,NA,NA,NA,NA,NA,NA
"4112","KY",2016-05-28,2016-05-22,873,814,934,884,11,0,2016,21,1,71,54,88,53,-18,884.5,NA,NA,NA,NA,NA,NA
"4113","KY",2016-06-04,2016-05-29,861,804,921,880,19,0,2016,22,1,67,52,84,62,-5,880.5,NA,NA,NA,NA,NA,NA
"4114","KY",2016-06-11,2016-06-05,856,797,915,862,6,0,2016,23,1,65,49,81,62,-3,862.5,NA,NA,NA,NA,NA,NA
"4115","KY",2016-06-18,2016-06-12,840,784,898.025,841,1,0,2016,24,1,59,44,75,65,6,841.5,NA,NA,NA,NA,NA,NA
"4116","KY",2016-06-25,2016-06-19,835,778,893,855,20,0,2016,25,1,59,44,75,56,-3,855.5,NA,NA,NA,NA,NA,NA
"4117","KY",2016-07-02,2016-06-26,831,774,890,856,25,0,2016,26,1,59,44,75,63,4,856.5,NA,NA,NA,NA,NA,NA
"4118","KY",2016-07-09,2016-07-03,861,802,921,869,8,0,2016,27,1,58,43,74,70,12,869.5,NA,NA,NA,NA,NA,NA
"4119","KY",2016-07-16,2016-07-10,874,814,935,896,22,0,2016,28,1,64,49,81,83,19,896.5,NA,NA,NA,NA,NA,NA
"4120","KY",2016-07-23,2016-07-17,871,811.975,929,833,-38,0,2016,29,1,59,44,75,72,13,833.5,NA,NA,NA,NA,NA,NA
"4121","KY",2016-07-30,2016-07-24,857,798,916,857,0,0,2016,30,1,58,43,74,52,-6,857.5,NA,NA,NA,NA,NA,NA
"4122","KY",2016-08-06,2016-07-31,881,820,942,871,-10,0,2016,31,1,65,50,82,75,10,871.5,NA,NA,NA,NA,NA,NA
"4123","KY",2016-08-13,2016-08-07,876,817,936,876,0,0,2016,32,1,64,49,82,60,-4,876.5,NA,NA,NA,NA,NA,NA
"4124","KY",2016-08-20,2016-08-14,882,823,943,881,-1,0,2016,33,1,67,50,84,79,12,881.5,NA,NA,NA,NA,NA,NA
"4125","KY",2016-08-27,2016-08-21,878,819,937,847,-31,0,2016,34,1,62,47,79,53,-9,847.5,NA,NA,NA,NA,NA,NA
"4126","KY",2016-09-03,2016-08-28,877,819,937.025,883,6,0,2016,35,1,65,49,82,64,-1,883.5,NA,NA,NA,NA,NA,NA
"4127","KY",2016-09-10,2016-09-04,868,810,927,892,24,0,2016,36,1,62,47,79,65,3,892.5,NA,NA,NA,NA,NA,NA
"4128","KY",2016-09-17,2016-09-11,871,813,930,879,8,0,2016,37,1,61,46,78,60,-1,879.5,NA,NA,NA,NA,NA,NA
"4129","KY",2016-09-24,2016-09-18,899,839,960,882,-17,0,2016,38,1,69,52,87,73,4,882.5,NA,NA,NA,NA,NA,NA
"4130","KY",2016-10-01,2016-09-25,877,819,939,891,14,0,2016,39,1,62,47,79,76,14,891.5,NA,NA,NA,NA,NA,NA
