"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"3256","IL",2015-11-28,2015-11-22,2012,1924,2103,2016,4,0,2015,47,1,130,107,153,143,13,2016.5,NA,NA,NA,NA,NA,NA
"3257","IL",2015-12-05,2015-11-29,2015,1922,2105,1999,-16,0,2015,48,1,126,105,149,144,18,1999.5,NA,NA,NA,NA,NA,NA
"3258","IL",2015-12-12,2015-12-06,2033,1944,2125,2003,-30,0,2015,49,1,131,108,154,122,-9,2003.5,NA,NA,NA,NA,NA,NA
"3259","IL",2015-12-19,2015-12-13,2055,1965,2147,1971,-84,0,2015,50,1,133,111,157,116,-17,1971.5,NA,NA,NA,NA,NA,NA
"3260","IL",2015-12-26,2015-12-20,2075,1985,2170,1994,-81,0,2015,51,1,140,116,164,140,0,1994.5,NA,NA,NA,NA,NA,NA
"3261","IL",2016-01-02,2015-12-27,2095,2003,2188,2053,-42,0,2015,52,1,149,126,175,175,26,2053.5,NA,NA,NA,NA,NA,NA
"3262","IL",2016-01-09,2016-01-03,2112,2021.975,2204,2111,-1,0,2016,1,1,159,135,185,160,1,2111.5,NA,NA,NA,NA,NA,NA
"3263","IL",2016-01-16,2016-01-10,2131,2038,2224.025,2108,-23,0,2016,2,1,167,141,193,169,2,2108.5,NA,NA,NA,NA,NA,NA
"3264","IL",2016-01-23,2016-01-17,2134,2042,2231.025,2108,-26,0,2016,3,1,169,144,196,148,-21,2108.5,NA,NA,NA,NA,NA,NA
"3265","IL",2016-01-30,2016-01-24,2139,2048,2230,2038,-101,0,2016,4,1,167,141,193,137,-30,2038.5,NA,NA,NA,NA,NA,NA
"3266","IL",2016-02-06,2016-01-31,2139,2047,2233,2093,-46,0,2016,5,1,174,148,200.025,163,-11,2093.5,NA,NA,NA,NA,NA,NA
"3267","IL",2016-02-13,2016-02-07,2133,2040,2226,2085,-48,0,2016,6,1,174,149,202,150,-24,2085.5,NA,NA,NA,NA,NA,NA
"3268","IL",2016-02-20,2016-02-14,2121,2030,2212,2206,85,0,2016,7,1,184,158,211,154,-30,2206.5,NA,NA,NA,NA,NA,NA
"3269","IL",2016-02-27,2016-02-21,2111,2019,2203,2098,-13,0,2016,8,1,175,148,202,172,-3,2098.5,NA,NA,NA,NA,NA,NA
"3270","IL",2016-03-05,2016-02-28,2091,1999,2183,2129,38,0,2016,9,1,175,149,203,170,-5,2129.5,NA,NA,NA,NA,NA,NA
"3271","IL",2016-03-12,2016-03-06,2070,1980,2163,2126,56,0,2016,10,1,170,144,197,151,-19,2126.5,NA,NA,NA,NA,NA,NA
"3272","IL",2016-03-19,2016-03-13,2049,1957,2139,1959,-90,0,2016,11,1,154,129,179,172,18,1959.5,NA,NA,NA,NA,NA,NA
"3273","IL",2016-03-26,2016-03-20,2029,1940,2122,2095,66,0,2016,12,1,160,135,186,174,14,2095.5,NA,NA,NA,NA,NA,NA
"3274","IL",2016-04-02,2016-03-27,2010,1921,2098,2015,5,0,2016,13,1,151,126,176,143,-8,2015.5,NA,NA,NA,NA,NA,NA
"3275","IL",2016-04-09,2016-04-03,1991,1901,2080,2005,14,0,2016,14,1,146,122,172,148,2,2005.5,NA,NA,NA,NA,NA,NA
"3276","IL",2016-04-16,2016-04-10,1974,1887,2064,2011,37,0,2016,15,1,143,120,168.025,151,8,2011.5,NA,NA,NA,NA,NA,NA
"3277","IL",2016-04-23,2016-04-17,1961,1873,2052,2045,84,0,2016,16,1,143,120,168,157,14,2045.5,NA,NA,NA,NA,NA,NA
"3278","IL",2016-04-30,2016-04-24,1944,1857,2032,1842,-102,0,2016,17,1,126,104,149,114,-12,1842.5,NA,NA,NA,NA,NA,NA
"3279","IL",2016-05-07,2016-05-01,1942,1853,2033,1940,-2,0,2016,18,1,133,110,156,140,7,1940.5,NA,NA,NA,NA,NA,NA
"3280","IL",2016-05-14,2016-05-08,1917,1829,2007,1936,19,0,2016,19,1,126,104,149,118,-8,1936.5,NA,NA,NA,NA,NA,NA
"3281","IL",2016-05-21,2016-05-15,1905,1818,1993,1939,34,0,2016,20,1,124,103,147,149,25,1939.5,NA,NA,NA,NA,NA,NA
"3282","IL",2016-05-28,2016-05-22,1900,1814,1988,1920,20,0,2016,21,1,123,102,146,111,-12,1920.5,NA,NA,NA,NA,NA,NA
"3283","IL",2016-06-04,2016-05-29,1876,1791,1963,1906,30,0,2016,22,1,117,96,139.025,112,-5,1906.5,NA,NA,NA,NA,NA,NA
"3284","IL",2016-06-11,2016-06-05,1860,1772,1946,1888,28,0,2016,23,1,113,93,135,138,25,1888.5,NA,NA,NA,NA,NA,NA
"3285","IL",2016-06-18,2016-06-12,1845,1761,1934,1843,-2,0,2016,24,1,108,88,130,103,-5,1843.5,NA,NA,NA,NA,NA,NA
"3286","IL",2016-06-25,2016-06-19,1867,1782,1955,1977,110,0,2016,25,1,124,102,147,119,-5,1977.5,NA,NA,NA,NA,NA,NA
"3287","IL",2016-07-02,2016-06-26,1821,1735,1907,1848,27,0,2016,26,1,105,85,126,128,23,1848.5,NA,NA,NA,NA,NA,NA
"3288","IL",2016-07-09,2016-07-03,1866,1779,1954,1938,72,0,2016,27,1,107,87,128.025,114,7,1938.5,NA,NA,NA,NA,NA,NA
"3289","IL",2016-07-16,2016-07-10,1907,1821,1997,1825,-82,0,2016,28,1,112,91,134,99,-13,1825.5,NA,NA,NA,NA,NA,NA
"3290","IL",2016-07-23,2016-07-17,1855,1767,1941,1889,34,0,2016,29,1,103,83,125,104,1,1889.5,NA,NA,NA,NA,NA,NA
"3291","IL",2016-07-30,2016-07-24,1856,1769,1941,1896,40,0,2016,30,1,104,84,125,104,0,1896.5,NA,NA,NA,NA,NA,NA
"3292","IL",2016-08-06,2016-07-31,1857,1772,1945,1890,33,0,2016,31,1,104,84,125,98,-6,1890.5,NA,NA,NA,NA,NA,NA
"3293","IL",2016-08-13,2016-08-07,1915,1828,2004,1815,-100,0,2016,32,1,114,93,136,94,-20,1815.5,NA,NA,NA,NA,NA,NA
"3294","IL",2016-08-20,2016-08-14,1872,1787.975,1958,1898,26,0,2016,33,1,107,87,128,118,11,1898.5,NA,NA,NA,NA,NA,NA
"3295","IL",2016-08-27,2016-08-21,1884,1798,1972,1933,49,0,2016,34,1,110,90,132,118,8,1933.5,NA,NA,NA,NA,NA,NA
"3296","IL",2016-09-03,2016-08-28,1897,1812,1984,1867,-30,0,2016,35,1,108,87,130,103,-5,1867.5,NA,NA,NA,NA,NA,NA
"3297","IL",2016-09-10,2016-09-04,1971,1880,2060,1955,-16,0,2016,36,1,131,108,155,127,-4,1955.5,NA,NA,NA,NA,NA,NA
"3298","IL",2016-09-17,2016-09-11,1925,1837,2014,1871,-54,0,2016,37,1,110,89,131,123,13,1871.5,NA,NA,NA,NA,NA,NA
"3299","IL",2016-09-24,2016-09-18,1952,1866,2041,1979,27,0,2016,38,1,120,99,143,127,7,1979.5,NA,NA,NA,NA,NA,NA
"3300","IL",2016-10-01,2016-09-25,1984,1896,2075,1949,-35,0,2016,39,1,124,102,147,111,-13,1949.5,NA,NA,NA,NA,NA,NA
"3301","IL",2016-10-08,2016-10-02,1963,1877,2052,1935,-28,0,2016,40,1,114,94,136,126,12,1935.5,NA,NA,NA,NA,NA,NA
"3302","IL",2016-10-15,2016-10-09,1974,1886,2065,1979,5,0,2016,41,1,116,95,138,144,28,1979.5,NA,NA,NA,NA,NA,NA
"3303","IL",2016-10-22,2016-10-16,1986,1897,2076.025,1874,-112,0,2016,42,1,109,90,131,111,2,1874.5,NA,NA,NA,NA,NA,NA
"3304","IL",2016-10-29,2016-10-23,1997,1908,2089,1997,0,0,2016,43,1,116,96,138,132,16,1997.5,NA,NA,NA,NA,NA,NA
"3305","IL",2016-11-05,2016-10-30,2008,1918,2099,1992,-16,0,2016,44,1,117,96,139,118,1,1992.5,NA,NA,NA,NA,NA,NA
"3306","IL",2016-11-12,2016-11-06,2021,1933,2112,1930,-91,0,2016,45,1,113,93,136,118,5,1930.5,NA,NA,NA,NA,NA,NA
"3307","IL",2016-11-19,2016-11-13,2036,1946,2129,2072,36,0,2016,46,1,123,101,146,124,1,2072.5,NA,NA,NA,NA,NA,NA
"3308","IL",2016-11-26,2016-11-20,2061,1971,2152,1967,-94,0,2016,47,1,121,100,144,112,-9,1967.5,NA,NA,NA,NA,NA,NA
"3309","IL",2016-12-03,2016-11-27,2071,1981,2163,1998,-73,0,2016,48,1,124,102,147,120,-4,1998.5,NA,NA,NA,NA,NA,NA
"3310","IL",2016-12-10,2016-12-04,2091,2000,2186,2116,25,0,2016,49,1,135,112,159,118,-17,2116.5,NA,NA,NA,NA,NA,NA
"3311","IL",2016-12-17,2016-12-11,2111,2021,2207,2255,144,0,2016,50,1,149,125,174,138,-11,2255.5,NA,NA,NA,NA,NA,NA
"3312","IL",2016-12-24,2016-12-18,2145,2055,2240.025,2200,55,0,2016,51,1,154,130,180,161,7,2200.5,NA,NA,NA,NA,NA,NA
"3313","IL",2016-12-31,2016-12-25,2173,2079,2266,2206,33,0,2016,52,1,163,137,189,168,5,2206.5,NA,NA,NA,NA,NA,NA
"3314","IL",2017-01-07,2017-01-01,2204,2110.975,2301,2178,-26,0,2017,1,1,171,144,197,166,-5,2178.5,NA,NA,NA,NA,NA,NA
"3315","IL",2017-01-14,2017-01-08,2208,2113,2301,2329,121,0,2017,2,1,185,158,213,182,-3,2329.5,NA,NA,NA,NA,NA,NA
"3316","IL",2017-01-21,2017-01-15,2235,2144,2330,2298,63,0,2017,3,1,193,166,222,186,-7,2298.5,NA,NA,NA,NA,NA,NA
"3317","IL",2017-01-28,2017-01-22,2235,2142,2330,2195,-40,0,2017,4,1,188,160,216,178,-10,2195.5,NA,NA,NA,NA,NA,NA
"3318","IL",2017-02-04,2017-01-29,2222,2128,2318,2238,16,0,2017,5,1,188,161,217,161,-27,2238.5,NA,NA,NA,NA,NA,NA
"3319","IL",2017-02-11,2017-02-05,2228,2133,2324,2262,34,0,2017,6,1,197,169,226,213,16,2262.5,NA,NA,NA,NA,NA,NA
"3320","IL",2017-02-18,2017-02-12,2215,2119,2307,2278,63,0,2017,7,1,197,169,225,191,-6,2278.5,NA,NA,NA,NA,NA,NA
"3321","IL",2017-02-25,2017-02-19,2200,2107,2294,2225,25,0,2017,8,1,191,164,220.025,178,-13,2225.5,NA,NA,NA,NA,NA,NA
"3322","IL",2017-03-04,2017-02-26,2186,2093,2283.025,2132,-54,0,2017,9,1,182,157,211,185,3,2132.5,NA,NA,NA,NA,NA,NA
"3323","IL",2017-03-11,2017-03-05,2139,2047,2231,2188,49,0,2017,10,1,174,148,201,206,32,2188.5,NA,NA,NA,NA,NA,NA
"3324","IL",2017-03-18,2017-03-12,2116,2026,2207.025,2104,-12,0,2017,11,1,163,138,189,158,-5,2104.5,NA,NA,NA,NA,NA,NA
"3325","IL",2017-03-25,2017-03-19,2094,2002,2187,2225,131,0,2017,12,1,168,142,194,180,12,2225.5,NA,NA,NA,NA,NA,NA
"3326","IL",2017-04-01,2017-03-26,2083,1993,2174,2115,32,0,2017,13,1,159,134,185,140,-19,2115.5,NA,NA,NA,NA,NA,NA
"3327","IL",2017-04-08,2017-04-02,2063,1973,2154,2083,20,0,2017,14,1,152,128,178,150,-2,2083.5,NA,NA,NA,NA,NA,NA
"3328","IL",2017-04-15,2017-04-09,2039,1948,2130,2120,81,0,2017,15,1,149,125,175,170,21,2120.5,NA,NA,NA,NA,NA,NA
"3329","IL",2017-04-22,2017-04-16,2030,1942,2123,1943,-87,0,2017,16,1,136,114,161,150,14,1943.5,NA,NA,NA,NA,NA,NA
"3330","IL",2017-04-29,2017-04-23,2006,1916,2094.025,1961,-45,0,2017,17,1,132,109,155,137,5,1961.5,NA,NA,NA,NA,NA,NA
"3331","IL",2017-05-06,2017-04-30,1990,1902,2080,1924,-66,0,2017,18,1,126,105,149,121,-5,1924.5,NA,NA,NA,NA,NA,NA
"3332","IL",2017-05-13,2017-05-07,1981,1892,2071.025,1929,-52,0,2017,19,1,125,103,148,114,-11,1929.5,NA,NA,NA,NA,NA,NA
"3333","IL",2017-05-20,2017-05-14,1978,1889,2068,2024,46,0,2017,20,1,131,109,155,132,1,2024.5,NA,NA,NA,NA,NA,NA
"3334","IL",2017-05-27,2017-05-21,1952,1863,2041,1945,-7,0,2017,21,1,121,99,144,117,-4,1945.5,NA,NA,NA,NA,NA,NA
"3335","IL",2017-06-03,2017-05-28,1934,1848,2022,1941,7,0,2017,22,1,117,96,139,115,-2,1941.5,NA,NA,NA,NA,NA,NA
"3336","IL",2017-06-10,2017-06-04,1936,1849,2026,1944,8,0,2017,23,1,119,98,141,113,-6,1944.5,NA,NA,NA,NA,NA,NA
"3337","IL",2017-06-17,2017-06-11,1904,1819.975,1991,1881,-23,0,2017,24,1,109,88,130,113,4,1881.5,NA,NA,NA,NA,NA,NA
"3338","IL",2017-06-24,2017-06-18,1948,1859,2038,1897,-51,0,2017,25,1,123,102,145,120,-3,1897.5,NA,NA,NA,NA,NA,NA
"3339","IL",2017-07-01,2017-06-25,1877,1792,1966,1829,-48,0,2017,26,1,102,83,123,104,2,1829.5,NA,NA,NA,NA,NA,NA
"3340","IL",2017-07-08,2017-07-02,1889,1801,1978,1869,-20,0,2017,27,1,99,79,119,114,15,1869.5,NA,NA,NA,NA,NA,NA
"3341","IL",2017-07-15,2017-07-09,1925,1837,2014,1878,-47,0,2017,28,1,109,89,131,103,-6,1878.5,NA,NA,NA,NA,NA,NA
"3342","IL",2017-07-22,2017-07-16,1970.5,1880,2063,1859,-111.5,0,2017,29,1,121,99,145,95,-26,1859.5,NA,NA,NA,NA,NA,NA
"3343","IL",2017-07-29,2017-07-23,1926,1839,2017,1858,-68,0,2017,30,1,110,90,132,108,-2,1858.5,NA,NA,NA,NA,NA,NA
"3344","IL",2017-08-05,2017-07-30,1878,1790,1963,1884,6,0,2017,31,1,99,80,120,92,-7,1884.5,NA,NA,NA,NA,NA,NA
"3345","IL",2017-08-12,2017-08-06,1882,1795,1970.025,1947,65,0,2017,32,1,103,84,124,95,-8,1947.5,NA,NA,NA,NA,NA,NA
"3346","IL",2017-08-19,2017-08-13,1892,1805,1981,1890,-2,0,2017,33,1,101,82,122,98,-3,1890.5,NA,NA,NA,NA,NA,NA
"3347","IL",2017-08-26,2017-08-20,1904,1817,1993,1887,-17,0,2017,34,1,103,83,124,111,8,1887.5,NA,NA,NA,NA,NA,NA
"3348","IL",2017-09-02,2017-08-27,1952,1865,2041,1878,-74,0,2017,35,1,113,91,134,92,-21,1878.5,NA,NA,NA,NA,NA,NA
"3349","IL",2017-09-09,2017-09-03,1964,1876,2052,1972,8,0,2017,36,1,118,98,141,112,-6,1972.5,NA,NA,NA,NA,NA,NA
"3350","IL",2017-09-16,2017-09-10,1961,1873,2050,2040,79,0,2017,37,1,119,98,141,102,-17,2040.5,NA,NA,NA,NA,NA,NA
"3351","IL",2017-09-23,2017-09-17,1994,1906,2084,2038,44,0,2017,38,1,125,103,147,130,5,2038.5,NA,NA,NA,NA,NA,NA
"3352","IL",2017-09-30,2017-09-24,2014,1924,2105,1956,-58,0,2017,39,1,121,99,144,104,-17,1956.5,NA,NA,NA,NA,NA,NA
"3353","IL",2017-10-07,2017-10-01,2013,1925,2104,2020,7,0,2017,40,1,122,101,145,113,-9,2020.5,NA,NA,NA,NA,NA,NA
"3354","IL",2017-10-14,2017-10-08,2003,1915,2094,1841,-162,0,2017,41,1,105,85,127,112,7,1841.5,NA,NA,NA,NA,NA,NA
"3355","IL",2017-10-21,2017-10-15,2007,1920,2095,1925,-82,0,2017,42,1,107,88,129,112,5,1925.5,NA,NA,NA,NA,NA,NA
"3356","IL",2017-10-28,2017-10-22,2032,1943,2123,2015,-17,0,2017,43,1,116,95,138,125,9,2015.5,NA,NA,NA,NA,NA,NA
"3357","IL",2017-11-04,2017-10-29,2028,1941,2122,2058,30,0,2017,44,1,115,94,137,109,-6,2058.5,NA,NA,NA,NA,NA,NA
"3358","IL",2017-11-11,2017-11-05,2076,1986,2169,2052,-24,0,2017,45,1,124,103,147,109,-15,2052.5,NA,NA,NA,NA,NA,NA
"3359","IL",2017-11-18,2017-11-12,2088,1993.975,2182,2092,4,0,2017,46,1,127,105,150,121,-6,2092.5,NA,NA,NA,NA,NA,NA
"3360","IL",2017-11-25,2017-11-19,2095,2005,2189,2047,-48,0,2017,47,1,124,102,147,106,-18,2047.5,NA,NA,NA,NA,NA,NA
"3361","IL",2017-12-02,2017-11-26,2139,2048,2232,2102,-37,0,2017,48,1,137,114,161,128,-9,2102.5,NA,NA,NA,NA,NA,NA
"3362","IL",2017-12-09,2017-12-03,2169,2075,2264,2222,53,0,2017,49,1,151,127,177,116,-35,2222.5,NA,NA,NA,NA,NA,NA
"3363","IL",2017-12-16,2017-12-10,2199,2105,2295,2170,-29,0,2017,50,1,155,131,181,163,8,2170.5,NA,NA,NA,NA,NA,NA
"3364","IL",2017-12-23,2017-12-17,2232,2137,2329,2193,-39,0,2017,51,1,166,141,194,154,-12,2193.5,NA,NA,NA,NA,NA,NA
"3365","IL",2017-12-30,2017-12-24,2265,2170,2363,2408,143,0,2017,52,1,194,166,223,226,32,2408.5,NA,NA,NA,NA,NA,NA
"3366","IL",2018-01-06,2017-12-31,2289,2191,2387,2589,300,0,2018,1,1,218,188,249,277,59,2589.5,NA,NA,NA,NA,NA,NA
"3367","IL",2018-01-13,2018-01-07,2293,2195,2391,2671,378,0,2018,2,1,227,198,260,304,77,2671.5,NA,NA,NA,NA,NA,NA
"3368","IL",2018-01-20,2018-01-14,2292,2195,2389,2460,168,0,2018,3,1,210,182,240,261,51,2460.5,NA,NA,NA,NA,NA,NA
"3369","IL",2018-01-27,2018-01-21,2300,2206,2398,2416,116,0,2018,4,1,212,184,242.025,249,37,2416.5,NA,NA,NA,NA,NA,NA
"3370","IL",2018-02-03,2018-01-28,2286,2191,2382,2171,-115,0,2018,5,1,188,162,216,198,10,2171.5,NA,NA,NA,NA,NA,NA
"3371","IL",2018-02-10,2018-02-04,2266,2171,2363,2256,-10,0,2018,6,1,191,164,219,196,5,2256.5,NA,NA,NA,NA,NA,NA
"3372","IL",2018-02-17,2018-02-11,2247,2151.975,2342,2199,-48,0,2018,7,1,183,157,211,180,-3,2199.5,NA,NA,NA,NA,NA,NA
"3373","IL",2018-02-24,2018-02-18,2224,2129,2320,2258,34,0,2018,8,1,185,158,213,196,11,2258.5,NA,NA,NA,NA,NA,NA
"3374","IL",2018-03-03,2018-02-25,2190,2097,2286,2145,-45,0,2018,9,1,167,142,195,169,2,2145.5,NA,NA,NA,NA,NA,NA
"3375","IL",2018-03-10,2018-03-04,2163,2069,2259,2058,-105,0,2018,10,1,156,132,181,163,7,2058.5,NA,NA,NA,NA,NA,NA
"3376","IL",2018-03-17,2018-03-11,2142,2050,2236.025,2093,-49,0,2018,11,1,155,131,180,147,-8,2093.5,NA,NA,NA,NA,NA,NA
"3377","IL",2018-03-24,2018-03-18,2121,2030,2215,2171,50,0,2018,12,1,157,132,183,156,-1,2171.5,NA,NA,NA,NA,NA,NA
"3378","IL",2018-03-31,2018-03-25,2099,2007.975,2194,2040,-59,0,2018,13,1,144,122,169,159,15,2040.5,NA,NA,NA,NA,NA,NA
"3379","IL",2018-04-07,2018-04-01,2081,1991,2173,2100,19,0,2018,14,1,145,121,170,143,-2,2100.5,NA,NA,NA,NA,NA,NA
"3380","IL",2018-04-14,2018-04-08,2063,1972.975,2154,2129,66,0,2018,15,1,143,120,168,145,2,2129.5,NA,NA,NA,NA,NA,NA
"3381","IL",2018-04-21,2018-04-15,2047,1954,2139,2049,2,0,2018,16,1,135,112,159,131,-4,2049.5,NA,NA,NA,NA,NA,NA
"3382","IL",2018-04-28,2018-04-22,2034,1943,2126,2077,43,0,2018,17,1,135,111,158.025,120,-15,2077.5,NA,NA,NA,NA,NA,NA
"3383","IL",2018-05-05,2018-04-29,2023,1933,2116,2167,144,0,2018,18,1,139,115,163,128,-11,2167.5,NA,NA,NA,NA,NA,NA
"3384","IL",2018-05-12,2018-05-06,2025,1935,2116.025,1903,-122,0,2018,19,1,123,102,146,103,-20,1903.5,NA,NA,NA,NA,NA,NA
"3385","IL",2018-05-19,2018-05-13,1993,1904,2085,1891,-102,0,2018,20,1,115,95,137,115,0,1891.5,NA,NA,NA,NA,NA,NA
"3386","IL",2018-05-26,2018-05-20,1975,1884,2064,1899,-76,0,2018,21,1,112,91,134,101,-11,1899.5,NA,NA,NA,NA,NA,NA
"3387","IL",2018-06-02,2018-05-27,1965,1879,2054,1923,-42,0,2018,22,1,113,92,135,102,-11,1923.5,NA,NA,NA,NA,NA,NA
"3388","IL",2018-06-09,2018-06-03,1942,1856,2032,1882,-60,0,2018,23,1,106,87,128,104,-2,1882.5,NA,NA,NA,NA,NA,NA
"3389","IL",2018-06-16,2018-06-10,1961,1872,2048.025,1872,-89,0,2018,24,1,112,91,134,94,-18,1872.5,NA,NA,NA,NA,NA,NA
"3390","IL",2018-06-23,2018-06-17,1913,1825,2002,1885,-28,0,2018,25,1,103,83,123,92,-11,1885.5,NA,NA,NA,NA,NA,NA
"3391","IL",2018-06-30,2018-06-24,1901,1813,1990,1932,31,0,2018,26,1,104,84,124,95,-9,1932.5,NA,NA,NA,NA,NA,NA
"3392","IL",2018-07-07,2018-07-01,1933,1845,2023,1876,-57,0,2018,27,1,110,89,132,109,-1,1876.5,NA,NA,NA,NA,NA,NA
"3393","IL",2018-07-14,2018-07-08,1905,1818,1995,1961,56,0,2018,28,1,108,88,130,100,-8,1961.5,NA,NA,NA,NA,NA,NA
"3394","IL",2018-07-21,2018-07-15,1849,1763.975,1934,1918,69,0,2018,29,1,94,75,114,96,2,1918.5,NA,NA,NA,NA,NA,NA
"3395","IL",2018-07-28,2018-07-22,1846,1760,1932,1912,66,0,2018,30,1,94,74,114,105,11,1912.5,NA,NA,NA,NA,NA,NA
"3396","IL",2018-08-04,2018-07-29,1849,1763,1935,1898,49,0,2018,31,1,93,75,113,99,6,1898.5,NA,NA,NA,NA,NA,NA
"3397","IL",2018-08-11,2018-08-05,1854,1770,1939,1829,-25,0,2018,32,1,91,72,111,113,22,1829.5,NA,NA,NA,NA,NA,NA
"3398","IL",2018-08-18,2018-08-12,1862,1775,1949,1815,-47,0,2018,33,1,91,72,111,96,5,1815.5,NA,NA,NA,NA,NA,NA
"3399","IL",2018-08-25,2018-08-19,1873,1787,1961,1884,11,0,2018,34,1,96,77,116,98,2,1884.5,NA,NA,NA,NA,NA,NA
"3400","IL",2018-09-01,2018-08-26,1885,1799,1971,1883,-2,0,2018,35,1,96,78,117,104,8,1883.5,NA,NA,NA,NA,NA,NA
"3401","IL",2018-09-08,2018-09-02,1900,1812,1989,1929,29,0,2018,36,1,100,81,121,93,-7,1929.5,NA,NA,NA,NA,NA,NA
"3402","IL",2018-09-15,2018-09-09,1913,1824,2003,1938,25,0,2018,37,1,101,82,123,105,4,1938.5,NA,NA,NA,NA,NA,NA
"3403","IL",2018-09-22,2018-09-16,1972,1881,2063,1984,12,0,2018,38,1,116,95,139,115,-1,1984.5,NA,NA,NA,NA,NA,NA
"3404","IL",2018-09-29,2018-09-23,1939,1850.975,2029,1981,42,0,2018,39,1,105,85,126,93,-12,1981.5,NA,NA,NA,NA,NA,NA
"3405","IL",2018-10-06,2018-09-30,1958,1872,2047.025,2034,76,0,2018,40,1,109,89,130,110,1,2034.5,NA,NA,NA,NA,NA,NA
"3406","IL",2018-10-13,2018-10-07,2016,1928,2107,1947,-69,0,2018,41,1,115,94,137,101,-14,1947.5,NA,NA,NA,NA,NA,NA
"3407","IL",2018-10-20,2018-10-14,1973,1886,2063,2045,72,0,2018,42,1,107,88,128,100,-7,2045.5,NA,NA,NA,NA,NA,NA
"3408","IL",2018-10-27,2018-10-21,1985,1897,2075,2018,33,0,2018,43,1,106,85,126.025,105,-1,2018.5,NA,NA,NA,NA,NA,NA
"3409","IL",2018-11-03,2018-10-28,1996,1907,2086,2070,74,0,2018,44,1,108,87,130,85,-23,2070.5,NA,NA,NA,NA,NA,NA
"3410","IL",2018-11-10,2018-11-04,2022,1933,2113.025,2052,30,0,2018,45,1,111,90,132,107,-4,2052.5,NA,NA,NA,NA,NA,NA
"3411","IL",2018-11-17,2018-11-11,2022,1931,2112,2013,-9,0,2018,46,1,106,86,128,111,5,2013.5,NA,NA,NA,NA,NA,NA
"3412","IL",2018-11-24,2018-11-18,2043,1954,2136,2097,54,0,2018,47,1,114,93,136,101,-13,2097.5,NA,NA,NA,NA,NA,NA
"3413","IL",2018-12-01,2018-11-25,2058,1968,2147,2048,-10,0,2018,48,1,113,92,134,117,4,2048.5,NA,NA,NA,NA,NA,NA
"3414","IL",2018-12-08,2018-12-02,2076,1986,2167,2068,-8,0,2018,49,1,117,96,138.025,126,9,2068.5,NA,NA,NA,NA,NA,NA
"3415","IL",2018-12-15,2018-12-09,2097,2004,2189,2138,41,0,2018,50,1,124,103,147,126,2,2138.5,NA,NA,NA,NA,NA,NA
"3416","IL",2018-12-22,2018-12-16,2129,2038,2223,2010,-119,0,2018,51,1,124,102,147,125,1,2010.5,NA,NA,NA,NA,NA,NA
"3417","IL",2018-12-29,2018-12-23,2167,2075,2259,2028,-139,0,2018,52,1,134,112,158,142,8,2028.5,NA,NA,NA,NA,NA,NA
"3418","IL",2019-01-05,2018-12-30,2194,2100,2289,2176,-18,0,2019,1,1,152,128,177.025,135,-17,2176.5,NA,NA,NA,NA,NA,NA
"3419","IL",2019-01-12,2019-01-06,2210,2116,2303.025,2109,-101,0,2019,2,1,152,129,178,143,-9,2109.5,NA,NA,NA,NA,NA,NA
"3420","IL",2019-01-19,2019-01-13,2209,2114,2302,2143,-66,0,2019,3,1,155,131,181,144,-11,2143.5,NA,NA,NA,NA,NA,NA
"3421","IL",2019-01-26,2019-01-20,2222,2127,2313,2130,-92,0,2019,4,1,160,135,186,162,2,2130.5,NA,NA,NA,NA,NA,NA
"3422","IL",2019-02-02,2019-01-27,2216,2124,2312,2204,-12,0,2019,5,1,166,140,193,156,-10,2204.5,NA,NA,NA,NA,NA,NA
"3423","IL",2019-02-09,2019-02-03,2212,2118,2310,2269,57,0,2019,6,1,173,147,200,172,-1,2269.5,NA,NA,NA,NA,NA,NA
"3424","IL",2019-02-16,2019-02-10,2199,2105,2294,2131,-68,0,2019,7,1,161,137,188,162,1,2131.5,NA,NA,NA,NA,NA,NA
"3425","IL",2019-02-23,2019-02-17,2194,2101,2289,2105,-89,0,2019,8,1,161,137,187,143,-18,2105.5,NA,NA,NA,NA,NA,NA
"3426","IL",2019-03-02,2019-02-24,2162,2071.975,2258,2103,-59,0,2019,9,1,154,131,180,141,-13,2103.5,NA,NA,NA,NA,NA,NA
"3427","IL",2019-03-09,2019-03-03,2140,2048,2233,2112,-28,0,2019,10,1,152,128,177,131,-21,2112.5,NA,NA,NA,NA,NA,NA
"3428","IL",2019-03-16,2019-03-10,2124,2032,2216,2160,36,0,2019,11,1,153,129,178.025,158,5,2160.5,NA,NA,NA,NA,NA,NA
"3429","IL",2019-03-23,2019-03-17,2100,2009,2196,2053,-47,0,2019,12,1,142,119,166,175,33,2053.5,NA,NA,NA,NA,NA,NA
"3430","IL",2019-03-30,2019-03-24,2072,1983,2164,2092,20,0,2019,13,1,139,116,164,159,20,2092.5,NA,NA,NA,NA,NA,NA
"3431","IL",2019-04-06,2019-03-31,2064,1976,2157,2122,58,0,2019,14,1,140,118,166,149,9,2122.5,NA,NA,NA,NA,NA,NA
